Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Software - Application,Technology,115.04,93,94,63,33,"NUKK,KC,APP,DATSW,SOUN,ALTS,CRNC,NVNI,MTC,AZ,DAVE,MSTR,DSP,XTKG,PRCH,BTDR,API,SMWB,EXFY,MRT,GRABW,RUM,DUOT,HTCR,SRAD,KLTR,LDTC,DATS,QH,SOPA,DUOL,INTA,CCRD,INUV,TEAM,RDVT,GRND,VERX,APPS,VSSYW,PEGA,ML,ZENV,YMM,SHOP,IDCC,MTLS,UPLD,MAPS,DHX,ASAN,DOCU,RSSS,AEYE,GWRE,OOMA,QTWO,KARO,OCFT,MTTR,INLX,PYCR,SAP,HUBS,OLO,VMEO,CVLT,NRDY,LGTY,PAR,LIF,GRAB,BLND,SNOW,SEMR,GBTG,FRSH,ZM,ASUR,AI,SSNC,AZPN,ENFN,CWAN,RMNI,LPSN,TTD,AMPL,TRAK,VS,AMST,NATL,DSGX,NOW,EZFL,FSLY,WK,PSQH,ADSK,FICO,DDOG,BLBX,CRM,BMR,ADP,TYL,ESTC,PAYX,PCTY,DT,PCOR,BL,SMSI,FROG,IDN,ALKT,DBD,EGHT,STEC,WDAY,DFIN,MNDO,MNDY,PRO,RSKD,LYFT,SWVL,ROP,UBER,IMMR,ANSS,BRZE,ONTF,BIGC,BILL,CDNS,PAYC,WFCF,ADEA,BMBL,DV,CCCS,NTWK,PERF,ELWS,NUKKW,ALRM,EGAN,HKIT,U,CXAI,BLKB,SPT,APPF,DAY,YALA,XPER,DOMO,OBLG,SSTI,RNG,MITK,SPSC,YOU,MRIN,IBTA,NCNO,PD,PUBM,VTEX,DJCO,AWRE,CXM,SYT,PTC,MLNK,UPBD,INTU,DCBO,OTEX,BSY,NICE,CNTM,PDFS,NXTT,AGYS,LSPD,MYSZ,ALIT,JAMF,ZI,HKD,ILLR,PLUS,NXPL,TROO,MANH,RDZN,SPNS,EB,LAW,AIXI,AIFF,ETWO,SMRT,MFI,IFBD,SVCO,VTSI,CREX,QXO,SURG,PHUN,FTFT,ULY,AUUD,VERB,BNZI,FRGT,YXT,PET,RYDE,LGCL,ORKT,SGN,TGL,RTC,LYT,JTAI,CYN"
12,Gambling,Consumer Cyclical,114.77,92,65,48,63,"LTRY,SGHC,GAMB,RSI,FLUT,EVRI,GAN,AGS,BRAG,DKNG,INSE,CDRO,ACEL,CPHC,LNW,CHDN,IGT,SBET"
13,Grocery Stores,Consumer Defensive,113.88,91,88,90,65,"NGVC,SFM,DDL,KR,VLGEA,MSS,ACI,WMK,GO,IMKTA,DNUT"
14,Other Industrial Metals & Mining,Basic Materials,113.31,90,75,52,8,"UAMY,TMCWW,NVA,NAK,TMQ,WWR,USAS,SKE,LITM,IPX,TMC,USGO,MP,NB,VZLA,NMG,XPL,ABAT,EMX,LGO,IONR,ELBM,FURY,RIO,SLI,TECK,LZM,WRN,BHP,GRFX,SGML,CMP,LAC,MTRN,VALE,NEXA,GSM,LAR,CRML,PLL,ATLX,FMST,OMEX,GTI"
15,Insurance - Property & Casualty,Financial Services,112.98,90,90,95,99,"ROOT,KINS,LMND,HIPO,HRTG,PLMR,MKL,SKWD,BOW,ORI,THG,HCI,AIZ,PGR,UFCS,KNSL,GBLI,WTM,KMPR,L,WRB,ALL,HMN,HIG,CINF,TRV,DGICB,RLI,CNA,DGICA,UVE,PRA,ACIC,CB,STC,AFG,HGTY,NODK,SAFT,SIGIP,CNFR,SIGI,MCY"
16,Specialty Industrial Machinery,Industrials,111.94,89,92,93,90,"OPTT,NNE,RR,SMR,SERV,AMSC,LASE,JCSE,XMTR,KRNT,MWA,MIR,GHM,GTLS,GTES,LXFR,FLS,JBTM,CMI,NPO,GTEC,MIDD,PH,CR,HURC,KAI,PNR,EPAC,DOV,EMR,CSWI,SXI,CXT,AME,ITT,XYL,ITW,WTS,CVV,GGG,OTIS,GRC,ETN,FELE,ROK,IR,BW,DCI,GNRC,THR,IVAC,NPWR,TNC,ENOV,ATS,PKOH,IEX,BURU,HLIO,RRX,HI,TWIN,NDSN,AOS,BWEN,SPPL,SYM,BLDP,TAYD,OFLX,SHMD,CETY,TPIC"
17,Internet Retail,Consumer Cyclical,110.73,88,85,33,27,"JFBR,TDUP,HOUR,JWEL,SE,CHWY,HEPS,GLBE,RERE,LQDT,LOGC,CART,JD,BZUN,EBAY,RVLV,BABA,AMZN,CPNG,MOGU,DADA,MELI,VIPS,QRTEP,W,ETSY,BYON,OCG,DIBS,PDD,JMIA,NHTC,YJ,IPW,ZKH,NEGG,QRTEB,DTC,QRTEA,LGCB,MI,LITB,WNW"
18,Electrical Equipment & Parts,Industrials,109.85,88,93,67,9,"MVST,EOSE,LTBR,AMPX,BE,SKYX,RFIL,RAYA,VRT,ADSE,NEOV,ENVX,AYI,POWL,PLPC,FREY,ESP,EPOW,APWC,EAF,AEIS,ENR,ENS,POLA,HUBB,PPSI,ELVA,HAYW,NVT,IPWR,CBAT,NVX,CCTG,KE,ULBI,PLUG,STI,NXU,ATKR,GWH,FLUX,FCEL,DFLI,XPON,SDST"
19,Other Precious Metals & Mining,Basic Materials,109.65,87,61,94,84,"PPTA,ASM,SLSR,SILV,LODE,EXK,ITRG,HL,MTA,TFPM,VOXR,BVN,PLG,SBSW,MUX,NEWP"
20,Banks - Diversified,Financial Services,108.71,86,82,81,89,"BCS,WFC,BK,C,JPM,HSBC,SAN,BBVA,SMFG,BAC,MUFG,CM,BMO,UBS,RY,NTB,ING,BNS,TD"
21,Capital Markets,Financial Services,107.98,86,84,92,64,"MFH,HOOD,NCTY,SLNHP,HUT,DGHI,IREN,IBKR,BTCS,FRHC,TIGR,MRX,VIRT,FUTU,WULF,SNEX,PJT,LPLA,PWP,CIFR,JEF,OPY,MS,GS,SIEB,MC,PIPR,SF,NMR,MATH,HLI,EVR,SCHW,LAZ,COHN,RIOT,TW,HGBL,SRL,FUFU,BGC,BTBT,MEGL,CLSK,HIVE,MARA,SDIG,MKTX,AMRK,MDBH,BTM,NCPL,WAI,XP,ABTS,TOP,BITF,ANY,LGHL,SLNH,FRGE,MIGI,SWIN,GREE,SOS,GSIW,ARBK,GRYP"
22,Railroads,Industrials,107.85,85,91,98,45,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,RVSN,CSX,CNI"
23,Electronic Components,Technology,107.72,84,86,78,47,"NEON,CLS,LPTH,MTEK,KOPN,LINK,EMKR,OSIS,MPTI,DAKT,FLEX,GLW,OUST,TTMI,JBL,LYTS,SANM,VICR,BELFB,LGL,PLXS,RELL,DAIO,APH,OPTX,ALNT,BHE,KN,DSWL,CPSH,TEL,ELTK,BELFA,FN,LFUS,MEI,CTS,SELX,REFR,OST,OLED,ROG,IMTE,SGMA,WBX,HOLO"
24,Beverages - Non-Alcoholic,Consumer Defensive,107.13,84,88,51,65,"ZVIA,PRMB,BRFH,COCO,COKE,STKL,CCEP,KO,KDP,MNST,KOF,FIZZ,PEP,CELH,SHOT"
25,Lodging,Consumer Cyclical,106.27,83,57,72,26,"SHCO,ATAT,WH,SOND,IHG,HLT,MAR,CHH,H,GHG,CVEO,HTHT,INTG"
26,Gold,Basic Materials,106.02,82,35,83,94,"CNL,USAU,ORLA,IAG,GORO,KGC,NGD,SSRM,CDE,AEM,HMY,IDR,AGI,DC,PAAS,EQX,AU,VGZ,AUST,FSM,DRD,GFI,WPM,SAND,FNV,OR,CGAU,RGLD,HYMC,NEM,GROY,ARMN,NG,GOLD,GLDG,EGO,PZG,THM,BTG,SA,GAU,CMCL,TRX,ODV,HYMCL,NFGC,CTGO,IAUX"
27,Utilities - Regulated Electric,Utilities,105.97,81,79,74,78,"OKLO,EDN,ETR,CEPU,AEE,TXNM,VIASP,EVRG,WEC,ENIC,PPL,CNP,OGE,PEG,EXC,LNT,AEP,XEL,IDA,MGEE,PNW,DUK,CMS,DTE,SO,D,FTS,NWE,FE,ES,ED,NEE,NGG,POR,KEP,GNE,PCG,HE,EIX"
28,Leisure,Consumer Cyclical,105.96,81,81,89,35,"DOGZ,AS,PLBY,AOUT,PTON,LTH,FNKO,CUK,PLNT,XPOF,OSW,JAKK,MAT,ESCA,PRKS,FUN,GOLF,HAS,YETI,LUCK,MSGE,CLAR,JOUT,MODG,HWH,GDHG,SRM,MMA,SPGC,YYAI"
29,Health Information Services,Healthcare,105.81,80,74,85,41,"WGS,DOCS,CCLD,CCLDP,TBRG,CCLDO,MPLN,EUDA,WAY,BTSG,TALK,TEM,BTSGU,ACCD,WEAV,HQY,PHR,TDOC,MGRX,SDGR,ONMD,HSTM,VEEV,LFMDP,PRVA,AMWL,LFMD,BEAT,SOLV,FORA,SPOK,DH,GEHC,CERT,OWLT,OMCL,BFRG,SLP,PGNY,WORX,SOPH,ZCMD,SY,PINC,STRM,GDRX,VSEE,HCAT,SHLT,NRC,FOXO,OTRK,PHLT,TXG,OPRX,HCTI,DRIO,EVH,MNDR,ICCT,LGMK,ACON"
30,Integrated Freight & Logistics,Industrials,105.14,79,39,13,13,"JYD,CRGO,PBI,ATXG,RLGT,CHRW,FWRD,FDX,GVH,ZTO,EXPD,HUBG,JBHT,LSTR,UPS,BTOC,GXO,SFWL,CYRX,LSH,PAL,PSIG,SGLY"
31,Healthcare Plans,Healthcare,103.69,79,71,66,95,"CLOV,ALHC,NEUE,UNH,CVS,OSCR,CI,HUM,CNC,MOH,ELV"
32,Banks - Regional,Financial Services,103.31,78,81,88,85,"BBAR,SUPV,GGAL,BMA,CCB,FINW,NBN,TCBX,MRBK,CFFI,NRIM,FUNC,SBFG,VBFC,UNTY,EBTC,ESQ,OPOF,FXNC,HNVR,PWOD,HWBK,NWG,FHN,DCOM,FBIZ,TBBK,USCB,CBNK,FCCO,MFG,SYBT,EVBN,IFS,SMBK,BYFC,PDLB,BLX,ONB,BMRC,GNTY,MCB,BAFN,HAFC,LARK,PNFP,NSTS,NIC,FISI,FBMS,SNV,IROQ,BKU,SHBI,BCML,BANR,BRBS,EFSC,CBAN,CASH,UBFO,CBFV,AVAL,THFF,CIB,DB,HBCP,CPBI,CIVB,LSBK,MGYR,SASR,CPF,MOFG,SRBK,BSRR,CFG,OPBK,BRKL,CZWI,TMP,UVSP,OSBC,PFC,OBK,EBC,WAL,WBS,CBU,SFBS,TCBI,HBNC,LC,CFR,BFIN,UNB,FRAF,NECB,VLY,WTFC,IBCP,RMBI,MTB,WNEB,FSFG,COLB,RVSB,HIFS,PGC,LYG,CAC,PVBC,ZION,TOWN,FBK,UCB,FRME,HWC,ABCB,CMA,MPB,EWBC,HBT,MYFW,BSVN,AMAL,PBHC,SMBC,TRMK,ESSA,HTBI,FDSB,FUSB,INDB,HBAN,BANF,CNOB,UMBF,PNC,BHLB,CCBG,FCNCA,RNST,TFC,HOMB,SSB,BWFG,HFWA,NBTB,FSBC,OZK,CTBI,FSUN,FHB,COFS,FLIC,WSBC,CFSB,SFBC,MBWM,CNOBP,PLBC,RBKB,FULT,EQBK,BY,FFBC,RF,PB,PCB,PFIS,VBTX,BFST,CZNC,WSFS,BSAC,VLYPP,GBCI,MCBS,CZFS,SRCE,SPFI,ZIONP,PROV,CADE,BVFL,EGBN,FSEA,FBNC,BOH,CCNE,WTBA,SFNC,PFBC,VBNK,HTBK,FIBK,WASH,STEL,PBFS,KEY,BWB,BOKF,BANC,DCOMP,BCOW,RRBI,BCH,BFC,FCBC,CUBI,RBCAA,FRBA,BPOP,BAP,CARE,NBBK,FITB,BOTJ,NU,MNSBP,CHMG,ASB,CVBF,KRNY,SBCF,FULTP,STBA,QCRH,FLG,PFS,CCNEP,VLYPO,TCBS,AX,CATY,FCAP,BHB,FNB,BHRB,TFINP,SSBK,TCBIO,NBHC,TCBK,USB,ORRF,IBOC,FBP,FMAO,PEBO,GABC,CFBK,FFIN,LNKB,UBCP,TECTP,AUBN,PNFPP,OZKAP,TSBK,FCF,PRK,OFG,EBMT,HFBL,BWBBP,FITBI,TFSL,EFSCP,PBBK,CFB,FGBIP,WSBCP,ASRV,FMBH,NFBK,LCNB,MBINN,OCFC,WTFCM,MBINM,SFST,HBANL,VABK,TRST,PEBK,GSBC,NWBI,ONBPP,ECBK,UBSI,CWBC,OCFCP,FFIC,FITBP,PKBK,MBNKP,CHCO,WTFCP,ISTR,AUB,OBT,AMTB,HONE,LKFN,ONBPO,ACNB,MSBIP,BCAL,FRMEP,BSBK,PPBI,FSBW,MBIN,WAFDP,NEWT,ALRS,FCNCP,FNWB,CFFN,OVBC,FITBO,HDB,FNLC,HBANM,IBN,WMPN,OPHC,CARV,WABC,BUSE,HTH,SBSI,CLST,FFNW,FVCB,BLFY,FMNB,FCNCO,KFFB,NKSH,WF,KB,ATLO,WSBF,AROW,HBANP,HOPE,OVLY,JMSB,MVBF,FNWD,FGBI,BPRN,BCBP,AFBI,MBCN,MNSB,FRST,NWFL,INBK,WAFD,SBT,CLBK,TBNK,ITUB,BBDO,FDBC,TFIN,SHG,RBB,SSBI,BSBR,HMST,GLBZ,INTR,BBD,LOB,GCBC,MSBI,SHFS,FFWM,PNBK"
33,Security & Protection Services,Industrials,103.18,77,93,43,34,"SPCB,SNT,GEO,UUU,IVDA,EVLV,CXW,MG,BRC,NL,ADT,VRME,GFAI,BCO,ALLE,MSA,CIX,BKYI,KSCP,BAER,NSSC,SUGP"
34,Auto & Truck Dealerships,Consumer Cyclical,102.12,77,70,71,36,"CANG,CVNA,UXIN,CARG,GPI,JZXN,ABG,KAR,SAH,LAD,ACVA,AN,DRVN,RUSHA,RUSHB,KMX,PAG,CWH,CARS,MCW,CRMT,VVV,KFS,RMBL,SDA,CTNT,UCAR,GORV,KXIN"
35,Education & Training Services,Consumer Defensive,101.99,76,87,24,24,"SKIL,LXEH,COE,AMBO,DAO,LRN,UTI,ATGE,APEI,LINC,PRDO,LAUR,LOPE,GHC,TAL,EEIQ,FEDU,EDTK,STRA,WAFU,IH,QSG,AACG,FC,GV,COUR,AFYA,VSTA,BEDU,YQ,STG,UDMY,EDU,GSUN,GOTU,CHGG,MYND,TCTM,GNS,CLEU"
36,Pollution & Treatment Controls,Industrials,101.75,75,86,97,62,"ADUR,TOMZ,CLIR,ATMU,PCTTU,PCT,ARQ,CECO,FSS,ZWS,VLTO,ERII,FTEK,CLWT,CHNR,LIQT,ZONE,SCWO"
37,Insurance - Reinsurance,Financial Services,101.64,74,89,75,97,"OXBR,HG,SPNT,RGA,GLRE,RNR,EG,MHLD"
38,Internet Content & Information,Communication Services,101.6,74,56,26,21,"RDDT,DOYU,TRVG,AREN,SPOT,Z,ZG,ONFO,OB,LCFY,JFIN,OPRA,BZFD,CMCM,DASH,META,PODC,YY,GENI,UPWK,WB,FENG,FVRR,KIND,MOMO,EVER,PINS,GOOGL,GOOG,ATHM,TME,IZEA,TBLA,THRY,YELP,GRPN,SOGP,BZ,NRDS,ZH,CCGWW,SCOR,SEAT,MTCH,DJTWW,TRUE,ZDGE,SNAP,BIDU,MAX,SEATW,BODI,PERI,MNY,SSTK,DJT,MNYWW,IAC,CCG,GETY,TC,ANGI,WBTN,TTGT,ASST,UPXI,GIFT,SLE,STBX,DGLY"
39,Advertising Agencies,Communication Services,100.45,73,32,19,29,"HAO,ICLK,TZOO,MGNI,CTV,BAOS,NEXN,NCMI,QNST,CRTO,MCHX,KRKR,WIMI,ZD,LDWY,WPP,STGW,FLNT,IAS,CHR,EVC,IPG,ACCS,SWAG,OMC,CCO,TSQ,EEX,VSME,ABLV,ANTE,ADV,LKCO,TZUP,CNET,CDLX,DLPN,DRCT,MGOL,QMMM"
40,Scientific & Technical Instruments,Technology,100.09,72,62,36,20,"MIND,BKSY,FCUV,FARO,COHR,ESE,GRMN,ITRN,MLAB,GNSS,TRMB,MVIS,ELSE,TDY,KEYS,WRAP,BMI,FTV,ITRI,VNT,MKSI,CGNX,SOTK,VPG,ASTC,NOVT,ST,WATT,SVRE,SOBR"
41,REIT - Healthcare Facilities,Real Estate,99.49,72,58,84,93,"AHR,WELL,MPW,VTR,OHI,STRW,SILA,SBRA,HR,CTRE,NHI,LTC,UHT,CHCT,DOC,DHC,GMRE"
42,Insurance - Specialty,Financial Services,99.47,71,65,70,86,"MBI,TRUP,AXS,ICCH,RYAN,ITIC,AGO,MTG,TIPT,FAF,ACT,EIG,FNF,ESNT,AMSF,NMIH,RDN,AMBC,JRVR"
43,Insurance - Diversified,Financial Services,99.42,70,64,62,68,"IGIC,GSHD,EQH,BNT,SLF,FGFPP,WDH,AEG,ESGR,ACGL,FIHL,AIG,FGF,ACGLO,ACGLN,ESGRO,ESGRP"
44,Engineering & Construction,Industrials,99.18,70,78,97,93,"AGX,VATE,PRIM,IESC,TPC,FIX,MTZ,ROAD,BBCP,GVA,MTRX,DY,EME,STRL,PWR,GLDD,ESOA,ORN,ACA,ACM,APG,WLDN,MYRG,J,FLR,CDLR,EXPO,STN,BWMN,JUNE,BLD,KBR,SHIM,SLND,TTEK,AMRC,NVEE,BLNK,PGHL"
45,Insurance - Life,Financial Services,99.13,69,59,77,80,"CIA,UNM,CNO,BHF,LNC,JXN,GL,PRI,MFC,MET,GNW,AFL,FG,PRU,AAME,BHFAM,PUK,BHFAP,BHFAO,BHFAN,ABL"
46,Insurance Brokers,Financial Services,98.71,68,63,43,51,"SLQT,EHTH,GOCO,BWIN,AJG,CRVL,TWFG,AON,WTW,BRO,MMC,ERIE,TIRX,HUIZ,RELI,ZBAO,AIFU"
47,Discount Stores,Consumer Defensive,98.63,68,59,49,81,"WMT,BJ,COST,OLLI,PSMT,TBBB,TGT,DLTR,DG"
48,Semiconductors,Technology,98.55,67,77,42,44,"WKEY,CRDO,POET,HIMX,SMTC,ALAB,AVGO,MRVL,CEVA,SQNS,AOSL,ARM,SITM,TSEM,TSM,LEDS,RMBS,NVDA,AIP,MTSI,SLAB,GSIT,VLN,MOBX,MXL,ASX,SKYT,QCOM,CRUS,ALGM,ADI,MPWR,TXN,MX,NVTS,LSCC,NVEC,MU,NXPI,MRAM,PXLW,SYNA,POWI,VSH,QRVO,SIMO,DIOD,LASR,IMOS,UMC,GFS,QUIK,ICG,AMD,INTC,STM,ON,SWKS,PI,MCHP,PRSO,GCTS,WISA,WOLF"
49,Metal Fabrication,Industrials,98.46,66,69,79,70,"CMPO,CRS,NWPX,MTEN,TG,PRLB,GIFI,MLI,ATI,ESAB,AP,MEC,HIHO,RYI,IIIN,WOR,TPCS,TRSG,SGBX"
50,Food Distribution,Consumer Defensive,98.35,65,77,45,22,"UNFI,WILC,MTEX,CHEF,USFD,PFGC,AVO,SYY,DIT,SPTN,CVGW,ANDE,HFFG,TWG"
51,Oil & Gas Equipment & Services,Energy,98.27,65,79,59,56,"SEI,FTK,LB,EFXT,KGS,NCSM,AROC,RNGR,BKR,NGS,USAC,FTI,WTTR,TS,TTI,SND,WHD,AESI,ACDC,NESR,VTOL,MRC,PUMP,FET,OIS,OII,INVX,NOA,CHX,RCON,NPKI,SLB,NOV,CLB,RES,LBRT,DWSN,XPRO,HLX,HAL,DTI,VAL,KLXE,TDW,NINE,GEOS,WFRD"
52,Medical Devices,Healthcare,97.86,64,61,45,53,"NXL,BBLGW,BFLY,RPID,SENS,LNSR,DCTH,ICAD,CLPT,ELMD,ECOR,QSI,AXGN,HYPR,NARI,RBOT,BVS,MYO,SMLR,FNA,VVOS,TMCI,ICCM,NPCE,AEMD,BWAY,BSX,PODD,GKOS,NVCR,ARAY,AORT,GMED,MDAI,TLSIW,NURO,MASI,INBS,IRMD,ATEC,BMRA,CVRX,IRTC,PEN,TCMD,XYLO,MGRM,ITGR,ABT,SRTS,INGN,SYK,BDMD,LUCD,OFIX,NMTC,NSPR,TNDM,NNOX,PHG,CTSO,APYX,MDT,SIBN,BSGM,BIO,DXCM,MXCT,AHCO,PRCT,STE,MOVE,UFPT,AIMD,VMD,EW,QDEL,TLSI,SRDX,SNN,INSP,IART,INMD,LIVN,AXDX,CNMD,HSCS,ZOM,QIPT,ZBH,CERS,XTNT,BRKR,IRIX,VREX,NSYS,ZIMV,IINNW,LUNG,KIDS,AVNS,RCEL,COCH,CTKB,ELUT,NVRO,SSKN,OM,NVNO,PROF,IINN,TMDX,SINT,BBLG,NAOV,TELA,MODD,PACB,XAIR,LAB,ESTA,RXST,VERO,CODX,HSDT,SERA,SGHT,TIVC,PAVM,QTRX,MASS,NUWE,CUTR,DHAI,LFWD,TRIB,VTAK,RSLS,BJDX,TNON,CATX,ADGM,ALUR,AMIX"
53,Infrastructure Operations,Industrials,97.7,63,63,20,38,"BEEP,FER,VRRM"
54,Restaurants,Consumer Cyclical,97.65,63,47,56,30,"EAT,REBN,BROS,CAVA,YOSH,HDL,PBPB,CAKE,SBUX,BH,FATBB,SG,DRI,PTLO,FAT,YUMC,BTBD,NATH,CBRL,FWRG,YUM,RAVE,SHAK,LOCO,BJRI,MCD,TXRH,DPZ,ARKR,RICK,NDLS,CMG,PETZ,BDL,CNNE,FATBP,DENN,GTIM,WING,QSR,STKS,KRUS,ARCO,RRGB,WEN,DIN,THCH,JACK,PZZA,GENK,BLMN,PNST,CHSN"
55,Utilities - Regulated Gas,Utilities,97.54,62,55,41,38,"UGI,NI,SR,SPH,ATO,CTRI,SWX,BIPC,CPK,BKH,OGS,NWN,NJR,RGCO,NFE,OPAL"
56,Shell Companies,Financial Services,97.4,61,66,27,60,"UMAC,SKGRW,DECA,GATEW,DECAU,PWUPU,GLSTU,IPXXU,BUJAU,IPXX,HSPOU,SKGRU,BLACU,DIST,WINV,EVGRU,HSPO,WINVU,AIMAU,CLRC,AFJKU,DYCQU,GDSTU,AIMBU,MSSAU,AQUNU,CEP,MSSA,BUJA,BNIX,AQU,OAKU,OAKUU,HLXB,KVACU,KVAC,EVGR,EMCGU,SPKLU,IVCAU,GLAC,AITR,EMCG,YOTA,BAYA,RENEU,ATMC,SVIIU,AFJK,JVSA,ALCY,AITRU,SKGR,GDST,RENE,CLRCU,ISRLU,ATMVU,GLACU,GBBK,BLAC,IVCA,ATMCU,BKHAU,AACT,ISRL,GPATU,IROHU,BAYAU,SPKL,NETD,FSHPU,FORL,ATMV,HYAC,QETA,PLAO,ANSCU,TBMC,IROH,DYCQ,ANSC,QETAU,ESHA,FSHP,LEGT,HONDU,HCVI,IBAC,ALCYU,BKHA,JVSAU,GPAT,VMCA,NETDU,GATEU,GRAF,DTSQU,FTII,YOTAU,EURKU,FORLU,HCVIU,PWUP,BYNOU,FTIIU,DMYY,GATE,BYNO,SVII,VMCAU,GLST,RENEW,RFAC,RFACU,BSLK,BOWN,BOWNU"
