Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Luxury Goods,Consumer Cyclical,110.1,92,37,13,13,"REAL,MYTE,FOSL,TPR,ELA,LANV,MOV,SIG,BRLT,BGI,CTHR,CPRI"
14,Airlines,Industrials,109.78,91,92,21,26,"UAL,ALK,ATSG,ALGT,SKYW,AAL,DAL,ULCC,JBLU,VLRS,SNCY,LUV,MESA,CPA,RYAAY,AZUL"
15,Software—Application,Technology,109.64,90,80,40,34,"SOUN,APP,DAVE,MTC,MSTR,KC,SWVL,PRCH,BCOV,DSP,OPFI,API,BMTX,CRNC,EXFY,INLX,HTCR,AMST,QTWO,ASAN,GRND,ML,RDVT,VERX,PAR,BLND,DOCU,INTA,UPLD,MTTR,DUOT,QH,CCRD,AEYE,PEGA,MAPS,DGHI,COIN,COMP,OLO,SHOP,YMM,RSSS,SRAD,KARO,GRAB,BILL,OCFT,ALKT,MTLS,VMEO,CVLT,TEAM,FICO,GBTG,WEAV,DUOL,AGYS,TTD,DJCO,CWAN,RUM,WK,NOW,GWRE,ZETA,DDOG,PYCR,HUBS,RIOT,CRM,SAP,ZM,DATSW,PCTY,PRGS,AGMH,TYL,SMAR,DSGX,DBD,SNOW,DATS,EGHT,PAYC,RNG,VS,ADEA,ENFN,IDN,PCOR,BL,ADSK,FSLY,APPF,AZPN,CPTN,ESTC,MANH,AMPL,NCNO,NRDY,YOU,FRSH,SSNC,RMNI,DT,GTLB,IMMR,WDAY,WFCF,LSPD,PTC,ASUR,ALRM,BRZE,ANSS,CDNS,MNDO,DCBO,MITK,INTU,NTWK,ONTF,PHUN,PERF,IDAI,NICE,U,MNDY,CXM,MLNK,CLSK,LYFT,BLKB,ANY,FROG,BSY,PD,DOMO,SEMR,RSKD,CALX,YALA,BIGC,NXPL,PDFS,EGAN,DV,PUBM,PRO,BMBL,TROO,PLUS,SPT,MRIN,ALIT,UBER,SPNS,ISDR,IE,LAW,ZI,JAMF,SSTI,BLBX,EB,AWRE,OTEX,VTEX,LPSN,HKD,EZFL,SMRT,CREX,OBLG,IFBD,VCSA,WALD,SURG,RTC,ETWO,PALT,FTFT,SMSI,APPS,FRGE,SOPA,WALDW,OLB,MKTW,MYSZ,AUUD,LYT,VERB,CYN,FRGT,PET,TGL"
16,Internet Retail,Consumer Cyclical,108.62,90,54,56,80,"JFBR,CVNA,SE,WNW,HEPS,RVLV,JWEL,LQDT,GLBE,AKA,RERE,CHWY,JD,AMZN,EBAY,BZUN,OCG,HOUR,CPNG,MOGU,BABA,TDUP,MELI,IPW,VIPS,ETSY,DADA,PDD,QRTEP,JMIA,W,PIK,DIBS,PRTS,YJ,NHTC,QRTEB,NEGG,DTC,QRTEA,LITB"
17,Grocery Stores,Consumer Defensive,107.73,89,89,73,62,"DDL,SFM,NGVC,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
18,Insurance—Reinsurance,Financial Services,106.93,88,90,94,97,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
19,Information Technology Services,Technology,105.44,88,77,61,52,"INOD,AUR,BBAI,GDS,WYY,PAY,GDYN,AI,KD,CTLP,CTM,VNET,FORTY,EXLS,HCKT,UIS,DMRC,TASK,CSPI,CNDT,G,NYAX,IBM,INFY,MGIC,BR,GLOB,FIS,FLYW,IBEX,CTSH,EPAM,LDOS,CLPS,ACN,BTCM,JKHY,PSFE,IT,DLB,CACI,LVRO,GIB,DXC,DTST,NOTE,III,TLS,ASGN,SAIC,JFU,USIO,WNS,CDW,NABL,TTEC,CLVT,XRX,WIT,CNXC"
20,Electrical Equipment & Parts,Industrials,105.33,87,79,15,23,"EOSE,MVST,NEOV,BE,RAYA,LTBR,OPTT,POWL,EAF,VRT,ADSE,FREY,ESP,AMPX,ENR,AYI,APWC,AEIS,RFIL,HUBB,HAYW,PLPC,NVT,SKYX,ENS,NVX,POLA,KE,PLUG,PPSI,SVT,ULBI,OESX,ENVX,SLDP,IPWR,CBAT,ATKR,GWH,DFLI,FCEL,FLUX,XPON"
21,Metal Fabrication,Industrials,104.38,86,84,90,52,"CMPO,CRS,NWPX,MLI,TG,PRLB,GIFI,ESAB,AZZ,AP,ATI,MEC,HIHO,RYI,IIIN,WOR,SGBX"
22,Publishing,Communication Services,103.97,86,92,86,93,"LEE,GCI,PSO,DALN,WLY,WLYB,NYT,RELX,EDUC,SCHL"
23,Banks—Regional,Financial Services,103.73,85,87,84,67,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,NBN,TCBX,ESQ,HNVR,FSFG,FUNC,FINW,OPBK,EBTC,UNTY,OPOF,HTLF,SBFG,DCOM,PWOD,FXNC,HAFC,USCB,EVBN,NECB,SYBT,BSVN,IROQ,NRIM,CZWI,ISTR,HWBK,CIVB,CASH,FISI,CFFI,BMRC,CPF,FHN,IBCP,QCRH,TMP,TBBK,FUSB,BCOW,MCB,BCML,CZFS,MRBK,PGC,CBAN,SMBK,RBCAA,HIFS,FBK,UVSP,BANR,UMBF,BOTJ,EFSC,SHBI,CBNK,SASR,PNFP,FCCO,MFG,SFST,BSRR,FMAO,WTFC,CTBI,BANF,AX,LARK,SNV,INBK,GBCI,PDLB,RBKB,COLB,FBMS,EGBN,ORRF,AMAL,PBHC,HFWA,CFR,UBFO,SFBS,MGYR,PROV,CBFV,BY,CFBK,MCBS,IFS,MOFG,COFS,NIC,CBU,BLX,MPB,HBNC,CVBF,BKU,PLBC,BRKL,CAC,SMBC,EQBK,SPFI,TCBI,NBTB,ONB,ZION,IBTX,FCNCA,FBNC,FSBC,VBTX,CCBG,MTB,SSBK,PFC,BFC,WAL,TRMK,WNEB,FULT,UNB,CARE,FGBI,FBIZ,GABC,WTBA,CFG,RMBI,FFBC,PCB,INDB,CATY,FSEA,CCNE,PRK,RVSB,BOKF,HBAN,BHLB,FRME,AUBN,SSB,HTBI,EBC,PNC,FHB,CADE,TFIN,ASB,WBS,ABCB,PFIS,HBCP,BWB,BHB,NSTS,VBNK,OSBC,BFIN,PFS,MBWM,FCF,ZIONP,FIBK,SFNC,SFBC,THFF,CMA,BOH,FFIN,STEL,AFBI,PKBK,PB,CNOBP,PVBC,OPHC,MYFW,DB,PBFS,FITB,TRST,FCBC,GLBZ,NFBK,IBOC,WSBC,HWC,CHMG,EBMT,FULTP,RF,HOMB,BWFG,FRAF,FFNW,WSFS,KRNY,VLYPP,NBHC,PFBC,CHCO,LNKB,GSBC,PEBK,CNOB,STBA,MBCN,BFST,TFC,ACNB,KEY,FSBW,FMBH,RNST,BRBS,ECBK,FNWD,FNLC,TCBK,AROW,ESSA,BANC,JMSB,CCNEP,BAP,NWBI,FLIC,HBT,VLY,USB,BYFC,IBN,BCBP,KB,RBB,SRCE,FFIC,FNB,FMNB,CFFN,GNTY,TSBK,OVBC,ASRV,AUB,CFB,OCFC,VABK,RRBI,EFSCP,SBSI,LKFN,WAFDP,UBSI,DCOMP,PEBO,FRMEP,LSBK,CARV,BAFN,TCBS,OVLY,TFINP,CIB,FCNCP,CWBC,WABC,WASH,LCNB,FITBP,FGBIP,HONE,HTBK,MSBI,OFG,HOPE,WTFCM,WAFD,BWBBP,FITBI,FITBO,TBNK,AMTB,WSBCP,VLYPO,UBCP,FRST,OBT,WSBF,PNFPP,WMPN,MBNKP,MNSBP,BLFY,HDB,SBCF,FBP,MBINO,BPRN,PBBK,TECTP,OCFCP,PPBI,WTFCP,FRBA,CZNC,MSBIP,BPOP,FVCB,HBANM,HTLFP,OZK,CLST,MBINM,BUSE,GCBC,FDBC,BCH,FCNCO,AVAL,BSBK,ONBPP,ONBPO,MBINN,MVBF,HFBL,CFSB,LYG,FCAP,BSAC,ALRS,OZKAP,CUBI,TFSL,TCBIO,WF,CLBK,MNSB,SBT,LOB,SHG,HBANP,NWFL,HTH,FFWM,NKSH,FNWB,HMST,MBIN,KFFB,ATLO,PNBK,ITUB,SSBI,BBDO,BBD,BSBR,INTR,SHFS"
24,Consumer Electronics,Technology,103.66,84,27,27,16,"VUZI,KOSS,AAPL,UEIC,VOXX,SONY,HEAR,SONO,MSN,ZEPP,LPL,GPRO,WLDS"
25,Rental & Leasing Services,Industrials,103.64,84,90,70,74,"WLFC,FTAI,FPAY,R,HRI,GATX,PRG,FTAIN,CTOS,MGRC,AL,URI,MPU,AER,FTAIO,UHAL,HEES,WSC,CAR,ALTG,HTZ"
26,Thermal Coal,Energy,103.46,83,95,35,77,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
27,Pollution & Treatment Controls,Industrials,102.62,82,82,78,53,"PCTTU,PCT,CLIR,CECO,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,LIQT,SCWO"
28,Semiconductors,Technology,102.62,82,29,32,55,"WKEY,POET,AAOI,SMTC,EMKR,SKYT,NA,SITM,MRVL,AVGO,SQNS,AOSL,NVDA,CEVA,TSEM,TSM,MTSI,HIMX,AIP,MXL,RMBS,MU,SLAB,GSIT,NVEC,LEDS,FORM,TXN,NVTS,ADI,ASX,LSCC,CRUS,MRAM,DIOD,POWI,GFS,QCOM,ON,NXPI,SYNA,SIMO,LASR,SWKS,QUIK,VSH,VLN,ALGM,AMKR,UMC,MPWR,AMD,IMOS,MX,PXLW,STM,MCHP,INTC,WISA,QRVO,PRSO,ICG,WOLF"
29,Building Materials,Basic Materials,102.6,81,88,77,75,"USLM,LOMA,TGLS,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,BCC,JHX,CX,RETO"
30,Other Industrial Metals & Mining,Basic Materials,102.15,81,71,37,9,"UAMY,TMQ,IPX,LITM,SKE,USAS,NAK,VZLA,MP,NEXA,WWR,SLI,LGO,NMG,EMX,GRFX,RIO,LAC,BHP,PLL,IONR,TECK,STR,MTRN,CMP,FURY,XPL,ELBM,SGML,GSM,WRN,VALE,NB,AMLI,TMC"
31,Software—Infrastructure,Technology,102.08,80,60,35,49,"ARQQ,VRAR,PLTR,GRRR,ALLT,PRTH,JG,HOOD,CISO,BKKT,AVPT,PAYO,CLBT,AFRM,KLTR,TOST,GDDY,WIX,BLIN,FTNT,RELY,SANG,OSPN,ACIW,ATEN,FFIV,NET,GB,FOUR,LSAK,SQ,SCWX,CGNT,CFLT,ALTR,TUYA,ORCL,CCSI,PANW,CYBR,DLO,DBX,HCP,RDWR,GEN,IOT,CRWD,BB,NTNX,SWI,ZUO,BOX,EVCM,BAND,CINT,RXT,YEXT,CSGS,CHKP,AVDX,ZENV,IIIV,CCCS,MSFT,FIVN,APPN,IMXI,NTCT,VRSN,RAMP,DOX,SPSC,SNCR,VRNT,ZS,EEFT,QLYS,OKTA,RPD,EVTC,S,TENB,TDC,AKAM,VRNS,BLZE,INFA,DAVA,MOGO,SNPS,DOCN,BASE,GCT,MDB,RPAY,PATH,WEX,ADBE,PAYS,ARBE,VERI,RVYL,TCX,AUID,PGY,DTSS,TIXT,MQ,STNE,VHC,PAGS,BCAN,REKR,KPLT,STEM,SOS,APCX,TAOP,INTZ,PGYWW,MLGO,CETX"
32,Insurance—Specialty,Financial Services,101.46,79,86,75,75,"HIPO,TRUP,ITIC,ICCH,AMSF,AIZ,EIG,RYAN,MBI,TIPT,AGO,NMIH,FNF,MTG,FAF,ACT,RDN,AMBC,ESNT,JRVR"
33,Computer Hardware,Technology,100.73,78,43,11,36,"IONQ,CAN,ANET,PSTG,SCKT,MKFG,NNDM,CRCT,NTAP,SSYS,DELL,OSS,DDD,WDC,HPQ,STX,KTCC,LOGI,EBON,ALOT,TACT,INVE,CRSR,DM,SMCI,UAVS"
34,Specialty Industrial Machinery,Industrials,100.73,78,85,95,67,"LASE,XMTR,MIR,KRNT,GHM,JCSE,AMSC,BURU,HWM,GTLS,CSWI,MWA,GTES,B,JBT,FLS,CMI,EPAC,PNR,LXFR,GNRC,PH,EMR,PSN,BW,KAI,SXI,NPO,ETN,CR,SPXC,GE,DOV,ITT,AME,HLIO,GRC,ROK,ITW,IR,WTS,PKOH,FELE,HURC,GTEC,OTIS,IEX,TAYD,GGG,RRX,THR,DCI,CVV,ROP,MIDD,CYD,XYL,ENOV,TWIN,NDSN,HI,AOS,TNC,OFLX,BWEN,BLDP,CETY,TPIC"
35,Financial Data & Stock Exchanges,Financial Services,100.65,77,70,75,57,"NDAQ,VALU,DNB,CME,MORN,MSCI,MCO,FDS,CBOE,SPGI,ICE"
36,Banks—Diversified,Financial Services,100.59,77,83,81,92,"NWG,BCS,EWBC,CM,WFC,SMFG,C,JPM,MUFG,BAC,HSBC,BNS,RY,BMO,NTB,UBS,SAN,BBVA,ING,NU,TD"
37,Telecom Services,Communication Services,99.76,76,79,88,58,"ASTS,LUMN,UCL,TDS,IDCC,TEO,GSAT,VEON,OOMA,RBBN,USM,LBRDA,LBRDK,IDT,TMUS,FYBR,CXDO,T,CCOI,RDCM,KT,CHTR,TKC,WOW,ATUS,TIGO,LBRDP,CNSL,IRDM,CHT,SIFY,GOGO,SKM,VZ,CMCSA,IHS,CABO,VOD,ANTE,ATEX,AMX,PHI,FNGR,TU,VIV,LILA,LILAK,SHEN,RCI,TLK,TV,TIMB,LBTYK,BCE,LBTYA,LBTYB,ATNI,KORE"
38,Internet Content & Information,Communication Services,99.72,75,60,47,60,"NN,DOYU,ONFO,SMWB,TWLO,OB,AREN,LCFY,SPOT,BZFD,CMCM,CARG,DASH,GENI,Z,FVRR,ZG,OPRA,FENG,META,TRUE,GOOG,GOOGL,WB,MOMO,TME,TRVG,YY,TBLA,JFIN,YELP,IZEA,ZH,KIND,ATHM,EVER,BIDU,SNAP,MTCH,GRPN,PINS,IAC,MATH,THRY,SSTK,PERI,SEAT,MAX,TTGT,ZDGE,SCOR,UPXI,ANGI,STBX,GETY,KRKR,TC,LKCO,ASST"
39,Beverages—Non-Alcoholic,Consumer Defensive,99.68,75,56,53,87,"ZVIA,COCO,BRFH,COKE,CCEP,FIZZ,KO,MNST,KDP,PEP,KOF,OTLY,CELH"
40,Railroads,Industrials,99.56,74,86,86,37,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI,RVSN"
41,Gambling,Consumer Cyclical,99.55,73,65,60,69,"SGHC,RSI,GAMB,EVRI,CDRO,AGS,GAN,CPHC,CHDN,ACEL,DKNG,INSE,SBET,LNW,IGT,LTRY"
42,Food Distribution,Consumer Defensive,99.03,73,62,54,21,"UNFI,CHEF,USFD,PFGC,AVO,SYY,HFFG,CVGW,SPTN,DIT,ANDE"
43,Advertising Agencies,Communication Services,98.07,72,23,39,35,"ICLK,TZOO,CTV,MGNI,WIMI,NCMI,XNET,MCHX,CRTO,INUV,STCN,DLX,WPP,STGW,ZD,BOC,IAS,TSQ,OMC,IPG,CMPR,CCO,FLNT,EEX,ADV,HHS,BAOS,CNET,CDLX,MGOL,DRCT"
44,Utilities—Regulated Electric,Utilities,97.59,71,77,77,58,"EDN,CEPU,ETR,AEE,PEG,XEL,IDA,EVRG,CNP,OGE,WEC,PPL,LNT,CMS,PNW,EIX,PCG,VIASP,AGR,D,DTE,SO,DUK,AEP,FTS,FE,EXC,NEE,POR,ENIC,ED,KEP,ES,NGG,GNE,EBR"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.85,71,69,92,88,"ATER,FLXS,KEQU,VIOT,TILE,SNBR,WHR,LZB,TPX,PATK,LOVE,ETD,BSET,MLKN,CRWS,COOK,MHK,AMWD,MBC,EFOI,VIRC,IRBT,NTZ,HOFT,LCUT,FGI,HBB,PRPL,LEG,NVFY"
46,Discount Stores,Consumer Defensive,96.7,70,32,44,89,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
47,Other Precious Metals & Mining,Basic Materials,96.43,69,96,96,94,"PPTA,GATO,EXK,ASM,SILV,TFPM,VOXR,ITRG,PLG,MUX,NEWP,MTA,BVN,GROY,ATLX"
48,Personal Services,Consumer Cyclical,96.34,69,34,42,35,"RGS,FTDR,CSV,EM,WW,SCI,MCW,ROL,HRB,BFAM,XWEL,MED,EJH,MRM"
49,Medical Devices,Healthcare,96.21,68,54,33,20,"BBLGW,NXL,BSGM,BFLY,ECOR,SMLR,LNSR,CLPT,DCTH,SRTS,ELMD,RBOT,AXGN,BVS,ICCM,MYO,GKOS,PRCT,GMED,BWAY,FNA,VVOS,NPCE,AORT,TCMD,PODD,BSX,OFIX,NSPR,PEN,NARI,IRMD,ITGR,ESTA,AEMD,APYX,RPID,SRDX,ICAD,VMD,INGN,SYK,RCEL,CTKB,VREX,ABT,ATEC,NURO,BIO,TMCI,IRTC,VANI,OWLT,INSP,PHG,MXCT,CVRX,NNOX,EW,MDT,AHCO,ZBH,SENS,UFPT,STE,LIVN,SNN,MOVE,INMD,IART,OM,CNMD,TNDM,SIBN,LUCD,ARAY,PROF,CERS,HYPR,ZIMV,FONR,SSKN,ALGN,AXDX,DXCM,NAOV,MODD,PACB,KIDS,IINN,BRKR,IRIX,HSCS,TELA,RXST,AVNS,NMTC,CTSO,QIPT,LUNG,SGHT,ANIK,BMRA,SINT,QTRX,XAIR,CODX,TMDX,NVNO,BBLG,EDAP,RSLS,TIVC,XTNT,NVRO,PAVM,VERO,MASS,HSDT,NUWE,CUTR,TNON,BJDX"
50,Apparel Manufacturing,Consumer Cyclical,96.15,67,44,64,46,"VNCE,HBI,VFC,KTB,RL,GIL,LAKE,GIII,JRSH,COLM,UAA,FIGS,SGC,UA,PVH,LEVI,OXM,GOOS,ZGN,XELB,JXJT"
51,Airports & Air Services,Industrials,95.99,67,50,18,17,"JOBY,BLDE,CAAP,PAC,OMAB,ASR,ASLE,UP"
52,Insurance—Life,Financial Services,95.75,66,81,71,71,"UNM,CIA,CNO,JXN,MFC,PRI,AFL,GNW,MET,BHFAO,GL,LNC,BHFAM,PRU,BHFAP,BHF,BHFAN,FG,PUK,AAME"
53,n/a,n/a,95.69,66,39,45,64,"AMPGW,SKGRW,EVGOW,VSSYW,CCLDP,EOSEW,LIDRW,ARQQW,CTDD,PAVS,BWNB,BWSN,SNCRL,UZF,UZE,GJH,GEGGL,ASBA,RILYM,UZD,FTAIM,BHFAL,FINS,RILYK,GJS,GJT,BLAC,BPYPM,ATCOL,INBKZ,GUG,ATLCL,FOSLL,KMPB,MIO,EICA,GECCO,GAINZ,AQNB,SDHY,GJP,PFXNZ,HUDAR,ECCV,OXSQG,GJO,FCRX,TFSA,OXLCZ,FORLU,NEWTZ,SSSSL,HNNAZ,HTFC,ECCX,KTH,HTFB,RCC,OXSQZ,OFSSH,PYT,RCB,ARGD,DHCNI,SACC,HROWL,ECCW,HCXY,BNH,TVC,CUBB,SAJ,SBBA,DUKB,TBB,SAY,CMSC,BNJ,SAT,HROWM,KTN,RWAYZ,AIZN,AFGE,TRINL,EIC,RZC,RWAYL,SCCC,METCL,HWCPZ,RSF,RZB,AFGB,UNMA,AFGD,BEPI,AFGC,CMSD,ELC,AEFC,NPCT,BEPH,OXLCL,OPINL,WDI,PRH,ENO,GREEL,SREA,RFMZ,RFM,BIPH,PRS,CMSA,KKRS,NMAI,CGABL,RMMZ,MGRB,NDMO,DTB,MGR,DTW,NRUC,GPJA,TPTA,HLP,MHLA,MGRD,SOJE,SOJC,BIPI,DTG,SOJD,SCCD,MHNC,QVCD,QVCC,BHM,SCCG,SCCF,SCCE,RILYG,BKDT,CYTHW,RILYN,HPKEW,RILYZ,IINNW,ARBKL,RILYT,CALC,LUCYW,LIXTW,SEATW,TMCWW,RNWWW,MYPSW,CATX,NLSPW,BDRX,ZJYL"
54,REIT—Specialty,Real Estate,95.21,65,73,84,39,"CXW,PW,UNIT,IRM,EQIX,OUT,FPI,AFCG,GLPI,LAMR,EPR,HASI,SBAC,CCI,AMT,PCH,WY,RYN"
55,Education & Training Services,Consumer Defensive,94.92,64,32,16,64,"DAO,UTI,COE,APEI,SKIL,LRN,LINC,ATGE,PRDO,LAUR,EEIQ,GHC,AACG,FEDU,LOPE,AMBO,BEDU,QSG,TAL,STRA,IH,EDTK,COUR,LXEH,STG,EDU,UDMY,AFYA,WAFU,YQ,JZ,CHGG,GOTU,VSTA,GNS,GSUN,CLEU"
56,Insurance—Diversified,Financial Services,94.62,64,75,62,63,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,WDH,FGFPP,ACGL,AIG,AEG,ACGLO,ACGLN,ESGRP,ESGRO,PFG,FGF"
57,REIT—Residential,Real Estate,94.57,63,76,85,73,"CLPR,IRT,NXRT,UMH,AVB,ESS,CPT,EQR,UDR,BRT,VRE,MAA,CSR,AIV,ELS,AMH,SUI,INVH"
58,Uranium,Energy,94.54,62,94,26,61,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
59,Utilities—Regulated Water,Utilities,94.53,62,67,59,44,"ARIS,CDZI,CDZIP,PCYO,AWR,WTRG,GWRS,AWK,MSEX,CWT,YORW,CWCO,SBS,SJW,ARTNA"
60,Oil & Gas Integrated,Energy,94.33,61,61,48,76,"YPF,TGS,SLNG,NFG,IMO,CVX,SU,XOM,SHEL,PBR,E,EQNR,BP,CVE,TTE,EC"
61,Closed-End Fund - Equity,Financial,94.26,60,58,71,82,"AIO,ECAT,NBXG,BCAT,CPZ,ZTR,BMEZ,TBLD,MEGI"
