Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Airlines,Industrials,115.0,93,90,24,13,"SRFM,UAL,ALGT,ALK,ATSG,AAL,SKYW,ULCC,DAL,JBLU,SNCY,LUV,MESA,VLRS,RYAAY,CPA,FLYX,AZUL"
12,Insurance Brokers,Financial Services,114.1,92,36,53,63,"HUIZ,SLQT,EHTH,GOCO,CRVL,WTW,BRO,AON,BWIN,AJG,MMC,ERIE,TIRX,RELI,AIFU,ZBAO"
13,Software - Application,Technology,113.19,91,86,36,40,"SOUN,APP,AZ,DAVE,ALTS,KC,MRT,BTDR,LDTC,XTKG,PRCH,RUM,HTCR,MSTR,IDAI,STEC,NVNI,INUV,BMTX,MTC,SWVL,DSP,DUOT,GRABW,BCOV,AMST,SMWB,QH,INLX,EXFY,CRNC,CCRD,MYSZ,QTWO,KLTR,GRND,ML,INTA,IDCC,OLO,RDVT,PAR,VERX,VMEO,PEGA,RSSS,DOCU,ASAN,UPLD,SRAD,KARO,MTTR,TRAK,BILL,MAPS,SHOP,BMR,LPSN,PSQH,DJCO,BLND,OOMA,AGYS,GBTG,ZENV,DUOL,NATL,ILLR,WK,AI,AEYE,GRAB,API,FICO,MTLS,CWAN,NOW,TEAM,CVLT,VS,ALKT,YMM,LIF,TTD,PERF,PCTY,SAP,ZM,HUBS,DATS,GWRE,ADEA,CRM,DSGX,WFCF,DAY,SMAR,PYCR,DDOG,PHUN,VSSYW,PAYC,DBD,TYL,FRSH,ADSK,YOU,DATSW,ADP,RDZN,SSNC,SNOW,ENFN,PCOR,AZPN,APPF,IDN,ASUR,EGHT,RNG,AMPL,RMNI,PAYX,DT,BRZE,MANH,BL,NXTT,XPER,ESTC,IMMR,CDNS,CCCS,EGAN,LGTY,MRIN,WDAY,NRDY,AWRE,MITK,DCBO,NCNO,PTC,OCFT,MNDY,FSLY,ANSS,ALRM,MNDO,INTU,CXAI,ELWS,U,ONTF,DFIN,MLNK,SPSC,NTWK,HKIT,SSTI,LSPD,UPBD,ROP,RSKD,BSY,LYFT,BLKB,BMBL,NICE,CXM,BIGC,PD,PRO,FROG,ALIT,PLUS,DOMO,DV,SEMR,UBER,IBTA,PUBM,NUKKW,VTSI,ZI,PDFS,NXPL,EB,DHX,YALA,JAMF,SMRT,OTEX,SPT,SPNS,BLBX,VTEX,HKD,LAW,SYT,EZFL,ISDR,OBLG,AIXI,SMSI,IFBD,TROO,SURG,CREX,SOPA,PALT,APPS,BCAN,ETWO,AIFF,FTFT,CNTM,QXO,RTC,AUUD,SVCO,FRGT,MFI,ULY,VERB,LGCL,LYT,RYDE,SGN,PET,BNZI,CYN,JTAI,TGL"
14,Insurance - Reinsurance,Financial Services,113.15,90,93,92,97,"OXBR,SPNT,HG,GLRE,RGA,RNR,EG,MHLD"
15,Software - Infrastructure,Technology,112.84,90,77,47,61,"ARQQ,EXOD,GRRR,CISO,ATGL,PLTR,VRAR,PRTH,ALLT,UBXG,AISP,CORZ,NN,INTZ,RBRK,BKKT,JG,CLBT,AVPT,PAYO,TWLO,PAY,AFRM,SANG,AIOT,TOST,RELY,BLIN,AEVA,WIX,GDDY,OSPN,KVYO,BB,FTNT,ATEN,ACIW,GB,FOUR,FFIV,NET,CYBR,LSAK,CGNT,SQ,VHC,CCSI,ALTR,ZETA,CFLT,ORCL,DBX,HCP,PANW,SWI,IOT,CRWD,RDWR,SCWX,ZUO,FLYW,SABR,CPAY,PRGS,GEN,XNET,VERI,BOX,VRSN,CINT,NTNX,CHKP,CSGS,EVCM,DLO,IIIV,IMXI,YEXT,GTLB,NTCT,SNCR,ODD,RAMP,AVDX,BAND,EEFT,MSFT,VRNT,FIVN,ARQQW,PDYNW,PGYWW,RXT,DOX,PSFE,REKR,S,USIO,ZS,EVTC,APPN,TUYA,QLYS,DAVA,CALX,INFA,OKTA,MOGO,AKAM,ARBE,LIDR,RPD,SNPS,TENB,DOCN,TDC,TLS,VRNS,RPAY,BLZE,HUBC,WEX,BASE,TCX,PAYS,ADBE,PATH,KSPI,MSAI,PGY,MDB,JNVR,AUID,ALAR,TIXT,DTSS,XBP,MQ,GCT,APCX,RVYL,KPLT,STNE,PAGS,OLB,BNAI,TAOP,RZLV,ATCH,MLGO,FAAS,AILE,CETX"
16,Specialty Industrial Machinery,Industrials,112.79,89,95,84,75,"OPTT,BURU,NNE,LASE,SERV,SMR,XMTR,RR,SPPL,GHM,MIR,KRNT,AMSC,JCSE,GTLS,JBT,CSWI,B,GTES,MWA,NPWR,CMI,PNR,FLS,LXFR,PH,EMR,KAI,SXI,EPAC,NPO,CVV,ETN,GNRC,CR,ITT,AME,DOV,TAYD,BW,ROK,CXT,WTS,GRC,RRX,HURC,IR,ITW,MIDD,GGG,IEX,FELE,HLIO,PKOH,GTEC,DCI,OTIS,THR,ENOV,ATS,IVAC,XYL,HI,TWIN,TNC,NDSN,AOS,SHMD,BWEN,OFLX,SYM,BLDP,CETY,TPIC,NMHI"
17,Beverages - Non-Alcoholic,Consumer Defensive,112.49,88,72,63,88,"ZVIA,PRMB,BRFH,COCO,STKL,COKE,CCEP,MNST,KO,KDP,PEP,KOF,FIZZ,CELH,SHOT"
18,Apparel Manufacturing,Consumer Cyclical,110.67,88,38,52,21,"JL,VNCE,HBI,RL,VFC,LAKE,KTB,GIL,GIII,JRSH,UAA,COLM,FIGS,SGC,PVH,UA,LEVI,OXM,PLCE,GOOS,ZGN,JXG,XELB,PMNT,NCI"
19,Paper & Paper Products,Basic Materials,109.42,87,15,30,52,"ITP,SLVM,SUZ,CLW,MERC"
20,Security & Protection Services,Industrials,108.88,86,59,11,24,"SNT,GEO,IVDA,UUU,CXW,BKYI,KSCP,NL,SPCB,BRC,EVLV,VRME,CIX,ADT,ALLE,MG,BCO,MSA,NSSC,GFAI,BAER,SUGP"
21,Publishing,Communication Services,108.27,86,91,87,93,"DALN,LEE,GCI,PSO,WLYB,WLY,NYT,EDUC,SCHL"
22,Information Technology Services,Technology,108.17,85,81,61,50,"GMM,INOD,BBAI,GDS,GDYN,VNET,AUR,WYY,KD,TASK,CTLP,EXLS,FI,DMRC,HCKT,APLD,IBEX,NYAX,G,FORTY,CSPI,UIS,IBM,CNDT,CLPS,BR,INFY,MGIC,PSN,FIS,GLOB,EPAM,ACN,CTSH,ARBB,LDOS,IT,JKHY,DTST,VYX,GIB,DXC,CACI,III,BTCM,WNS,PENG,ASGN,SAIH,NOTE,SAIC,JDZG,CDW,CLVT,CNXC,NABL,TTEC,XRX,JZ,WIT,JFU,VEEA"
23,Entertainment,Communication Services,106.25,84,73,38,47,"AENT,CNVS,LLYVA,LLYVK,MCS,CNK,IMAX,MMV,NFLX,FOX,LVO,FOXA,TKO,RSVRW,FWONK,FWONA,LYV,WBD,RSVR,EDR,MSGS,GAIA,DIS,NWS,PARAA,MANU,NWSA,ROKU,MPU,BREA,BATRK,BATRA,SPHR,WMG,AMCX,AMC,ANGH,PARA,CPOP,RDIB,RDI,SIRI,PLAY,AGAE,HUYA,TOON,IQ,HOFV,KUKE,ADD"
24,Engineering & Construction,Industrials,106.24,84,99,95,93,"WLGS,AGX,PRIM,ESOA,ROAD,IESC,STRL,TPC,FIX,GVA,MTZ,EME,WLDN,GLDD,PWR,MYRG,FLR,ACA,ORN,ACM,DY,MTRX,J,APG,BBCP,TTEK,CDLR,VATE,STN,SHIM,KBR,EXPO,JUNE,BWMN,NVEE,BLD,AMRC,SLND,BLNK"
25,Banks - Regional,Financial Services,104.06,83,87,81,77,"SUPV,BBAR,GGAL,BMA,CCB,LC,TCBX,ESQ,VBFC,BSVN,OPOF,UNTY,NBN,OPBK,HTLF,PWOD,EBTC,FSFG,USCB,HNVR,FUNC,SYBT,HAFC,NWG,BOTJ,CPBI,FHN,EVBN,IROQ,CFFI,BMRC,PDLB,NRIM,ISTR,PNFP,DCOM,CZWI,BVFL,FXNC,CIVB,BANR,TBBK,CASH,FISI,EFSC,CPF,MCB,CFR,SASR,FINW,SNV,UBFO,LARK,QCRH,CFBK,HIFS,FBK,SBFG,UVSP,FCNCA,IBCP,HWBK,BANF,ONB,SHBI,CBNK,BSRR,CBAN,NECB,FCCO,UMBF,AMAL,SMBK,FBMS,EWBC,PGC,COFS,RBCAA,WTFC,MGYR,BRKL,PLBC,TMP,HFWA,BLX,FMAO,BKU,NIC,PBHC,CAC,SFST,BY,MFG,AX,BCML,INBK,CCBG,COLB,SFBS,CZFS,GBCI,IFS,BCOW,MTB,CBU,ZION,IBTX,ORRF,MCBS,CFG,TCBI,TRMK,OSBC,RVSB,VBTX,CATY,SSBK,UCB,FBNC,HBAN,CADE,SPFI,PRK,CVBF,CBSH,WAL,FUSB,CTBI,MPB,NSTS,BFIN,WBS,BHLB,NBTB,PCB,SRBK,EBC,EQBK,AUBN,FHB,CBFV,MRBK,VBNK,PROV,ABCB,HBNC,CCNE,WTBA,FBIZ,BOH,FSBC,BFC,NBBK,PFC,TFIN,FULT,CARE,RMBI,MOFG,SMBC,SFBC,FFBC,STEL,ASB,INDB,BWFG,SSB,WNEB,PNC,THFF,FSEA,PEBK,PFIS,HTBI,CNOBP,HBCP,PFS,HWC,CMA,BOKF,GABC,TOWN,OVLY,RBKB,BRBS,FRME,BANC,RNST,EGBN,WSFS,VLYPP,SFNC,PB,ZIONP,PFBC,NBHC,HOMB,FIBK,BFST,FCF,BHRB,BYFC,PVBC,LNKB,IBOC,GLBZ,RF,WSBC,KEY,FFIN,BCAL,FFNW,MBWM,PBFS,ECBK,FCBC,TCBK,BHB,USB,MYFW,FITB,FGBI,TRST,HBANM,PKBK,BAP,AUB,AROW,CHCO,LKFN,CCNEP,LSBK,NFBK,TFC,BWBBP,IBN,TSBK,OFG,SBCF,WASH,PBBK,VLY,STBA,NWBI,OPHC,GNTY,UNB,GSBC,FSBW,FNB,OCFC,RRBI,JMSB,CHMG,FNLC,CNOB,FSUN,FMBH,BWB,UBSI,BCBP,SRCE,VABK,BPOP,HBT,CARV,ESSA,CFFN,FULTP,HOPE,PEBO,SBSI,WABC,DB,KB,OVBC,OBT,OBK,EBMT,BAFN,TCBS,MSBI,CFB,MVBF,TBNK,MNSBP,MBCN,KRNY,VLYPO,FFIC,DCOMP,RBB,FMNB,ASRV,LCNB,HONE,TFINP,WAFD,FNWD,FVCB,FRAF,BLFY,PPBI,HTBK,EFSCP,NEWT,OZK,AMTB,CLST,MBNKP,WTFCM,FCAP,MSBIP,BPRN,FGBIP,ACNB,WSBCP,PNFPP,HTLFP,FBP,HDB,NWFL,FRBA,HBANL,OCFCP,FRMEP,CWBC,MBINO,MBINM,FITBP,TECTP,WAFDP,CUBI,FDBC,FRST,WTFCP,CIB,WSBF,FCNCP,CFSB,FLIC,WMPN,CZNC,BUSE,FITBI,BSBK,LYG,UBCP,HFBL,TFSL,BCH,SBT,ONBPO,GCBC,ONBPP,BSAC,MNSB,FCNCO,FFWM,TCBIO,CLBK,WF,LOB,AVAL,NKSH,HBANP,FITBO,AFBI,ALRS,OZKAP,NU,MBINN,SHG,HTH,HMST,KFFB,ATLO,FNWB,MBIN,PNBK,SSBI,FLG,ITUB,BBDO,BSBR,BBD,INTR,SHFS"
26,Semiconductors,Technology,103.52,82,52,33,77,"WKEY,POET,CRDO,ALAB,SMTC,SQNS,SITM,SKYT,MRVL,AVGO,NVDA,AIP,CEVA,TSEM,HIMX,TSM,MTSI,AOSL,MOBX,MXL,QUIK,VLN,ARM,NVEC,RMBS,SLAB,PI,ASX,ADI,NVTS,TXN,LEDS,GSIT,MRAM,CRUS,LSCC,GFS,QCOM,LASR,POWI,DIOD,SYNA,NXPI,ALGM,SWKS,ON,VSH,SIMO,WISA,MU,UMC,MPWR,AMD,MX,PXLW,IMOS,STM,MCHP,PRSO,INTC,QRVO,GCTS,ICG,WOLF"
27,Computer Hardware,Technology,103.41,81,97,24,27,"IONQ,BTCT,CAN,OSS,ANET,YIBO,AGMH,PSTG,SCKT,DELL,NTAP,NNDM,HPQ,CRCT,SSYS,DDD,WDC,LOGI,KTCC,STX,TACT,ALOT,EBON,CRSR,SMCI,MKFG,DM,UAVS"
28,Metal Fabrication,Industrials,102.5,81,81,81,29,"CMPO,MTEN,CRS,MLI,AP,NWPX,TG,PRLB,ESAB,GIFI,TPCS,ATI,HIHO,MEC,WOR,IIIN,RYI,TRSG,SGBX"
29,Thermal Coal,Energy,102.44,80,84,67,80,"HNRG,ARLP,NRP,CEIX,NC,BTU"
30,Pollution & Treatment Controls,Industrials,101.79,79,85,77,60,"PCT,PCTTU,CLIR,ARQ,TOMZ,ATMU,CECO,ZWS,FSS,VLTO,FTEK,ERII,CLWT,CHNR,LIQT,ZONE,SCWO"
31,Capital Markets,Financial Services,101.7,79,97,61,79,"MFH,SLNHP,NCTY,HOOD,BTCS,WULF,HUT,FRHC,SIEB,JEF,PWP,MRX,IBKR,VIRT,PJT,OPY,COHN,PIPR,LPLA,EVR,TIGR,SRL,SNEX,SF,IREN,GS,MS,HLI,MC,LAZ,TW,ABTS,CIFR,FUTU,RIOT,DGHI,SCHW,BGC,NMR,FUFU,MKTX,BTBT,MARA,BTM,HGBL,HIVE,ANY,CLSK,MATH,MEGL,AMRK,SDIG,MDBH,NCPL,BITF,SLNH,FRGE,XP,GREE,MIGI,TOP,LGHL,WAI,SWIN,SOS,GRYP,ARBK,GSIW"
32,Utilities - Regulated Electric,Utilities,101.54,78,74,80,49,"EDN,OKLO,CEPU,ETR,TXNM,AEE,MGEE,VIASP,XEL,PEG,IDA,OGE,PCG,PPL,EVRG,LNT,CNP,WEC,PNW,CMS,EIX,AEP,SO,D,DTE,DUK,NWE,ENIC,NEE,EXC,FE,FTS,POR,HE,ED,ES,KEP,GNE,NGG"
33,Banks - Diversified,Financial Services,101.39,77,71,74,89,"BCS,WFC,BK,SMFG,CM,JPM,C,MUFG,BAC,HSBC,BNS,RY,BMO,NTB,BBVA,UBS,SAN,ING,TD"
34,Food Distribution,Consumer Defensive,101.21,77,52,75,13,"UNFI,MTEX,WILC,CHEF,AVO,USFD,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE,TWG"
35,Grocery Stores,Consumer Defensive,101.11,76,86,70,57,"NGVC,SFM,DDL,KR,VLGEA,WMK,ACI,MSS,IMKTA,DNUT,GO,ASAI"
36,Insurance - Specialty,Financial Services,100.51,75,76,82,74,"TRUP,MBI,AXS,ITIC,ICCH,AMSF,EIG,TIPT,RYAN,AGO,MTG,NMIH,FNF,FAF,ACT,RDN,AMBC,ESNT,JRVR"
37,Oil & Gas Equipment & Services,Energy,100.41,74,78,47,47,"SEI,LB,FTK,EFXT,KGS,PFIE,NCSM,RNGR,NGS,WTTR,AROC,BKR,FTI,PUMP,TS,SND,AESI,WHD,VTOL,OII,NPKI,NOA,MRC,LBRT,NESR,ACDC,TTI,USAC,OIS,CLB,GEOS,FET,RES,CHX,HLX,DTI,RCON,NOV,HAL,DWSN,SLB,KLXE,INVX,WFRD,TDW,VAL,XPRO,NINE"
38,Infrastructure Operations,Industrials,100.18,74,12,38,73,"BEEP,FER,VRRM"
39,Leisure,Consumer Cyclical,100.13,73,88,49,37,"DOGZ,PTON,AS,PLBY,AOUT,FNKO,CUK,OSW,PLNT,LTH,JAKK,FUN,GOLF,PRKS,XPOF,ESCA,MAT,MSGE,YETI,HAS,JOUT,CLAR,LUCK,SRM,MODG,MMA,HWH,GDHG,YYAI,SPGC"
40,Utilities - Renewable,Utilities,99.56,72,38,13,6,"WAVE,NRGV,GEV,ADN,ELLO,CEG,VGAS,RNW,BNRG,ENLT,AMPS,BEPC,CWEN,ORA,STEM,BEP,FLNC,HTOO,AQN,EBR,CREG,NEP,RNWWW,SUUN,HTOOW,ALCE"
41,Gambling,Consumer Cyclical,99.44,72,65,66,64,"RSI,SGHC,GAMB,FLUT,EVRI,GAN,AGS,CDRO,CPHC,CHDN,DKNG,ACEL,INSE,LNW,IGT,SBET,BRAG,LTRY"
42,Business Equipment & Supplies,Industrials,99.42,71,70,49,40,"EHGO,HNI,ACCO,EBF,ACTG"
43,Auto & Truck Dealerships,Consumer Cyclical,99.4,70,80,68,27,"CANG,CVNA,CARG,UXIN,GPI,LAD,KAR,ACVA,RUSHB,SAH,RUSHA,DRVN,RMBL,ABG,KMX,MCW,AN,SDA,KFS,CARS,CRMT,PAG,CWH,VVV,UCAR,CTNT,JZXN,GORV,KXIN"
44,Other Industrial Metals & Mining,Basic Materials,99.33,70,36,22,9,"UAMY,TMQ,IPX,LITM,ABAT,NAK,SKE,WWR,USAS,NEXA,USGO,TMCWW,VZLA,SLI,EMX,MP,ELBM,GRFX,TMC,LZM,MTRN,LGO,IONR,LAC,XPL,RIO,NMG,TECK,CMP,FURY,WRN,BHP,CRML,SGML,NB,GSM,VALE,PLL,LAAC,ATLX,FMST,OMEX,GTI"
45,Other Precious Metals & Mining,Basic Materials,99.25,69,82,98,97,"LODE,PPTA,GATO,EXK,SILV,SLSR,ASM,TFPM,VOXR,ITRG,PLG,HL,MUX,MTA,BVN,NEWP,SBSW"
46,Building Materials,Basic Materials,98.86,68,88,69,51,"USLM,LOMA,TGLS,SMID,SUM,KNF,CRH,VMC,EXP,MLM,CPAC,BCC,CX,JHX,RETO,CAPT"
47,Rental & Leasing Services,Industrials,98.34,68,89,70,44,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,CTOS,AER,AL,FTAIN,FTAIM,MGRC,URI,FTAIO,VSTS,UHAL,HEES,GSL,MWG,WSC,HTZ,ALTG,CAR,ZCAR"
48,Utilities - Regulated Water,Utilities,97.65,67,66,55,70,"CDZI,ARIS,PCYO,CDZIP,AWR,CWCO,WTRG,AWK,GWRS,SBS,MSEX,CWT,YORW,SJW,ARTNA"
49,Discount Stores,Consumer Defensive,96.5,66,47,59,86,"WMT,OLLI,COST,TBBB,BJ,PSMT,TGT,DLTR,DG"
50,Insurance - Diversified,Financial Services,96.46,65,70,68,69,"IGIC,GSHD,BNT,EQH,FIHL,SLF,ESGR,WDH,AIG,AEG,FGFPP,ACGL,ACGLO,ACGLN,ESGRP,ESGRO,FGF"
51,Footwear & Accessories,Consumer Cyclical,96.15,65,59,76,84,"WWW,ONON,DECK,FOSL,WEYS,BIRK,FORD,SKX,SHOO,NKE,CROX,RCKY,DBI,VRA,AREB"
52,Healthcare Plans,Healthcare,96.02,64,68,99,86,"CLOV,ALHC,NEUE,UNH,OSCR,MOH,CNC,CI,HUM,ELV,CVS"
53,Farm & Heavy Construction Machinery,Industrials,95.95,63,95,15,9,"AGFY,REVG,CEAD,ARTW,DE,CAT,PCAR,CMCO,MNTX,CNH,ASTE,ALG,BLBD,LNN,SHYF,GENC,AGCO,OSK,TEX,HY,MTW,WNC,TWI,HYFM,UGRO,XOS,GP,NKLA"
54,Medical Devices,Healthcare,95.66,63,57,20,52,"NXL,BSGM,BBLGW,BFLY,ECOR,QSI,LNSR,CLPT,NVCR,DCTH,MDAI,ELMD,RBOT,SMLR,MYO,AXGN,SRTS,BVS,GKOS,VVOS,PRCT,AEMD,ICCM,NPCE,FNA,GMED,BWAY,MASI,SENS,PODD,TCMD,AORT,BSX,OFIX,INGN,IRMD,SERA,PEN,RCEL,ICAD,ITGR,ESTA,ATEC,SRDX,ELUT,RPID,APYX,CTKB,NARI,SYK,NSPR,NNOX,IRTC,ABT,CVRX,MXCT,NURO,BIO,VMD,QDEL,TMCI,VREX,TLSIW,INSP,TNDM,AHCO,ARAY,UFPT,PHG,EW,MGRM,MDT,SIBN,INMD,ZBH,OM,BDMD,IART,STE,CNMD,PROF,DHAI,SNN,LUCD,QIPT,LIVN,PACB,MOVE,LUNG,SSKN,LAB,TLSI,HYPR,CTSO,CERS,DXCM,TIVC,TELA,NSYS,ZOM,BRKR,KIDS,ZIMV,XYLO,NAOV,AXDX,IRIX,IINN,NMTC,SINT,AVNS,NVNO,RXST,MODD,HSDT,QTRX,INBS,SGHT,XAIR,HSCS,CODX,BMRA,VERO,TMDX,XTNT,IINNW,AIMD,VTAK,TRIB,BBLG,RSLS,QTI,COCH,NVRO,PAVM,MASS,LFWD,ALUR,NUWE,CATX,BJDX,TNON,CUTR,AMIX"
55,Insurance - Life,Financial Services,95.56,62,69,86,82,"CIA,UNM,CNO,JXN,MFC,PRI,MET,AFL,GL,GNW,LNC,PRU,BHF,FG,BHFAM,BHFAN,BHFAP,BHFAO,AAME,PUK,ABL"
56,Apparel Retail,Consumer Cyclical,95.53,61,43,59,96,"VSCO,GCO,AKA,SFIX,URBN,BOOT,BKE,BURL,CTRN,LULU,ANF,TJX,CURV,GAP,ROST,ZUMZ,LE,JILL,RENT,SCVL,FL,DXLG,CRI,AEO,TLYS,CATO,DLTH,CAL,LVLU,GES,BIRD"
57,Education & Training Services,Consumer Defensive,95.46,61,40,32,49,"COE,SKIL,UTI,DAO,APEI,AMBO,LRN,MYND,LINC,ATGE,PRDO,LAUR,LOPE,GHC,LXEH,EEIQ,GV,STRA,EDTK,FC,AACG,UDMY,FEDU,BEDU,COUR,AFYA,QSG,TAL,WAFU,EDU,IH,STG,YQ,VSTA,CHGG,GSUN,GOTU,TCTM,GNS"
58,REIT - Retail,Real Estate,95.36,60,64,73,66,"WHLRP,WHLRD,AKR,ROIC,CBL,MAC,SKT,BRX,IVT,UE,REG,KIM,WSR,SPG,ADC,KRG,FRT,PECO,GTY,FCPT,ALEX,BFS,PINE,REGCO,O,ALX,REGCP,NNN,NTST,SITC,WHLR"
59,Integrated Freight & Logistics,Industrials,94.98,59,13,14,10,"JYD,CRGO,PBI,STCN,CHRW,RLGT,FDX,FWRD,HUBG,JBHT,LSTR,BTOC,EXPD,UPS,ZTO,GXO,CYRX,LSH,ATXG,SFWL,GVH,PAL,SGLY"
60,Specialty Retail,Consumer Cyclical,94.97,59,77,90,95,"EVGOW,RECT,GME,BBW,FTEL,BARK,WSM,EVGO,RH,MNSO,DKS,CASY,WOOF,MUSA,ORLY,AZO,TLF,WINA,ULTA,BBWI,ARKO,BBY,TSCO,ASO,SPWH,AAP,FLWS,BQ,FIVE,HZO,TKLF,ZOOZ,OLPX,SBH,BWMX,BNED,SVV,EYE,GRWG,ONEW,CHPT,BGFV,ODP,LESL,NAAS,NVVE"
61,Shell Companies,Financial Services,94.79,58,31,37,54,"SKGRW,IPXXU,WTMAU,AIMAU,DECA,LATGU,AQUNU,AQU,FTII,SPKLU,HUDAU,WTMA,DECAU,GLST,BLACU,IPXX,MSSA,BLAC,GLSTU,FTIIU,HSPOU,HUDA,CITE,HSPO,MSSAU,WAVSU,BUJA,GODN,TETEU,OAKU,SKGR,AIMBU,IVCA,BAYA,CITEU,BRAC,WINV,RFAC,CSLMU,WINVU,BAYAU,AITR,FSHPU,BOWNU,GATEU,KVACU,DIST,KVAC,EMCG,GODNU,AITRU,ATMV,RENE,RENEU,TETE,EVGR,ISRL,YOTA,GLAC,BOWN,CLRC,CSLM,AFJK,TBMC,IVCAU,OAKUU,SKGRU,ATMCU,IROHU,PLMJ,ESHA,BUJAU,AACT,ATMC,PLMJU,QETAU,SPKL,GATE,GLACU,NETDU,AFJKU,FORL,NETD,BKHAU,ISRLU,QETA,ANSC,ANSCU,DYCQ,GDSTU,ALCY,ALCYU,JVSA,RFACU,PPYA,HYAC,BNIX,PLAO,BKHA,DYCQU,EMCGU,IROH,JVSAU,CLRCU,HLXB,FORLU,BYNO,EURKU,BYNOU,LEGT,GBBK,GDST,EVGRU,SVII,SVIIU,IBAC,GPAT,VMCA,HCVI,VMCAU,ATMVU,YOTAU,PPYAU,GATEW,DMYY,BRACU,PWUP,WAVS,GPATU,PWUPU,HCVIU,MARXU,RENEW,MARX,LATG,BSLK"
62,Financial Data & Stock Exchanges,Financial Services,94.21,57,56,63,62,"COIN,NDAQ,VALU,DNB,CME,MCO,TRU,MORN,MSCI,FDS,SPGI,CBOE,ICE,MKTW,BTOG"
