Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,109.13,92,99,91,97,"KINS,ROOT,HRTG,MCY,PLMR,HCI,PGR,ALL,AXS,STC,UVE,CINF,SKWD,CB,KNSL,THG,TRV,KMPR,CNA,AFG,HGTY,PRA,RLI,WRB,SIGIP,HMN,DGICA,L,GBLI,LMND,NODK,SAFT,WTM,MKL,DGICB,CNFR,UFCS,SIGI"
14,Building Products & Equipment,Industrials,108.5,91,88,87,92,"SWIM,ILAG,ASPN,PPIH,LPX,TT,AAON,CARR,AWI,BLDR,IBP,CSL,MAS,FBIN,LII,APOG,JCI,AZEK,GMS,SSD,OC,WMS,APT,JELD,BXC,BECN,CSTE,ROCK,TREX,NX,JBI,AEHL"
15,Gold,Basic Materials,108.26,90,83,90,79,"IDR,CDE,NGD,VGZ,IAG,AUST,HMY,KGC,CMCL,HL,AEM,AGI,EGO,NEM,SA,USAU,OR,GAU,CGAU,AU,WPM,GOLD,HYMCL,SAND,RGLD,ORLA,DRD,GFI,EQX,BTG,THM,GLDG,NG,TRX,CTGO,FNV,PZG,HYMC,SSRM,DC,IAUX,SBSW,ODV,GORO,NFGC"
16,Specialty Industrial Machinery,Industrials,108.03,90,79,71,82,"LASE,BURU,AMSC,HWM,CSWI,KRNT,PSN,JCSE,GE,TAYD,CYD,SPXC,MWA,TPIC,PH,PNR,CR,CMI,GNRC,EPAC,ITT,PKOH,GHM,GTES,IR,FLS,ETN,DOV,LXFR,GTEC,KAI,BW,HURC,RRX,OTIS,B,SXI,XYL,AOS,MIR,WTS,DCI,FELE,XMTR,GRC,NPO,ITW,GGG,NDSN,EMR,AME,MIDD,ROP,JBT,HLIO,IEX,TNC,THR,ROK,GTLS,TWIN,ENOV,OFLX,BWEN,CVV,CETY,HI,BLDP"
17,Mortgage Finance,Financial Services,107.08,89,93,71,73,"RKT,LDI,COOP,PFSI,UWMC,VEL,WD,GHLD,SNFCA,IOR,CNF,ECPG,GHI"
18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.07,88,98,74,94,"ATER,VIOT,HBB,FLXS,MHK,PATK,COOK,SNBR,TILE,MBC,VIRC,LZB,LOVE,TPX,AMWD,ETD,KEQU,CRWS,BSET,HOFT,WHR,MLKN,LCUT,LEG,EFOI,NTZ,PRPL,IRBT,NVFY,FGI"
19,Other Precious Metals & Mining,Basic Materials,106.98,88,74,94,86,"PPTA,GATO,ASM,EXK,SILV,VOXR,TFPM,MUX,ITRG,PLG,MTA,BVN,NEWP,GROY,AUMN,ATLX"
20,Credit Services,Financial Services,106.55,87,85,67,66,"NISN,YRD,LX,QFIN,XYF,AIHS,UPST,FOA,LC,FINV,ENVA,AXP,BFH,PYPL,LU,SYF,DFS,SLM,RM,NNI,COF,EZPW,MA,IX,ATLC,GDOT,SOFI,SNTG,BBDC,QD,JSM,ATLCP,PMTS,V,FCFS,AGM,CPSS,SLMBP,PRAA,ALLY,MFIN,NRDS,OMF,AHG,NAVI,LPRO,WU,OPRT,PT,WRLD,CACC,OCSL,RWAY,MCVT,LMFA"
21,REIT—Healthcare Facilities,Real Estate,106.2,86,92,81,28,"STRW,DHC,NHI,WELL,CTRE,VTR,MPW,SBRA,OHI,DOC,HR,HTIA,UHT,HTIBP,LTC,GMRE,CHCT"
22,Telecom Services,Communication Services,105.9,86,91,60,20,"LUMN,ASTS,FYBR,VEON,IDCC,CXDO,TIGO,TDS,TMUS,T,LBRDK,USM,LBRDA,CCOI,LBTYA,TEO,LBTYK,ATNI,LBTYB,LILA,LILAK,PHI,VZ,OOMA,KT,IDT,CNSL,SKM,RDCM,WOW,VIV,LBRDP,VOD,TKC,TIMB,RBBN,CHT,IRDM,ATEX,CMCSA,BCE,ATUS,TU,CHTR,RCI,ORAN,KORE,AMX,TLK,TV,IHS,CABO,GSAT,FNGR,SHEN,UCL,SIFY,GOGO,ANTE"
23,Communication Equipment,Technology,104.42,85,69,46,12,"INSG,COMM,PI,AIRG,UI,VISL,ITI,BKTI,SATS,TSAT,FEIM,CRDO,CIEN,FKWL,NTGR,INFN,ERIC,MSI,LITE,BDC,ZBRA,SATX,NOK,HLIT,JNPR,MOBBW,DGII,CMTL,CLFD,ASNS,HPE,VIAV,CSCO,CRNT,KN,UTSI,KVHI,ITRN,BOSC,EXTR,LTRX,ADTN,GILT,OCC,CLRO,AUDC,ONDS,MOB,MITQ,SILC,AVNW,VSAT,BOXL,CMBM,AMPG,SONM,MYNA,AKTS,SYTA"
24,Publishing,Communication Services,104.0,84,95,92,83,"GCI,EDUC,WLY,WLYB,NYT,RELX,DALN,PSO,LEE,SCHL"
25,Utilities—Regulated Electric,Utilities,103.47,84,89,56,39,"EDN,PEG,NEE,ETR,CEPU,EIX,D,CMS,SO,AEP,AEE,PPL,DUK,DTE,LNT,PNW,WEC,EVRG,FE,ED,OGE,FTS,EXC,XEL,PCG,ES,POR,IDA,AGR,VIASP,CNP,NGG,KEP,GNE,EBR,ENIC"
26,Insurance—Life,Financial Services,103.31,83,83,77,56,"JXN,CIA,AFL,CNO,MFC,BHFAM,PRI,MET,UNM,BHFAN,FG,BHFAP,PRU,BHFAO,GNW,LNC,GL,PUK,BHF,AAME"
27,Insurance—Specialty,Financial Services,102.82,83,92,73,73,"TRUP,HIPO,ITIC,RYAN,NMIH,FNF,MTG,ICCH,ACT,AIZ,ESNT,FAF,RDN,EIG,TIPT,AGO,AMSF,AMBC,JRVR,MBI"
28,Real Estate—Diversified,Real Estate,102.81,82,66,55,35,"CHCI,JOE,STRS,VINO"
29,Banks—Regional,Financial Services,102.59,81,94,75,49,"GGAL,BMA,BBAR,SUPV,VBFC,GBNY,HTLF,CPF,FUNC,FINW,HMST,WAL,NECB,TBBK,FSFG,SBFG,DCOM,NBN,EVBN,BSVN,BCOW,ORRF,FISI,BSRR,SASR,MPB,AMAL,NRIM,MCB,VABK,UMBF,RBB,IBCP,SFBC,FFNW,LOB,ABCB,VBNK,ESQ,CNOB,UVSP,BKU,CBAN,FNWD,FITB,TCBX,CZWI,SHG,SFBS,COLB,IBTX,WAFDP,QCRH,ISTR,FBNC,CBFV,PDLB,FMAO,HIFS,PRK,GBCI,BANR,FSBC,FSBW,CFG,FFIN,HMNF,CBU,FBK,OPBK,SMBK,FCAP,STBA,BOTJ,CARE,DCOMP,TBNK,HTBI,CAC,SYBT,EFSC,FBP,HBNC,SMBC,COFS,CASH,SSB,CFB,MTB,EBTC,BLX,FUSB,CFFI,EQBK,CMA,HOPE,INBK,VBTX,KB,MCBS,TOWN,EBC,CCB,KEY,BFIN,RBCAA,FGBIP,BPOP,FCBC,FBMS,EBMT,BWB,AROW,AFBI,PBHC,FCNCA,ACNB,BAP,FBIZ,AX,FCF,EFSCP,WAFD,CCBG,UNTY,FCCO,IFS,MOFG,SNV,OFG,USCB,IROQ,PNFP,TMP,FMBH,BOKF,PKBK,DB,GABC,MBINN,PNC,FLIC,MRBK,PWOD,HFWA,CTBI,LSBK,CBNK,CFBK,SFNC,VLYPP,CADE,BHLB,BWBBP,RBKB,SPFI,HONE,WSBF,RF,HBAN,TCBI,FCNCO,FMNB,TFC,BY,MBCN,SHBI,MBIN,PFS,INTR,HBANP,PB,BANF,BMRC,TRMK,FULT,HAFC,FULTP,FRBA,LYG,FCNCP,MYFW,ECBK,CCNEP,HBANM,NIC,WNEB,BFST,SRCE,BWFG,CNOBP,NBTB,UBFO,HWC,ALRS,CIVB,CARV,CCNE,OZKAP,WF,NBHC,INDB,EGBN,OPOF,WTFC,WASH,FRST,VLY,BCML,CATY,BHB,ZION,PBBK,AUB,SBSI,HOMB,PFC,IBN,FFBC,FITBO,NWBI,BPRN,WSFS,CZFS,RMBI,OCFC,FHN,FRME,TRST,SSBK,GLBZ,PBFS,USB,HTBK,BCH,NFBK,MGYR,AUBN,FHB,TFINP,SFST,CHCO,OPHC,BOH,FRAF,BCBP,MBWM,OBT,HNVR,TCBK,BSBK,FITBP,TCBIO,BUSE,IBOC,THFF,ONB,BAFN,PGC,PROV,PCB,CFR,HBCP,UBSI,FFIC,GNTY,BRKL,PFBC,FSEA,BANC,HBT,CBSH,LKFN,OVBC,NSTS,HWBK,ITUB,CVBF,SBCF,VLYPO,FNB,BLFY,ZIONP,BFC,CHMG,FVCB,LARK,PLBC,ESSA,UBCP,FNLC,CFFN,ASB,FGBI,WTFCM,BBD,FRMEP,RNST,STEL,PFIS,FFWM,PPBI,FDBC,MFG,FXNC,FITBI,ZIONO,TCBS,BSAC,MNSBP,TSBK,GCBC,HTLFP,WSBCP,CZNC,MBINO,PNFPP,WSBC,ASRV,WTBA,OSBC,UNB,BBDO,JMSB,GSBC,MBINM,CIB,CWBC,MBNKP,OCFCP,HTH,ONBPP,RRBI,WTFCP,PVBC,ONBPO,OVLY,LCNB,BSBR,NWFL,MSBIP,TECTP,WMPN,OZK,KRNY,CLBK,CFSB,PEBO,RVSB,WBS,TFSL,BYFC,CUBI,NKSH,TFIN,HFBL,WABC,CLST,HDB,MNSB,AMTB,BRBS,ATLO,MSBI,AVAL,MVBF,LNKB,PEBK,FNWB,KFFB,SBT,NYCB,SHFS,SSBI,PNBK"
30,REIT—Residential,Real Estate,102.44,81,96,62,29,"CLPR,UMH,IRT,NXRT,CPT,ESS,AVB,CSR,EQR,VRE,UDR,MAA,AIV,ELS,SUI,AMH,BRT,INVH"
31,Metal Fabrication,Industrials,102.4,80,72,45,78,"CMPO,CRS,MLI,MEC,AP,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,HIHO,IIIN,PRLB,WOR,RYI,ALPP,SGBX"
32,Financial Data & Stock Exchanges,Financial Services,101.84,79,90,64,58,"NDAQ,ICE,CBOE,MCO,SPGI,DNB,MSCI,MORN,CME,FDS,VALU"
33,Oil & Gas Midstream,Energy,101.59,79,73,84,72,"TRGP,GLNG,VNOM,DTM,TK,MMLP,KNTK,OKE,KMI,WMB,PBA,DLNG,GLP,AM,ENB,FRO,DHT,TRP,ENLC,WES,ET,TNK,DKL,GEL,MPLX,HESM,STNG,LNG,BANL,EPD,INSW,BROG,NVGS,PAGP,MARPS,PAA,CQP,FLNG,TRMD,LPG,PBT,NGL"
34,Building Materials,Basic Materials,101.58,78,63,52,92,"USLM,TGLS,EXP,CRH,LOMA,BCC,JHX,CPAC,SMID,VMC,MLM,SUM,CX,RETO"
35,Capital Markets,Financial Services,101.55,77,51,86,38,"TIGR,FUTU,WULF,VIRT,PIPR,APLD,PWP,JEF,AMRK,EVR,IBKR,PJT,HLI,SF,LAZ,TW,FRHC,SIEB,GS,MC,COHN,WHG,MKTX,IREN,MFH,SRL,SNEX,OPY,MS,BTBT,DFIN,RJF,AC,SDIG,NMR,BITF,MARA,CIFR,MIGI,HUT,MEGL,SCHW,ATIF,LPLA,HIVE,XP,ARBK,BTCS,TOP,HGBL,GREE,LGHL,NCPL"
36,Internet Retail,Consumer Cyclical,101.38,77,30,84,35,"IPW,CVNA,AKA,SE,JD,RVLV,BABA,BZUN,RERE,CHWY,EBAY,HOUR,CPNG,MELI,HEPS,PDD,JMIA,QRTEP,LQDT,VIPS,MOGU,AMZN,DADA,GLBE,OCG,DIBS,W,NHTC,QRTEA,ETSY,JWEL,QRTEB,PIK,YJ,WNW,NEGG,PRTS,DTC,JFBR,LITB,TDUP"
37,Banks—Diversified,Financial Services,100.88,76,94,93,88,"CM,NU,BCS,NWG,EWBC,RY,BNS,HSBC,BAC,NTB,C,JPM,SAN,ING,SMFG,BBVA,TD,WFC,BMO,UBS,MUFG"
38,Grocery Stores,Consumer Defensive,100.3,75,80,56,54,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
39,Pollution & Treatment Controls,Industrials,99.94,75,35,34,62,"PCT,PCTTU,ZWS,CECO,FSS,CLWT,ERII,SCWO,TOMZ,FTEK,LIQT,CLIR"
40,Closed-End Fund - Equity,Financial,99.82,74,78,81,55,"AIO,MEGI,ECAT,ZTR,BCAT,BMEZ,TBLD,CPZ,NBXG"
41,Leisure,Consumer Cyclical,99.62,73,87,64,11,"DOGZ,FNKO,LTH,ISPOW,HAS,PLNT,OSW,VSTO,JAKK,PTON,CUK,MAT,GOLF,AOUT,YETI,ESCA,ISPO,FUN,JOUT,XPOF,PLBY,MODG,CLAR"
42,REIT—Office,Real Estate,99.61,73,76,50,39,"VNO,PDM,HIW,SLG,DEI,BXP,BDN,CUZ,OGCP,FISK,ELME,CIO,ESBA,DLR,JBGS,DEA,KRC,NYC,PSTL,EQC,PGRE,ARE,ONL,FSP,OPI,HPP,CMCT"
43,Infrastructure Operations,Industrials,99.52,72,81,90,85,"ACA,VRRM"
44,Rental & Leasing Services,Industrials,99.4,71,75,59,77,"WLFC,FTAI,PRG,URI,UHAL,R,HRI,AER,FTAIN,FTAIO,AAN,FTAIP,HEES,GATX,AL,FPAY,MGRC,WSC,CAR,CTOS,ALTG,HTZ,MPU"
45,REIT—Retail,Real Estate,99.37,70,82,56,37,"WHLRP,WHLRD,AKR,ADC,BRX,SKT,MAC,SPG,ROIC,FCPT,KIM,KRG,IVT,NNN,GTY,O,FRT,REG,ALX,BFS,WSR,CBL,PINE,PECO,NTST,SRG,SITC,WHLR"
46,Food Distribution,Consumer Defensive,99.37,70,47,15,26,"UNFI,USFD,CHEF,AVO,PFGC,CVGW,WILC,SYY,SPTN,ANDE,HFFG,DIT"
47,Travel Services,Consumer Cyclical,99.36,69,52,83,83,"TOUR,TCOM,MMYT,RCL,DESP,EXPE,BKNG,YTRA,TNL,CCL,NCLH,SABR,LIND,ABNB,TRIP,MOND"
48,Electronics & Computer Distribution,Technology,98.92,69,68,27,98,"CLMB,NSIT,SCSC,CNXN,AVT,ARW,SNX,TAIT,IZM"
49,REIT—Industrial,Real Estate,98.42,68,84,52,32,"IIPR,ILPT,EXR,PSA,NSA,CUBE,LANDO,FR,SELF,TRNO,LXP,EGP,STAG,COLD,PLD,LANDM,LAND,PLYM,REXR"
50,Apparel Manufacturing,Consumer Cyclical,98.3,67,59,50,47,"HBI,KTB,GIL,JXJT,VFC,RL,UAA,UA,FIGS,LEVI,SGC,VNCE,COLM,GIII,LAKE,JRSH,GOOS,PVH,XELB,OXM,ZGN"
51,Insurance—Diversified,Financial Services,97.87,67,71,66,68,"IGIC,GSHD,HIG,ACGL,EQH,ORI,SLF,AEG,ACGLN,ACGLO,WDH,ESGR,PFG,AIG,FGFPP,ESGRO,ESGRP,FGF"
52,Electronic Components,Technology,97.8,66,62,79,75,"NEON,REFR,MPTI,BELFA,MTEK,BHE,BELFB,CLS,PLXS,GLW,FLEX,DAKT,FN,APH,LGL,SANM,TTMI,OSIS,LPTH,RELL,LYTS,DSWL,VICR,NSYS,CTS,TEL,LFUS,JBL,ELTK,KULR,ROG,SGMA,MEI,OUST,DAIO,OST,WBX,CPSH,LINK,KOPN,IMTE,HOLO"
53,Gambling,Consumer Cyclical,97.46,66,67,60,74,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,CHDN,DKNG,GAMB,LNW,INSE,IGT,CPHC,SBET,LTRY"
54,Asset Management,Financial Services,97.26,65,70,75,54,"STEP,HLNE,TPG,KKR,VCTR,HNNA,CHN,TTP,BN,IGR,BK,CNS,MGLD,DPG,BRDG,BAM,RCS,NTG,BX,ARES,TYG,GCMG,ASA,BLK,CCD,NRO,HTD,OWL,APO,HPI,AWP,ERH,BBUC,IIF,CGO,NOAH,UTG,TPZ,SCD,JHG,AMP,PDT,SII,HPF,DMA,NPV,HPS,DFP,GLU,TDF,PX,HYB,JRS,KYN,RQI,RCG,FLC,FPF,RAND,GRX,FOF,EMD,UTF,NDP,FT,BTO,NMS,FFC,EMO,IAE,AMG,GRABW,BHK,GOF,FGB,CG,CRBG,CHW,DNP,GGN,STT,CAF,SRV,BANX,RLTY,PFD,HIE,GHY,IDE,DHF,AEF,AOD,GLAD,AGD,GAM,ISD,GLO,IAF,ETJ,BUI,MUA,HQL,FMN,HQH,RNP,ETY,PFO,EDF,NKX,BWG,EOI,GLQ,BKN,CXE,FSCO,GNT,MCI,CRF,HNW,IGA,BGH,DHY,TWN,NMZ,GLV,GDV,EVV,EDD,NXG,WT,ECF,EMF,EAD,EVN,LGI,ADX,JPI,ARDC,EOD,TEI,JPC,NVG,BOE,CET,NML,IQI,THQ,ETG,AFB,CSQ,VFL,JRI,CMU,GBAB,HTGC,BTZ,DSM,SPE,PGP,FTF,EVT,ETO,KSM,LDP,ETW,EOS,GAIN,IVZ,CGBD,DMO,PMX,HEQ,AWF,DMF,PML,EXG,RFI,BDJ,EVG,BBN,KIO,FAX,RGT,MHI,GGZ,FHI,MAV,PMF,INSI,MSD,AB,ETV,DSL,MFM,BGY,BSIG,BTA,CIF,RIV,HIO,TEAF,VCV,ETB,PAXS,BGB,BYM,TY,CHY,CXH,VPV,ASG,BCV,BCSF,CLM,MQY,BLE,NPFD,CION,PGZ,FFA,BHV,ECCC,MRCC,NMT,PCK,NTRS,BKT,BLW,EOT,NTRSO,SWZ,PCQ,HGLB,NEA,BGX,PTA,FRA,BFK,NZF,FCO,LEO,NAZ,CIK,VLT,PSF,MHF,FMY,GAB,BNY,MPV,NXJ,KTF,DIAX,DMB,MHD,NAN,IHD,NOM,IIM,NAD,VKI,STEW,BSTZ,IGD,PFX,VTN,PDI,VBF,CHI,JCE,MYI,BIGZ,FCT,EIM,PYN,NQP,RVT,MYD,NBH,BRW,EGF,AVK,ACP,CCAP,DBL,DSU,JOF,MUE,FSK,PMO,MUI,PNF,JHI,MUJ,NAC,NXC,MMU,RMM,GDO,MVT,VKQ,VGM,BCX,MAIN,MVF,PCN,OPP,PAI,JMM,BFZ,ENX,ETX,ERC,PNI,PMM,SEIC,TSI,ECC,IFN,LRFC,APAM,NBB,BMN,OIA,MHN,BGT,EVM,GCV,NHS,VMO,PHT,ARCC,BSL,BXMX,MQT,CEV,USA,MIY,MUC,CSWC,MYN,VGI,JGH,JEQ,JHS,NCV,WEA,BIT,NMI,JLS,PEO,HIX,PFN,MMT,EEA,FDUS,GDL,PIM,SAMG,PHK,BTT,RA,MPA,GAINN,GRF,CEE,NRK,WIA,SPXX,NCZ,NFJ,RMT,SBI,NUV,THW,HYT,BME,DTF,BGR,SOR,OCCI,STK,PCF,DHIL,ACV,BXSL,GECC,HYI,PFL,NUW,MCR,EHI,GF,NIM,CII,NCA,MGF,FUND,NNY,QQQX,EVF,PPT,NXN,BST,EFR,NIE,PZC,NXP,EFT,GBDC,MMD,JFR,IGI,JQC,PHD,OCCIN,WIW,OXLCP,OXLCN,SSSS,PTY,OCCIO,OXLCO,GJR,MIN,SCM,PFLT,SWKH,OXLC,GSBD,GGT,SLRC,SAR,PNNT,MCN,TRIN,HFRO,PCM,XFLT,GUT,PTMN,TSLX,TROW,KF,VVR,NXDT,OXSQ,NMFC,GROW,WHF,BUR,NEWT,PSEC,HRZN,VRTS,MFIC,CUBA,ICMB,MXE,VINP,EQS,MXF,AMTD,TURN,OFS,BEN,PAX,TPVG,TCPC,ALTI"
55,Information Technology Services,Technology,96.93,64,66,58,41,"GDS,AUR,VNET,INOD,CLPS,TWKS,PSFE,CACI,LDOS,IBM,WYY,EXLS,FIS,INFY,GDYN,SAIC,IBEX,G,IT,UIS,CTLP,CNDT,ACN,HCKT,GIB,JKHY,WIT,CTSH,KD,BR,PAY,NYAX,FORTY,MGIC,CSPI,ASGN,DXC,TASK,TLS,GLOB,CLVT,CDW,DLB,DMRC,BBAI,NABL,JFU,WNS,III,EPAM,USIO,AI,DTST,NOTE,FLYW,XRX,CTM,CNXC,BTCM,TTEC,LVRO"
56,Conglomerates,Industrials,96.73,64,52,53,71,"FIP,MMM,IRS,BBU,NNBR,TUSK,MDU,GFF,VMI,CRESY,TRC,JBK,CODI,HON,SPLP,RCMT,SEB,IGC,IEP,MATW,EFSH"
57,Business Equipment & Supplies,Industrials,96.67,63,88,77,69,"HNI,EBF,ACCO,AVY,SCS"
58,Aerospace & Defense,Industrials,96.64,62,56,51,62,"BYRN,LUNR,RKLB,AIRI,ERJ,RDW,AXON,TATT,AVAV,CW,DRS,RTX,KTOS,BWXT,SKYH,CVU,LMT,HEI,SIF,TDG,OPXS,DCO,NOC,VVX,CODA,AZ,LHX,VSEC,MRCY,CDRE,SPR,GD,WWD,ATRO,HII,PL,TXT,ESLT,AIR,TGI,NPK,ISSC,LILMW,EH,IVAC,RGR,CAE,ASTC,SWBI,HXL,PKE,POWWP,LILM,BA,VTSI,EVTL,POWW,SIDU,EVEX,ACHR,MNTS,DPRO,SPCE,KWE,LLAP,KITT"
59,Tools & Accessories,Industrials,96.56,62,57,30,64,"EML,SWK,CVR,HLMN,RBC,SNA,RBCP,KMT,TKR,TTC,LECO"
60,Utilities—Diversified,Utilities,96.5,61,62,43,10,"MGEE,BIP,CIG,UTL,BKH,AES,AVA,SRE,NWE,ALE,HE,ELP,OTTR,MNTK"
61,REIT—Diversified,Real Estate,96.44,60,69,47,46,"SAFE,EPRT,AAT,GOOD,OLP,UE,BNL,ESRT,CTO,MDV,ALEX,GNL,GOODN,VICI,WPC,MDRR,MDRRP,AHH,SQFTP,DBRG,BRSP,SQFT,GIPR"
62,Utilities—Renewable,Utilities,96.27,60,21,37,21,"WAVE,SMR,CEG,EE,CWEN,BEPC,BEP,FLNC,AY,ORA,NEP,RNW,AQN,HTOOW,ELLO,AMPS,CREG,NRGV,HTOO,BNRG,ADN"
63,Closed-End Fund - Debt,Financial,96.19,59,67,66,52,"FTHY,RMI"
64,Marine Shipping,Industrials,96.17,58,49,95,86,"NMM,ZIM,ESEA,SHIP,CMRE,KEX,GOGL,MATX,GSL,ASC,DAC,GASS,SB,PXS,GNK,PXSAP,SBLK,KNOP,CLCO,EDRY,USEA,PANL,NAT,SFL,CTRM,GLBS,PSHG,TOPS,DSX,OP,SMHI,TORO"
65,n/a,n/a,95.74,58,64,69,56,"BDRX,EVGOW,SHCRW,CATX,VSSYW,CTDD,TELZ,CCLDO,CCLDP,SKGRW,ARBKL,BPYPM,OPINL,BWNB,BWSN,BEPI,AMTR,DHCNI,UZE,SNCRL,UZF,CALC,QVCC,BEPH,QVCD,BIPH,BNJ,BNH,GUG,UZD,ASBA,BHFAL,GJH,BIPI,NPCT,CGABL,GEGGL,FINS,MIO,DTB,AEFC,DCF,AFGD,DTG,FOSLL,AIZN,SOJE,KKRS,MGR,AFGE,AFGB,KMPB,SDHY,TPTA,WUCT,CMSA,MGRB,CUBB,DTW,AFGC,WDI,GREEL,FTAIM,HROWM,HWCPZ,INBKZ,ECCW,ECCV,GAINZ,SOJD,NDMO,BKDT,ATLCL,ELC,ENO,HROWL,TBB,AQNB,SOJC,TMTCU,EIC,RFMZ,MGRD,CMSC,NMAI,GJS,HCXY,DUKB,CMSD,ECCX,GPJA,HTFB,TBC,GJT,IHTA,EICA,EOSEW,ARGD,GECCO,BHM,SREA,OXLCL,PRH,ATCOL,RMMZ,FCRX,RFM,HNNAZ,HTFC,GECCM,TVC,UNMA,SSSSL,GJP,KTN,PRS,OXLCZ,GJO,NRUC,PYT,SAT,FORLU,OFSSH,OXSQG,NEWTZ,BLAC,OXSQZ,KTH,RCB,PFXNZ,MHLA,SACC,SCCE,SCCD,RCC,RZC,METCL,RWAYL,SAJ,RWAYZ,SCCC,ZIONL,SCCF,RZB,SCCG,HUDAR,TFSA,SAY,RSF,SBBA,TRINL,ARQQW,LIFWW,MHNC,ZJYL,IINNW,LIXTW,RILYM,RILYK,HLP,HPKEW,LIDRW,RILYN,RILYG,AMPGW,RILYZ,RILYT,PAVS,TMCWW,RNWWW,LUCYW,CYTHW,SEATW,MYPSW,NLSPW"
66,Footwear & Accessories,Consumer Cyclical,95.68,57,58,82,53,"WWW,DECK,RCKY,SHOO,CROX,WEYS,SKX,CAL,NKE,VRA,AREB,FORD"
67,Utilities—Regulated Water,Utilities,95.17,56,71,61,18,"ARIS,AWK,AWR,MSEX,CWT,SBS,PCYO,CDZIP,WTRG,GWRS,CDZI,SJW,YORW,ARTNA,CWCO"
68,Internet Content & Information,Communication Services,95.1,56,43,67,47,"DOYU,LCFY,FENG,BZFD,CMCM,ONFO,SPOT,MAX,EVER,ZDGE,JFIN,DASH,META,Z,TME,ZG,GENI,CARG,ATHM,SMWB,ANGI,NN,MOMO,IZEA,WB,OPRA,KIND,MTCH,TWLO,TRUE,GOOGL,GOOG,BIDU,ZH,IAC,FVRR,OB,YY,PINS,GETY,THRY,YELP,TBLA,SNAP,SSTK,MATH,TC,TTGT,AREN,GRPN,ASST,TRVG,KRKR,SEAT,LKCO,PERI,STBX,SCOR,UPXI"
69,Consulting Services,Industrials,94.88,55,64,39,31,"TRU,CRAI,EXPO,EFX,ICFI,BAH,EPOW,FCN,VRSK,HURN,FC,GRNQ,FORR,BWMN,RGP"
70,Beverages—Non-Alcoholic,Consumer Defensive,94.82,54,79,88,45,"COKE,PRMW,BRFH,KO,KDP,CCEP,ZVIA,COCO,KOF,PEP,MNST,FIZZ,OTLY,CELH"
71,Specialty Business Services,Industrials,93.5,54,81,70,70,"TISI,SGRP,BV,PFMT,CTAS,LICN,ARMK,FA,SPIR,CVEO,UNF,ARC,ABM,MMS,TRI,RBA,VVI,KODK,ACTG,CBZ,CASS,QUAD,GPN,WHLM,RTO,TH,NTIP,DLHC,SST,LZ,SMX,OMEX"
