Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Infrastructure Operations,Industrials,109.27,88,77,54,29,"BEEP,FER,VRRM"
18,Communication Equipment,Technology,108.73,88,96,99,96,"AMPGW,ASTS,SATX,BKTI,TSAT,UI,COMM,FEIM,FKWL,NOK,NTGR,ADTN,BOSC,SATS,VIAV,GILT,CSCO,ERIC,INSG,MOBBW,MSI,MOB,CIEN,KVHI,MITQ,JNPR,DGII,BDC,OCC,AMPG,LITE,AUDC,UTSI,SILC,EXTR,CLFD,AAOI,AVNW,VSAT,HLIT,ONDS,HPE,ZBRA,CRNT,CLRO,AIRG,LTRX,SYNX,ASNS,BOXL,CMTL,SONM,CMBM,SYTA"
19,Building Materials,Basic Materials,108.3,87,81,51,68,"RETO,TGLS,USLM,KNF,LOMA,CPAC,CRH,VMC,MLM,EXP,SMID,CX,BCC,CAPS,JHX,CAPT"
20,Insurance - Diversified,Financial Services,107.57,86,85,60,63,"GSHD,IGIC,AIG,EQH,ESGR,WDH,SLF,BNT,AEG,ACGL,FGFPP,ACGLO,FIHL,ESGRP,ESGRO,ACGLN,FGF"
21,Insurance - Specialty,Financial Services,107.01,86,78,65,84,"TIPT,AXS,RYAN,ITIC,FNF,ACT,EIG,FAF,MTG,AMSF,RDN,TRUP,AGO,ESNT,NMIH,MBI,JRVR,AMBC"
22,Telecom Services,Communication Services,106.12,85,86,49,74,"TDS,LUMN,IHS,TMUS,T,SIFY,VEON,USM,LBRDK,LBRDA,FYBR,KT,KORE,TIGO,IDT,TEO,CHTR,VZ,TIMB,CHT,TEF,ATEX,LBRDP,SKM,RBBN,VIV,VOD,ATUS,TU,RDCM,CXDO,GOGO,WOW,SHEN,PHI,TKC,IRDM,CMCSA,AMX,GSAT,ATNI,FNGR,TLK,CABO,BCE,TV,CCOI,LBTYK,UCL,LBTYA,RCI,LILA,LILAK,LBTYB"
23,Thermal Coal,Energy,106.04,84,56,76,51,"HNRG,NC,ARLP,NRP,CNR,BTU"
24,Silver,Basic Materials,105.93,84,98,36,95,"MAG,SVM,AG"
25,Utilities - Regulated Gas,Utilities,105.73,83,74,56,37,"UGI,SR,NI,ATO,CPK,OGS,RGCO,NWN,NJR,SPH,BKH,SWX,BIPC,CTRI,NFE,OPAL"
26,Food Distribution,Consumer Defensive,105.52,82,58,74,97,"UNFI,HFFG,CHEF,WILC,USFD,SPTN,PFGC,CVGW,SYY,DIT,MTEX,AVO,ANDE,TWG"
27,Information Technology Services,Technology,105.2,81,95,97,88,"TSSI,CTM,INOD,GMM,VNET,GDS,AUR,BBAI,WNS,NYAX,IBEX,G,ARBB,EXLS,FI,MGIC,IBM,III,BR,FORTY,KD,HCKT,CTLP,JKHY,LDOS,CTSH,GDYN,CLPS,CACI,CSPI,SAIC,CNXC,TASK,GIB,APLD,FIS,ACN,WYY,IT,INFY,PENG,TTEC,DXC,PSN,DTST,CDW,EPAM,JZ,UIS,ASGN,GLE,VYX,WIT,JDZG,NABL,CNDT,BTCM,CLVT,JFU,GLOB,NOTE,XRX,DMRC,SAIH,VEEA,TDTH"
28,Other Industrial Metals & Mining,Basic Materials,105.15,81,88,74,33,"UAMY,NAK,TMQ,TMCWW,TMC,NVA,SKE,USAS,MP,USGO,EMX,VZLA,NB,WWR,VALE,FURY,RIO,NEXA,XPL,NMG,WRN,CMP,SLI,BHP,LGO,LITM,LAC,USAR,IONR,MTRN,GRFX,GSM,TECK,IPX,ABAT,SGML,LAR,PLL,ELBM,ATLX,LZM,FMST,OMEX,CRML,GTI"
29,Aerospace & Defense,Industrials,104.51,80,81,89,67,"RKLB,SATL,ESLT,TGI,TATT,ACHR,HWM,AXON,LOAR,PL,KTOS,ERJ,MRCY,VSEC,ATRO,RDW,DRS,RTX,BYRN,HEI,NOC,CAE,LUNR,CVU,GE,SKYH,TDG,NPK,CW,WWD,VVX,GD,LHX,SPR,RGR,LMT,POWWP,BWXT,EH,BA,PKE,DCO,HII,CDRE,SARO,SVT,POWW,CODA,EVEX,AVAV,ISSC,HXL,AIR,OPXS,TXT,SIF,AIRI,GAUZ,SWBI,SPAI,HOVR,PRZO,DPRO,SIDU,EVTL,GPUS,SPCE,KITT,MNTS,KWE,XTIA"
30,Banks - Regional,Financial Services,104.14,79,83,75,82,"OPOF,CCB,LARK,SUPV,NWG,LYG,OVBC,ESQ,FCAP,DB,BBAR,FRAF,IROQ,RVSB,UNTY,BOTJ,FSEA,USCB,GNTY,FUSB,GGAL,NBN,SRBK,RBKB,EBTC,IFS,BFC,EBMT,CPBI,BSAC,CFSB,LSBK,SYBT,FBIZ,CBNK,CIVB,PBHC,HWBK,HAFC,FINW,NRIM,MRBK,MGYR,SSBK,TCBX,ECBK,NIC,UNB,CIB,HDB,BCH,CBFV,NSTS,TCBS,SBFG,IBN,HFBL,PWOD,VABK,BCML,FSFG,BRBS,HNVR,FNWD,CCBG,FFNW,CFFI,PDLB,PVBC,THFF,CASH,HTB,CBAN,CZFS,PBFS,FUNC,SSBI,GLBZ,BWFG,FLG,FCCO,ACNB,SMBK,UVSP,AVAL,FDSB,TSBK,HIFS,BANF,FXNC,SFBC,MFG,HBT,SPFI,BLX,MYFW,BYFC,HBCP,ITUB,BAFN,RBCAA,MOFG,PBBK,MCB,BFIN,HFWA,PLBC,MNSBP,BMRC,NECB,WNEB,ZIONP,BANR,TMP,TOWN,CZNC,WSBCP,WTFCM,TECTP,CNOB,MBNKP,EVBN,OCFCP,BVFL,BSRR,PCB,CPF,BWB,TRMK,STEL,CBSH,WTFCP,EFSC,BMA,FISI,NBBK,WF,CTBI,BSVN,PROV,AUBN,CNOBP,PNFPP,FRMEP,FHN,FSBW,WTBA,CZWI,CHCO,RRBI,ONBPP,VLY,DCOM,CCNEP,SFST,ONB,IBCP,FRBA,CAC,SRCE,CFBK,FCBC,BHB,HOMB,INDB,HBANL,BWBBP,BAP,MPB,RMBI,UBCP,FITBI,VLYPO,TBBK,ONBPO,VLYPP,PFBC,FITBP,SMBC,FSBC,MBINM,CBU,DCOMP,WSBF,BSBR,FRME,INTR,FNWB,CBNA,OZKAP,WSFS,FBNC,LNKB,MBWM,HTH,FLIC,PKBK,ESSA,WAFDP,BY,IBOC,NFBK,FBP,CLST,STBA,BOH,CCNE,BFST,FULTP,SFBS,MTB,GABC,LCNB,PNFP,TFSL,BBDO,MBCN,HBANM,HBNC,AFBI,BRKL,FFIN,BSBK,AX,FGBIP,FBK,FCF,PB,BLFY,HTBK,FITBO,TRST,OBK,CHMG,EBC,QCRH,BBD,OVLY,ATLO,PEBK,TCBIO,OSBC,AROW,TFINP,PGC,NBTB,EQBK,VLYPN,MSBIP,PRK,HWC,ABCB,SSB,FFBC,WSBC,CARE,EFSI,BHLB,PFIS,WASH,FMNB,FMAO,MCBS,SHBI,FMBH,FHB,TCBK,UBFO,VBTX,GSBC,CFFN,AMAL,HBANP,FNLC,CUBI,FCNCO,OPBK,CATY,BKU,PEBO,CFR,CVBF,UBSI,WABC,UMBF,NWBI,TCBI,EFSCP,HMST,KRNY,PFS,BPOP,SBSI,MNSB,CMA,ISTR,COLB,GBCI,OFG,SFNC,BOKF,SNV,COFS,BHRB,CWBC,OCFC,OZK,FCNCP,FDBC,WMPN,ZION,FSUN,SBCF,ASB,WTFC,WAL,CFG,CADE,HBAN,FCNCA,KB,KFFB,FVCB,FULT,RF,EGBN,SHG,RNST,TFC,PNC,WBS,NBHC,NU,FITB,KEY,MBINN,AMTB,ORRF,UCB,MVBF,EWBC,FIBK,BCAL,CARV,CLBK,BANC,FNB,OPHC,BUSE,NKSH,BPRN,NWFL,LKFN,BCBP,USB,MBIN,OBT,HONE,ASRV,FFIC,LC,ALRS,JMSB,WAFD,HOPE,RBB,PPBI,NEWT,GCBC,FFWM,FGBI,VBNK,FRST,INBK,MSBI,AUB,PNBK,LOB,TFIN,SHFS"
31,Gambling,Consumer Cyclical,104.01,79,79,70,63,"SGHC,LTRY,EVRI,GAMB,RSI,AGS,GAN,FLUT,ACEL,CDRO,DKNG,LNW,CPHC,BRAG,IGT,INSE,CHDN,SBET"
32,Insurance - Life,Financial Services,103.67,78,87,59,86,"CIA,UNM,CNO,GL,PUK,AFL,BHF,GNW,MFC,LNC,PRI,MET,JXN,ABL,BHFAM,PRU,FG,BHFAP,AAME,BHFAO,BHFAN"
33,Software - Infrastructure,Technology,102.92,77,82,90,47,"LIDRW,MLGO,GRRR,EXOD,PLTR,UBXG,AEVA,JG,PDYN,XNET,ALLT,ARQQ,SWI,RBRK,VHC,NN,VRSN,FTNT,GB,AVPT,CSGS,CLBT,CGNT,TUYA,FFIV,CHKP,BLIN,RELY,OKTA,TOST,CYBR,ACIW,TWLO,PRTH,PAY,CRWD,NET,SNCR,GDDY,STNE,DBX,ZS,BOX,CCSI,BB,IIIV,ATEN,PANW,ODD,OSPN,NTNX,AFRM,EVTC,ARQQW,PDYNW,PGYWW,EVCM,DOX,NTCT,RDWR,YEXT,KPLT,PRGS,CALX,PAGS,GEN,HPAI,PGY,IOT,CPAY,AISP,FOUR,EEFT,LSAK,AIOT,PAYO,WIX,ORCL,MSFT,KVYO,QLYS,CORZ,VRNS,VRAR,BASE,RAMP,MQ,XBP,AUID,CINT,CFLT,TCX,DLO,SANG,APPN,KSPI,PSFE,DOCN,TENB,S,USIO,PATH,SNPS,AVDX,AKAM,GTLB,ADBE,BAND,SABR,OS,XYZ,ZETA,TLS,BLZE,WEX,DTSS,VERI,INTZ,TDC,INFA,DAVA,IMXI,MDB,FIVN,PAYS,VRNT,RXT,MOGO,TIXT,RPD,RVYL,RPAY,APCX,BKKT,OLB,GCT,ZENA,HUBC,MSAI,FLYW,ALAR,REKR,TAOP,ARBE,LIDR,CISO,DVLT,BNAI,RZLV,CETX,FAAS,ATCH"
34,REIT - Retail,Real Estate,101.45,77,69,47,71,"WHLRP,WHLRD,ADC,REG,FCPT,SKT,CURB,O,NTST,PECO,BRX,IVT,WSR,GTY,ALX,KIM,NNN,PINE,REGCO,REGCP,ALEX,SPG,AKR,KRG,UE,CBL,BFS,FRT,MAC,SITC,WHLR"
35,Real Estate - Diversified,Real Estate,100.94,76,29,26,94,"CHCI,HHH,STRS,JOE"
36,REIT - Specialty,Real Estate,100.9,75,59,45,77,"PW,AMT,EPR,SBAC,SELF,GLPI,LANDM,CCI,PCH,LAMR,EQIX,LANDP,LANDO,DLR,UNIT,FPI,RYN,WY,IRM,OUT,LAND"
37,Metal Fabrication,Industrials,100.8,74,72,68,73,"CRS,CMPO,MTEN,MLI,TG,WOR,ESAB,NWPX,PRLB,RYI,AP,GIFI,IIIN,ATI,MEC,HIHO,TPCS,TRSG,SGBX"
38,REIT - Residential,Real Estate,100.45,74,75,39,74,"MAA,IRT,CPT,ELS,ELME,UDR,ESS,UMH,SUI,INVH,VRE,EQR,AMH,AVB,NXRT,BRT,CSR,AIV,CLPR,BHM"
39,Restaurants,Consumer Cyclical,100.09,73,79,54,81,"YOSH,REBN,EAT,BROS,NATH,DRI,YUMC,YUM,MCD,CAKE,PTLO,BH,DPZ,FWRG,SBUX,PBPB,HDL,TXRH,BDL,NDLS,CAVA,RAVE,BJRI,QSR,CNNE,LOCO,CMG,FAT,GTIM,STKS,ARCO,PETZ,WEN,SHAK,RICK,CBRL,SG,PZZA,FATBB,WING,BTBD,DIN,ARKR,KRUS,THCH,FATBP,JACK,RRGB,GENK,DENN,BLMN,CHSN"
40,Medical Care Facilities,Healthcare,99.83,72,34,15,59,"TOI,AGL,AVAH,MD,OPCH,GRDN,EHC,FMS,CHE,DVA,HCA,BKD,LFST,THC,KDLY,CON,PNTG,ENSG,AMED,UHS,EHAB,CCRN,SEM,JYNT,AMS,AUNA,NHC,HCSG,SGRY,ADUS,SNDA,ASTH,NIVF,CCEL,USPH,ARDT,CYH,DCGO,CCM,INNV,BTMD,CMPS,AMN,PIII,ACHC,PACS,AIRS,SYRA,MODV"
41,Computer Hardware,Technology,99.72,72,80,97,58,"QBTS,RCAT,IONQ,BTCT,QMCO,MKFG,SSYS,SCKT,CRCT,TACT,LOGI,ANET,OSS,CRSR,STX,SMCI,PSTG,NTAP,HPQ,WDC,DELL,ALOT,DDD,NNDM,EBON,KTCC,CAN,YIBO,UAVS,AGMH"
42,Entertainment,Communication Services,99.69,71,61,55,35,"KUKE,CNVS,LLYVA,LLYVK,NFLX,FOXA,FOX,TKO,LYV,IMAX,CNK,RSVRW,NWS,MCS,BATRA,PARAA,PARA,FWONA,FWONK,BATRK,NWSA,WBD,WMG,MSGS,RSVR,AENT,RDIB,BREA,ROKU,MANU,HUYA,AGAE,DIS,RDI,SIRI,GAIA,AMC,TOON,SPHR,ANGH,IQ,AMCX,LVO,PLAY,HOFV,CPOP,MPU,ADD,NIPG,BLMZ"
43,Industrial Distribution,Industrials,99.3,70,44,59,49,"DXPE,BECN,DNOW,FAST,WSO,AIT,TITN,CNM,GWW,MSM,POOL,EVI,WCC,FERG,SITE,DSGR,GIC,REZI,TRNS,BXC"
44,Utilities - Diversified,Utilities,98.75,70,47,13,47,"AVA,ELP,ELPC,UTL,ALE,OTTR,CIG,BIP,SRE,AES,MNTK"
45,Travel Services,Consumer Cyclical,98.58,69,88,96,81,"DESP,VCSA,NTRP,VIK,RCL,BKNG,MMYT,EXPE,TCOM,TOUR,CCL,TNL,ISPO,ABNB,LIND,NCLH,TRIP,ISPOW,YTRA"
46,Internet Retail,Consumer Cyclical,98.38,68,64,83,49,"TDUP,OCG,JFBR,QVCGB,SE,LQDT,BABA,DADA,CHWY,MELI,JD,HEPS,LOGC,EBAY,CPNG,JWEL,CART,RERE,AMZN,VIPS,RVLV,NHTC,LITB,MOGU,GLBE,BZUN,HOUR,ETSY,PDD,YJ,ZKH,DIBS,QVCGP,IPW,W,MI,BYON,JMIA,LGCB,NEGG,QVCGA,DTC,WNW"
47,Auto & Truck Dealerships,Consumer Cyclical,97.89,68,46,73,56,"JZXN,CANG,CVNA,UXIN,RUSHB,GPI,DRVN,MCW,SAH,KAR,RUSHA,AN,PAG,LAD,KFS,ABG,CRMT,CARG,KMX,VVV,AZI,ACVA,CARS,CWH,RMBL,UCAR,CTNT,SDA,KXIN,GORV"
48,Asset Management,Financial Services,97.61,67,65,46,54,"ASA,RCG,SWZ,CEE,WHG,GF,GCMG,BRDG,MCI,RAND,AAMI,PFX,STEW,HNNA,DPG,TDF,SII,MHF,AB,CHN,JOF,EICA,FINS,GEG,DNP,BBUC,NAZ,SWKH,GDL,PX,IGA,FHI,AC,OXLCP,GNT,NIM,BAM,SPE,UTG,VCTR,OCCIN,CUBA,GGN,TURN,DTF,WIA,OCCIO,FMY,TSI,HTD,HLNE,OCCIM,EICC,ERH,WIW,FT,MGF,BTT,OXLCO,PIM,IGD,SSSS,MIN,ETX,RMCO,FCO,DBL,ECCF,ECCC,GLU,EEA,NMT,JMM,CAF,SEIC,NMI,NNY,NAN,NXN,OXLCN,RJF,UTF,OFS,PPT,EICB,NUV,PDT,MAIN,BUI,TRIN,BRW,PFO,BSL,GRF,BN,MPV,JEQ,JHS,BLK,NMS,BKT,FSCO,EMO,NCA,FLC,BBN,CET,PAI,JRI,NBB,EDD,AMP,DMO,GAB,EVG,EVV,DMF,EMF,NUW,WEA,BOE,BGY,GLAD,JLS,MIY,BDJ,DMA,LIEN,CXH,NML,NTRS,HYI,BCV,EVN,NPFD,PFD,SPXX,GAM,NXG,KYN,TYG,GUT,RA,MHI,BTO,FFC,PGZ,RNP,NXC,GAIN,ECF,DFP,EOD,BMN,ETG,EOT,HIO,IGI,TSLX,MUJ,PMM,MSD,SBI,IIM,OPP,GDV,ERC,HEQ,GRX,MCR,SABA,GECC,VBF,VGM,BANX,NXP,FCT,NQP,NEA,VGI,BGB,HNW,ETW,SAR,NZF,PMO,VPV,STT,NOM,RFI,MFM,ARCC,PHK,MMT,NAC,PHT,BHK,FTF,IQI,VKQ,PDI,DIAX,PCF,GOF,NTRSO,PNI,VKI,NBH,PFL,ENX,GHY,IDE,BTZ,MMU,BLW,BYM,MXE,SAMG,SLRC,NVG,VMO,CMU,DHF,PFN,NRK,AWF,ETJ,STEP,CXE,NKX,MAV,RLTY,SOR,EXG,ISD,JPC,NAD,BHV,GGZ,DHY,MUC,LEO,APO,KTF,THQ,GCV,MYI,EVM,PSF,MVF,FGB,PCK,NMCO,GLV,PAXS,FMN,DMB,NPCT,BNY,PHD,ETY,FSK,MQT,DSM,BGX,BCX,IHD,BXMX,FAX,EAD,PTA,VTN,BWG,MUE,IIF,IAE,BGT,EOS,JHI,MYN,MHN,NXJ,ETV,JPI,MXF,RQI,AGD,FPF,VCV,MVT,CEV,GBAB,BFK,HPS,FFA,EHI,CRBG,CIF,EIM,JCE,MMD,TEI,BUR,BIT,PYN,BLE,CNS,MHD,AFB,DSU,ETO,NPV,HIX,EVT,FRA,TY,AVK,CIK,GDO,PCN,PGP,BGH,VFL,MYD,HPF,EMD,EOI,OIA,VLT,NCV,DSL,ETB,NMZ,BTA,AOD,MRCC,HYT,NHS,PFG,VINP,USA,FOF,PCQ,RCS,BXSL,DHIL,NCZ,JGH,BKN,CII,FDUS,FUND,OCCI,BX,AMG,QQQX,PNF,NIE,HPI,GBDC,RGT,RIV,AWP,MQY,NFJ,ADX,PTY,SCM,EFT,ARES,BST,BFZ,JFR,OBDC,GLO,GGT,PMX,PNNT,CLM,IAF,KF,BME,JQC,PZC,AEF,JRS,CCD,RMM,LGI,EFR,BBDC,GLQ,MUA,PML,MPA,SCD,TEAF,BGR,CSQ,BCSF,OXSQ,CHW,EIC,ACV,ARDC,RVT,HTGC,PMF,OWL,EVF,CGO,OXLC,ASG,CHY,BSTZ,ACP,BEN,PEO,IGR,PFLT,NRO,HQH,APAM,KKR,CRF,SRV,EDF,WT,THW,TPG,VVR,GROW,STK,PAX,CCIF,IFN,RMT,JHG,KIO,ICMB,WHF,CGBD,OCSL,CHI,HQL,PCM,NMFC,CCAP,LRFC,HFRO,CION,CSWC,MFIC,MCN,NOAH,HRZN,CG,TPVG,IVZ,TROW,AMTD,GSBD,ECC,CWD,TCPC,PSEC,EQS,TWN,VRTS,EARN,PTMN,ALTI,MGLD,BCG,PWM,INV,BENF,HPH"
49,Insurance Brokers,Financial Services,97.06,66,72,64,50,"BRO,CRVL,AJG,TWFG,BWIN,SLQT,AON,WTW,MMC,ERIE,EHTH,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
50,Software - Application,Technology,96.29,65,76,91,46,"DATSW,AZ,KC,IDAI,XTKG,NUKK,OCFT,STEC,PRCH,APP,DAVE,SRAD,DATS,QH,INLX,IDCC,MRT,MSTR,PYCR,RDVT,RMNI,ALTS,MTC,GRND,CCRD,SSTI,KLTR,SOUN,BLBX,GWRE,APPS,YALA,ML,GRABW,DUOL,EXFY,VS,DUOT,INTA,SAP,PAYC,ENFN,CRNC,CVLT,OOMA,DOMO,FICO,YMM,OLO,INUV,SURG,PAYX,SYT,ADP,PCTY,KARO,SSNC,DSP,TYL,MNDY,YOU,TRAK,CWAN,RUM,DOCU,VMEO,ROP,GRAB,API,ASAN,SHOP,DBD,VSSYW,ZM,BLND,QTWO,NUKKW,ADEA,PAR,UBER,SNOW,ASUR,DSGX,WFCF,ADSK,TEAM,AIFF,AMPL,APPF,LIF,MAPS,VERX,U,INTU,PEGA,GBTG,WDAY,FROG,NRDY,ANSS,NOW,FRSH,DT,CXM,IDN,PCOR,CRM,BSY,DAY,RSKD,MNDO,NATL,MLNK,HUBS,SPNS,CDNS,BIGC,AWRE,HKIT,NICE,DJCO,ALRM,IMMR,BL,UPLD,ESTC,NTWK,PD,OTEX,ALKT,BLKB,LYFT,PTC,BRZE,CCCS,EGAN,AMST,WK,RSSS,BTDR,ELWS,MTLS,ONTF,DHX,RNG,PLUS,SMWB,ZI,NCNO,XPER,EGHT,AI,UPBD,DDOG,SPSC,MITK,PRO,SEMR,JAMF,VTEX,AMZE,PERF,DCBO,ALIT,LPSN,DFIN,AEYE,RDZN,AGYS,BILL,IPM,IBTA,ZENV,SOPA,LAW,DV,HTCR,MANH,ETWO,FSLY,QXO,LSPD,LDTC,OBLG,SPT,PDFS,HKD,ULY,VTSI,NXPL,EB,MFI,SWVL,PSQH,PUBM,CXAI,SMSI,PHUN,JTAI,BMBL,TTD,MYSZ,BMR,VERB,IFBD,SMRT,CREX,CNTM,SVCO,AIXI,FRGT,LGCL,FTFT,BNZI,AUUD,AMOD,ILLR,TROO,RYDE,MRIN,PET,BZAI,YXT,SGN,NVNI,ORKT,WCT,NXTT,TGL,RTC,CYN,FMTO"
51,Insurance - Reinsurance,Financial Services,96.28,65,68,84,86,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
52,Scientific & Technical Instruments,Technology,96.14,64,93,65,22,"KNW,SVRE,ESE,FARO,ITRN,FCUV,TDY,GRMN,MIND,ITRI,BMI,MVIS,MLAB,ELSE,TRMB,BKSY,KEYS,SOTK,ODYS,FTV,ASTC,VNT,VPG,WRAP,GNSS,COHR,NOVT,ST,CGNX,MKSI,WATT,SOBR"
53,Steel,Basic Materials,96.13,63,36,5,10,"RDUS,ZKIN,ACNT,MSB,X,MT,RS,FRD,STLD,SIM,INHD,CMC,SID,GGB,MTUS,PKX,NUE,TX,ZEUS,HLP,WS,HUDI,CLF,ASTL,KBSX"
54,Health Information Services,Healthcare,95.98,63,60,62,38,"WGS,MNDR,TBRG,CCLDO,DOCS,CTEV,WAY,BTSG,PRVA,BTSGU,OPRX,EUDA,HSTM,SOLV,PGNY,PHR,VEEV,TEM,TALK,MSPRW,LFMDP,SPOK,PINC,SDGR,HQY,LFMD,OMCL,PHLT,ICCT,CERT,AMWL,FORA,ZCMD,SOPH,SY,WEAV,SLP,OWLT,BEAT,GDRX,GEHC,TDOC,OTRK,WORX,CCLD,BFRG,ONMD,STRM,HCAT,VSEE,EVH,NRC,DRIO,DH,FOXO,MGRX,TXG,MSPR,HCTI,ACON,LGMK"
55,Financial Data & Stock Exchanges,Financial Services,94.08,62,32,40,75,"CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,VALU,MORN,TRU,DNB,COIN,MKTW,BTOG"
