Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Thermal Coal,Energy,112.23,91,84,66,67,"HNRG,NC,ARLP,NRP,CNR,BTU"
14,Banks - Diversified,Financial Services,111.83,90,93,81,81,"SAN,BBVA,BCS,HSBC,ING,MUFG,BK,NTB,TD,CM,JPM,SMFG,WFC,RY,BMO,C,BNS,UBS,BAC"
15,Beverages - Non-Alcoholic,Consumer Defensive,111.05,90,83,86,47,"ZVIA,PRMB,BRFH,COKE,CCEP,KOF,MNST,KO,CELH,COCO,KDP,FIZZ,PEP,SHOT,STKL"
16,Education & Training Services,Consumer Defensive,110.51,89,94,98,20,"CLEU,QSG,DAO,VSTA,LRN,UTI,ATGE,AMBO,APEI,LINC,IH,SKIL,LGCY,COE,GV,LAUR,LOPE,GHC,AACG,AFYA,PRDO,EDTK,GSUN,COUR,GOTU,UDMY,BEDU,STRA,TAL,EDU,YQ,VSA,WAFU,EEIQ,STG,FEDU,LXEH,FC,KLC,MYND,GNS,CHGG"
17,Beverages - Brewers,Consumer Defensive,109.48,88,66,5,13,"CCU,ABEV,BUD,FMX,TAP,SAM,STZ"
18,Shell Companies,Financial Services,109.33,88,72,55,24,"CEP,UMAC,AIMAU,AIMBU,DMYY,BOWN,CCIRU,BUJAU,IROHU,BUJA,HONDU,BOWNU,HOND,RENEW,CCIXU,CCIX,BSIIU,HSPO,HLXB,TBMC,BEAGU,AFJK,AFJKU,OAKU,KVACU,ESHA,MACIU,ALCY,BAYA,LPBBU,DIST,KVAC,ATMV,NETDU,ISRLU,ALCYU,JVSA,AACT,DYCQ,ISRL,IVCA,RENE,OACCU,EMCG,ATMC,HYAC,SVII,LEGT,NETD,BKHAU,MBAVU,PCSC,ANSC,FORLU,IROH,LPAAU,FORL,IVCAU,QETA,SPKL,FSHP,IBAC,BSII,EMCGU,RFAI,BAYAU,CUB,EURK,ALFUU,LPAA,DTSQ,EURKU,GPAT,CHARU,CUBWU,SBXD,AAM,GIG,ALF,MBAV,VACH,MACI,BKHA,GPATU,RDACU,POLE,POLEU,ANSCU,ATMCU,GIGGU,FVNNU,JVSAU,GRAF,ALDFU,VACHU,EQV,HSPOU,SPKLU,RENEU,RFAIU,FSHPU,SVIIU,DTSQU,OAKUU,DYCQU,QETAU,ATMVU,YOTA,YOTAU,CHEB,BSLK"
19,Discount Stores,Consumer Defensive,108.71,87,64,71,49,"BJ,WMT,COST,PSMT,OLLI,TBBB,DG,DLTR,TGT"
20,Silver,Basic Materials,108.44,86,97,28,99,"MAG,SVM,AG"
21,Infrastructure Operations,Industrials,108.12,86,63,78,22,"BEEP,FER,VRRM"
22,Software - Infrastructure,Technology,106.83,85,91,95,60,"ATGL,LIDRW,GRRR,PLTR,UBXG,PDYN,EXOD,MLGO,AEVA,XNET,JG,ALLT,RBRK,VRSN,CRWD,FTNT,AVPT,BLIN,VHC,PAY,GB,PRTH,FFIV,AFRM,CGNT,NET,STNE,SNCR,ARQQ,TOST,TUYA,CLBT,CYBR,NN,TWLO,OKTA,ZS,CSGS,ACIW,RDWR,CALX,NTNX,RELY,GDDY,BB,ODD,PAGS,CHKP,CORZ,PGY,AISP,ATEN,DBX,XBP,AUID,PRGS,IIIV,PANW,OSPN,YEXT,BOX,VRAR,EVCM,SANG,NTCT,ARQQW,PDYNW,PGYWW,GEN,DOX,AIOT,INTZ,PAYO,WIX,OLB,EVTC,EEFT,CCSI,CPAY,ORCL,FOUR,USIO,HPAI,CINT,LSAK,IOT,MSFT,BASE,CFLT,KVYO,APPN,TCX,VRNS,RAMP,DLO,QLYS,SNPS,MQ,PATH,PSFE,DOCN,KSPI,GTLB,DTSS,AKAM,S,XYZ,ADBE,TLS,TENB,OS,AVDX,MOGO,KPLT,VERI,ZETA,INFA,BAND,RVYL,LIDR,BKKT,VRNT,WEX,CISO,SABR,TDC,BLZE,ARBE,RXT,PAYS,IMXI,MDB,REKR,FIVN,DAVA,RPD,TAOP,ZENA,GCT,ALAR,RPAY,TIXT,FLYW,APCX,RZLV,MSAI,DVLT,BNAI,HUBC,FAAS,CETX,ATCH"
23,Utilities - Regulated Water,Utilities,106.22,84,81,60,29,"ARIS,SBS,CDZIP,MSEX,AWK,WTRG,CWT,AWR,ARTNA,YORW,SJW,PCYO,CWCO,CDZI,GWRS"
24,Food Distribution,Consumer Defensive,106.1,84,76,68,45,"UNFI,WILC,HFFG,MTEX,CHEF,USFD,CVGW,SPTN,PFGC,SYY,AVO,DIT,ANDE,TWG"
25,Aerospace & Defense,Industrials,105.45,83,77,90,59,"RKLB,SATL,ACHR,ESLT,TGI,BYRN,AXON,HWM,LOAR,TATT,MRCY,ERJ,RDW,KTOS,DRS,VSEC,PL,ATRO,CAE,GE,CW,SPAI,POWW,LUNR,EH,RTX,HEI,SKYH,WWD,TDG,SPR,BA,BWXT,RGR,NPK,POWWP,GD,NOC,CVU,HII,LHX,LMT,GAUZ,PKE,VVX,SVT,DCO,EVEX,SARO,CODA,ISSC,OPXS,AVAV,CDRE,PRZO,TXT,AIR,HXL,AIRI,DPRO,SWBI,HOVR,SIF,EVTL,SIDU,KITT,SPCE,MNTS,GPUS,KWE,XTIA"
26,Information Technology Services,Technology,105.39,82,93,97,91,"CTM,TSSI,GMM,INOD,VNET,GDS,BBAI,NYAX,AUR,ARBB,IBEX,G,MGIC,KD,EXLS,CSPI,IBM,WNS,III,FORTY,BR,CACI,WYY,CTLP,FIS,SAIC,LDOS,JKHY,TASK,FI,HCKT,CTSH,GIB,GDYN,PENG,CNXC,APLD,CLPS,WIT,DTST,INFY,ACN,IT,JZ,TTEC,PSN,CDW,DXC,INGM,BTCM,UIS,EPAM,JFU,GLE,VYX,NABL,GLOB,CNDT,CLVT,SAIH,ASGN,NOTE,JDZG,DMRC,XRX,VEEA,TDTH"
27,Internet Retail,Consumer Cyclical,105.01,81,75,81,61,"OCG,TDUP,QVCGB,JFBR,SE,CHWY,BABA,LQDT,MELI,LOGC,EBAY,DADA,HEPS,CART,CPNG,RERE,MOGU,JD,HOUR,AMZN,JWEL,VIPS,LITB,PDD,GLBE,RVLV,NHTC,BZUN,ETSY,YJ,ZKH,IPW,QVCGP,DIBS,W,MI,JMIA,LGCB,BYON,NEGG,QVCGA,WNW"
28,REIT - Healthcare Facilities,Real Estate,104.29,81,87,46,85,"AHR,WELL,VTR,MPW,SILA,NHI,SBRA,CTRE,OHI,LTC,STRW,UHT,HR,NHPAP,NHPBP,GMRE,DOC,DHC,CHCT"
29,Communication Equipment,Technology,104.02,80,89,95,94,"ASTS,SATX,BKTI,COMM,UI,FEIM,TSAT,NTGR,AMPG,VIAV,NOK,ERIC,FKWL,ADTN,MOB,BOSC,GILT,CIEN,CSCO,INSG,LITE,SATS,MSI,MOBBW,BDC,KVHI,JNPR,DGII,AUDC,EXTR,MITQ,AAOI,UTSI,OCC,SILC,CLRO,HPE,CLFD,HLIT,AVNW,VSAT,ZBRA,CRNT,ONDS,ASNS,LTRX,CMTL,AIRG,SYNX,SONM,BOXL,CMBM,SYTA"
30,Telecom Services,Communication Services,103.99,79,88,47,65,"TDS,IHS,VEON,LUMN,TIGO,SIFY,LBRDK,T,USM,LBRDA,KT,FYBR,TMUS,TEF,CHTR,IDT,TEO,TIMB,AMX,ATUS,VOD,VIV,FNGR,RBBN,SKM,VZ,CHT,WOW,LBRDP,RDCM,KORE,PHI,CXDO,TU,GSAT,TV,SHEN,ATEX,GOGO,TKC,CMCSA,TLK,ATNI,IRDM,UCL,CABO,BCE,CCOI,RCI,LBTYK,LBTYA,LILAK,LILA,LBTYB"
31,Gambling,Consumer Cyclical,102.93,79,68,67,56,"SGHC,LTRY,EVRI,RSI,GAMB,AGS,GAN,FLUT,CDRO,ACEL,LNW,IGT,DKNG,CPHC,BRAG,INSE,CHDN,ROLR,SBET"
32,Internet Content & Information,Communication Services,102.81,78,77,77,32,"AREN,UPXI,GITS,GRPN,JFIN,SPOT,TRVG,GENI,RDDT,DASH,ONFO,GIFT,NBIS,ZG,ZH,EVER,Z,FVRR,JOYY,CCGWW,TME,OPRA,DJTWW,PODC,ATHM,SOGP,UPWK,BIDU,PERI,META,CMCM,BZ,YELP,GOOG,GOOGL,IAC,WB,CCG,ZDGE,MTCH,MOMO,BZFD,TBLA,DJT,PINS,SNAP,OB,FENG,IZEA,LCFY,SEATW,THRY,MNYWW,NRDS,MNY,WBTN,KIND,GETY,SCOR,ANGI,MAX,SEAT,DOYU,BODI,SSTK,ASST,TC,TRUE,SLE,TTGT,STBX,DGLY"
33,Insurance - Diversified,Financial Services,102.62,77,85,63,69,"IGIC,GSHD,WDH,EQH,AIG,SLF,BNT,ESGR,FGFPP,AEG,ESGRO,ACGL,ESGRP,FIHL,ACGLO,ACGLN,FGF"
34,Insurance - Life,Financial Services,102.28,77,86,69,81,"CIA,UNM,PUK,GL,CNO,BHF,MFC,AFL,PRI,GNW,LNC,MET,ABL,AAME,JXN,BHFAM,PRU,BHFAN,BHFAP,BHFAO,FG"
35,Electronic Components,Technology,101.88,76,74,91,74,"NEON,KULR,CLS,MPTI,OSIS,VICR,LINK,APH,LPTH,SANM,JBL,LGL,KOPN,FLEX,TTMI,GLW,MTEK,PLXS,SELX,FN,TEL,BHE,BELFB,DAKT,DSWL,CPSH,KN,ALNT,OUST,OST,IMTE,LYTS,OPTX,CTS,DAIO,BELFA,ELTK,OLED,LFUS,RELL,REFR,ROG,MEI,WBX,SGMA,HOLO"
36,Banks - Regional,Financial Services,101.84,75,79,73,79,"OPOF,PNBK,SUPV,BBAR,OVBC,FCAP,GGAL,CCB,DB,LARK,NWG,BMA,LYG,ESQ,BCH,CIB,IFS,FRAF,BSAC,UNB,AVAL,LSBK,SRBK,ECBK,FSFG,RVSB,IROQ,HWBK,INTR,HDB,BRBS,FSEA,CPBI,IBN,BFC,NBN,SYBT,EBMT,FLG,NIC,HNVR,CASH,RBKB,BWFG,FUSB,NRIM,PWOD,BLX,PDLB,FINW,ITUB,CFSB,HAFC,CFFI,FNWD,CIVB,WNEB,EBTC,BAP,HBCP,GNTY,CBNK,MCB,FBIZ,MFG,MRBK,HFBL,CBFV,WF,UNTY,BVFL,UVSP,PBBK,MNSB,BANF,NSTS,SSBK,CBNA,BOTJ,HIFS,SFBC,SBFG,EVBN,MGYR,FCCO,TCBS,USCB,THFF,CCBG,RBCAA,CBAN,CZWI,MYFW,RMBI,GLBZ,FDSB,BBD,BCML,BAFN,BSBR,ACNB,PCB,BBDO,FUNC,BWB,PVBC,HBT,ZIONP,ONB,HBANM,VLYPP,FXNC,HTB,CFBK,SMBK,BFIN,BYFC,SPFI,TCBX,VABK,MBNKP,PBFS,CNOBP,MPB,TECTP,KB,WTFCM,OPBK,FGBI,CZFS,OCFCP,NECB,MOFG,MNSBP,EFSC,BANR,AUBN,WTFCP,PROV,TSBK,WSBCP,ONBPP,HFWA,CHCO,FISI,FITBP,PNFPP,UBFO,MBCN,SMBC,CPF,FHN,CBSH,TFSL,FNWB,WSFS,ONBPO,FITBI,TBBK,CLST,TOWN,PLBC,BPOP,HBANL,HOMB,UBCP,FRMEP,BWBBP,CCNEP,VLYPO,TRMK,SRCE,EFSI,TMP,CAC,MBINM,AFBI,BOH,ISTR,BMRC,FULTP,DCOM,NU,FRBA,CFFN,PNFP,PKBK,NBBK,TCBIO,DCOMP,CATY,CTBI,FBNC,WAFDP,FSBW,FBP,HWC,CNOB,SHG,STEL,FSBC,BSRR,WTFC,MSBIP,BY,PBHC,IBCP,SFST,RRBI,IBOC,CARE,STBA,WMPN,FCNCO,VLY,ASB,VLYPN,PFBC,NBTB,BSVN,TCBI,TRST,HBNC,OVLY,CVBF,OPHC,BRKL,FITBO,HBANP,GABC,SSBI,BHB,FBLA,FLIC,LNKB,CBU,BKU,COFS,PGC,AX,WTBA,OZKAP,ABCB,SHBI,HTH,FMNB,BLFY,HTBK,MCBS,LCNB,INDB,EQBK,FNLC,CZNC,HMST,EFSCP,PEBK,FSUN,GSBC,CHMG,OCFC,WABC,ESSA,HONE,VBTX,FCNCP,MTB,TFINP,EWBC,FGBIP,BHLB,HBAN,BCAL,MBWM,FHB,FCBC,FCF,FFIN,KRNY,UMBF,OFG,NWFL,FRME,OSBC,NWBI,OBK,COLB,CMA,LC,WBS,PFS,RNST,CWBC,UBSI,PB,CCNE,WSBC,SSB,BSBK,PFIS,SNV,EBC,TCBK,CFR,AMAL,UCB,OZK,WAFD,FULT,FMAO,ASRV,CUBI,ATLO,FIBK,FMBH,PRK,AROW,BFST,MBINN,GBCI,FNB,FBK,SBCF,PEBO,FCNCA,BANC,KEY,VBNK,SFBS,RF,QCRH,SBSI,NFBK,FFBC,FVCB,WAL,BOKF,WASH,CFG,OBT,ZION,CADE,WSBF,NBHC,PNC,USB,TFC,SFNC,FFIC,ORRF,NKSH,BUSE,BHRB,NEWT,BPRN,FITB,ALRS,CLBK,HOPE,JMSB,PPBI,MVBF,FDBC,LKFN,KFFB,RBB,GCBC,MBIN,CARV,MSBI,AMTB,EGBN,BCBP,AUB,FRST,FFWM,LOB,TFIN,INBK,SHFS"
37,Steel,Basic Materials,101.26,74,61,7,11,"RDUS,INHD,ZKIN,ACNT,MT,MSB,X,FRD,STLD,SIM,RS,SID,TX,CMC,GGB,PKX,NUE,WS,HLP,MTUS,ZEUS,HUDI,CLF,ASTL,KBSX"
38,Metal Fabrication,Industrials,100.8,74,73,70,82,"MTEN,CRS,CMPO,WOR,IIIN,ESAB,GIFI,TG,PRLB,NWPX,MLI,RYI,AP,ATI,HIHO,MEC,TPCS,TRSG,SGBX"
39,Utilities - Regulated Gas,Utilities,100.71,73,69,52,29,"UGI,NI,ATO,SR,CPK,OGS,NWN,NJR,SPH,BKH,RGCO,SWX,BIPC,CTRI,OPAL,NFE"
40,Scientific & Technical Instruments,Technology,100.08,72,81,61,22,"KNW,FARO,FCUV,ESE,SVRE,MIND,ITRN,GRMN,ITRI,BMI,TDY,SOTK,ELSE,MLAB,TRMB,KEYS,MVIS,FTV,BKSY,COHR,VPG,VNT,ODYS,WRAP,GNSS,ASTC,NOVT,MKSI,ST,CGNX,WATT,SOBR"
41,Insurance - Specialty,Financial Services,100.01,72,78,64,74,"AXS,TIPT,FNF,ITIC,RYAN,ACT,EIG,AGO,MTG,FAF,AMSF,TRUP,ESNT,MBI,RDN,NMIH,JRVR,AMBC"
42,Luxury Goods,Consumer Cyclical,99.71,71,70,93,30,"REAL,TPR,MYTE,ELA,LANV,SIG,BRLT,MOV,BGI,CPRI"
43,Diagnostics & Research,Healthcare,99.55,70,68,89,38,"MYNZ,XGN,STIM,GRAL,GH,OCX,ATLN,PSNL,NTRA,DGX,CDNA,VCYT,LH,OPK,PRPO,STRRP,FLGT,QGEN,WAT,IDXX,PRE,TWST,CSTL,ACRS,RDNT,MEDP,SHC,MDXH,RVTY,MTD,EXAS,DHR,A,VNRX,FONR,TMO,NEO,IQV,NOTV,STRR,CRL,ILMN,ICLR,CHEK,BNR,XWEL,MYGN,BIAF,BDSX,PRPH,NEOG,NDRA,ISPC,APDN"
44,REIT - Specialty,Real Estate,98.59,70,62,45,72,"PW,SELF,EPR,AMT,SBAC,DLR,CCI,LANDM,EQIX,LANDO,GLPI,LANDP,UNIT,PCH,LAMR,FPI,IRM,OUT,RYN,WY,LAND"
45,Utilities - Diversified,Utilities,98.14,69,47,16,26,"ELP,ELPC,AVA,UTL,ALE,CIG,OTTR,SRE,BIP,AES,MNTK"
46,Software - Application,Technology,97.97,68,72,92,54,"IDAI,NUKK,KC,XTKG,AZ,OCFT,PRCH,APP,DATSW,ALTS,DAVE,YALA,MSTR,CRNC,SRAD,DUOT,QH,MTC,SURG,GRND,DUOL,SOUN,STEC,BULL,GRABW,APPS,INLX,IDCC,MRT,RDVT,RMNI,EXFY,CCRD,DATS,KLTR,SYT,CVLT,PAYC,GRAB,GWRE,INUV,SHOP,SAP,YMM,FICO,PEGA,INTA,DOCU,KARO,MNDY,SSTI,TRAK,OLO,OOMA,UBER,U,DSP,VMEO,PCTY,LIF,SNOW,YOU,BTDR,ZM,TEAM,CDNS,DBD,QTWO,ADP,BLBX,PAYX,PAR,ADEA,MAPS,RUM,VS,NRDY,ROP,BLND,ADSK,NOW,API,ASAN,INTU,SSNC,NUKKW,CWAN,DSGX,HUBS,FROG,ANSS,ASUR,TYL,WDAY,DOMO,WFCF,VERX,AWRE,NATL,IDN,FRSH,AMPL,GBTG,DAY,DT,RSKD,HKIT,CRM,SPNS,PCOR,DJCO,VSSYW,BSY,NTWK,LYFT,LPSN,PERF,WK,OTEX,ALRM,ESTC,MNDO,IMMR,SMSI,BIGC,AI,RSSS,NICE,CXM,PTC,UPLD,MTLS,ALKT,ULY,BL,XPER,APPF,MLNK,VTEX,PD,IPM,EGAN,SMWB,BLKB,ZENV,CCCS,ZI,DDOG,BRZE,AGYS,MITK,AIFF,DCBO,RNG,PLUS,ELWS,SOPA,PRO,AMZE,LSPD,SEMR,SPSC,AMST,ONTF,EGHT,HKD,ALIT,NCNO,JAMF,MANH,DFIN,BILL,UPBD,OBLG,AEYE,DHX,PDFS,LDTC,MFI,SWVL,LAW,DV,CXAI,ETWO,FSLY,BMR,IBTA,AIXI,QXO,CREX,SPT,MYSZ,PSQH,RDZN,HTCR,JTAI,PUBM,PHUN,VTSI,ILLR,EB,BMBL,TTD,SVCO,NXPL,VERB,SMRT,CNTM,IFBD,AMOD,LGCL,FTFT,FRGT,BNZI,RYDE,BZAI,AUUD,PET,TROO,MRIN,ORKT,NXTT,YXT,SGN,RTC,TGL,NVNI,WCT,CYN,FMTO"
47,REIT - Residential,Real Estate,97.88,68,65,34,64,"MAA,IRT,AMH,INVH,CPT,UDR,ESS,ELME,UMH,EQR,AVB,VRE,SUI,ELS,NXRT,CSR,AIV,BRT,CLPR,BHM"
48,Electrical Equipment & Parts,Industrials,97.69,67,48,88,70,"MVST,EOSE,LTBR,EOSEW,BE,AMPX,RAYA,EPOW,ESP,APWC,PLPC,ELVA,ADSE,RFIL,NEOV,POWL,AEIS,VRT,HAYW,HUBB,ENS,SKYX,AYI,ENR,TE,NVT,CCTG,IPWR,KE,POLA,CBAT,ENVX,NVX,FLUX,PPSI,ATKR,ULBI,EAF,PLUG,FCEL,GWH,XPON,STI,SDST,DFLI"
49,Security & Protection Services,Industrials,97.2,66,55,87,17,"SNT,GEO,SPCB,CXW,UUU,NL,ADT,CIX,ALLE,EVLV,BRC,MG,BCO,MSA,IVDA,GFAI,BKYI,NSSC,VRME,BAER,SUGP,KSCP"
50,Asset Management,Financial Services,97.02,65,59,48,49,"ASA,CEE,RCG,RMCO,GF,SII,HNNA,BRDG,JOF,JEQ,WHG,DPG,TDF,BAM,CHN,SWKH,BBUC,STEW,FHI,TURN,AAMI,SEIC,MCI,GCMG,GLU,EEA,MPV,RAND,GNT,PX,UTG,IGA,MXF,HTD,BN,GEG,DNP,OFS,KYN,CAF,MXE,EMO,PFX,NIM,SPE,FSCO,EOD,GGN,UTF,JRI,EMF,IIF,CUBA,NMT,TYG,EDD,FMY,PDT,NAZ,NXG,NML,PGP,AB,FT,ERH,TRIN,IGD,BGY,EICA,WIA,PIM,FINS,HLNE,OXLCP,TSI,OCCIN,GAIN,VCTR,ECF,SSSS,BTT,JHS,AC,DTF,MHF,OCCIO,SABA,GRF,PPT,DBL,MIN,BUI,NMI,GDL,MAIN,WIW,MSD,SAR,PAI,GLAD,JPC,OXLCO,BCV,ERC,DMA,ISD,MGF,BKT,EICC,NAN,EICB,JLS,WEA,DFP,BRW,TEI,NUW,NBB,FLC,PFO,NUV,JMM,BTZ,FFC,FCO,BLK,JPI,AGD,OXLCN,NPFD,PFD,EVV,GAM,NNY,BANX,DMF,BSL,GAB,PHT,RA,GHY,AWF,IHD,ECCF,ETG,MHI,BBN,HNW,PGZ,PFL,NXN,MIY,MMT,EVG,ECCC,STEP,IDE,GGZ,ETX,TSLX,STT,HEQ,SLRC,VGI,PFN,SPXX,IAE,DMO,MCR,BOE,AEF,OCCIM,RNP,HYI,HIO,NMS,GDV,HYT,IIM,CET,SOR,EAD,VBF,BLW,RJF,PAXS,EVN,IGI,BHK,PMM,EMD,BDJ,CIF,DHF,BCX,EOT,FTF,RFI,ETW,MMU,NXC,CXH,MAV,PSF,VCV,CRBG,GUT,BGB,ARCC,ENX,DMB,GECC,MUJ,GBAB,NAD,RGT,ETO,PMO,PDI,CMU,ETY,AOD,NZF,PHK,SBI,PHD,BWG,NCA,NEA,APO,IQI,MFM,OPP,FGB,NAC,BMN,MUC,JGH,FSK,VKQ,VMO,NHS,JHI,DSL,VGM,DSM,BTO,NMZ,NQP,BUR,BFK,NVG,EXG,GOF,DHY,VKI,BGX,CXE,MVF,CIK,NBH,PTA,GDO,FPF,NCV,NXP,RLTY,LEO,FAX,EOS,PTY,RQI,FCT,NKX,RIV,GGT,AMP,BGR,BXMX,GLV,VTN,MUE,NCZ,NPCT,EOI,ARES,HIX,KTF,EDF,MQT,EVM,BHV,DSU,PCN,ETV,AFB,MYN,VFL,EIM,MHN,BIT,PCF,AWP,MHD,BNY,GCV,MVT,FOF,PCK,VLT,FMN,OBDC,KF,BGH,MYI,FFA,QQQX,CHW,GRX,MYD,IAF,BST,NMCO,ETJ,GLO,BLE,JCE,VPV,DIAX,BGT,NTRS,CEV,OCCI,BYM,BXSL,NIE,NOM,CGO,ADX,OIA,AVK,EHI,FRA,CII,JRS,NXJ,JFR,ETB,CSQ,FDUS,TY,NTRSO,VINP,EVT,HPS,NPV,NRK,PNI,TEAF,BFZ,HPF,GLQ,SCD,BSTZ,LIEN,MRCC,PCQ,HPI,FUND,SCM,MQY,ACV,PNNT,BTA,LGI,THQ,PYN,GBDC,MMD,ICMB,JQC,CCD,ARDC,IFN,BKN,AMG,BCSF,NRO,NFJ,PNF,USA,IGR,BBDC,EFR,BME,PMX,HQH,PZC,EFT,PML,MUA,MPA,RMM,EVF,SRV,CHY,RVT,NOAH,PFLT,PEO,OXSQ,VVR,EIC,KIO,OXLC,HTGC,CNS,SAMG,ACP,WT,CHI,ASG,KKR,HQL,PFG,PMF,RCS,CLM,CCAP,JHG,OCSL,GROW,CION,BEN,WHF,STK,MFIC,RMT,BX,THW,APAM,HFRO,PAX,NMFC,HRZN,DHIL,OWL,CCIF,CSWC,ECC,CGBD,IVZ,EARN,CRF,PCM,TPG,MCN,TWN,GSBD,TROW,AMTD,CG,LRFC,TPVG,EQS,MGLD,SWZ,TCPC,PSEC,ALTI,BCG,VRTS,PTMN,INV,CWD,PWM,HPH,BENF"
51,Travel Services,Consumer Cyclical,96.69,65,88,94,86,"VCSA,DESP,MMYT,BKNG,RCL,VIK,EXPE,TCOM,TOUR,CCL,LIND,TNL,ABNB,ISPO,NCLH,TRIP,NTRP,ISPOW,YTRA"
52,Real Estate - Diversified,Real Estate,96.67,64,79,32,90,"CHCI,HHH,JOE,STRS"
53,Medical Care Facilities,Healthcare,96.6,63,59,31,36,"TOI,GRDN,HCSG,EHC,KDLY,AVAH,FMS,MD,OPCH,BKD,AGL,AMED,CCM,LFST,CHE,PNTG,HCA,CON,SEM,ENSG,THC,NHC,DVA,EHAB,JYNT,UHS,AMS,AUNA,CCRN,SGRY,ADUS,SNDA,USPH,ARDT,CCEL,CMPS,ASTH,NIVF,CYH,INNV,BTMD,DCGO,PIII,AMN,PACS,ACHC,AIRS,MODV"
54,Oil & Gas Midstream,Energy,96.52,63,61,51,47,"WMB,LNG,DTM,GEL,GLNG,EE,TRP,MPLX,ENB,KMI,TRGP,AM,BROG,CQP,GLP,SOBO,SBR,HESM,PBA,EPD,ET,WES,PAGP,PAA,DHT,IMPPP,MARPS,TK,OKE,FLNG,VNOM,BANL,MMLP,TNK,KNTK,FRO,PBT,SMC,DLNG,NAT,TEN,NVGS,IMPP,INSW,LPG,PXS,TOPS,CMBT,TRMD,STNG,NGL,BPT,CLCO"
