Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Oil & Gas Midstream,Energy,98.33,74,66,68,77,"TRGP,VNOM,MMLP,GLNG,DTM,WMB,KMI,KNTK,OKE,DLNG,TK,PBA,GLP,TRP,AM,WES,ENB,LNG,MPLX,GEL,ENLC,BROG,DHT,FRO,TNK,ET,STNG,PAGP,HESM,NVGS,PAA,EPD,BANL,INSW,CQP,NGL,TRMD,DKL,FLNG,LPG,MARPS,PBT"
41,Electronic Components,Technology,98.16,73,72,82,69,"NEON,CLS,MPTI,BELFA,MTEK,BHE,REFR,BELFB,FLEX,GLW,PLXS,DAKT,FN,LPTH,APH,TTMI,RELL,DSWL,SANM,OSIS,LYTS,NSYS,LGL,TEL,VICR,CTS,LFUS,ELTK,JBL,KULR,ROG,OUST,DAIO,SGMA,CPSH,OST,WBX,LINK,MEI,IMTE,KOPN,HOLO"
42,Infrastructure Operations,Industrials,97.93,73,82,91,80,"ACA,VRRM"
43,Internet Retail,Consumer Cyclical,97.75,72,43,87,33,"CVNA,AKA,IPW,SE,JD,RVLV,RERE,BABA,CHWY,BZUN,EBAY,MELI,CPNG,HOUR,HEPS,LQDT,AMZN,PDD,JMIA,VIPS,QRTEP,DADA,GLBE,DIBS,W,MOGU,NHTC,JWEL,OCG,NEGG,QRTEA,QRTEB,ETSY,PIK,YJ,WNW,LITB,DTC,PRTS,JFBR,TDUP"
44,Gambling,Consumer Cyclical,97.74,71,73,61,56,"RSI,CDRO,EVRI,AGS,GAN,SGHC,CHDN,ACEL,LNW,DKNG,GAMB,INSE,CPHC,IGT,SBET,LTRY"
45,REIT—Residential,Real Estate,97.41,71,93,62,31,"CLPR,NXRT,UMH,AVB,CPT,IRT,ESS,EQR,MAA,UDR,CSR,VRE,AIV,AMH,SUI,ELS,BRT,INVH"
46,Real Estate—Diversified,Real Estate,97.13,69,71,64,65,"CHCI,JOE,STRS,VINO"
47,Insurance—Diversified,Financial Services,97.13,69,60,51,71,"IGIC,GSHD,HIG,ACGL,EQH,ORI,WDH,SLF,AEG,ESGR,PFG,AIG,ACGLN,ACGLO,FGFPP,FGF,ESGRO,ESGRP"
48,Capital Markets,Financial Services,96.97,69,57,97,49,"TIGR,WULF,FUTU,VIRT,PIPR,PWP,JEF,PJT,IBKR,EVR,TW,APLD,LAZ,HLI,SF,WHG,AMRK,IREN,GS,FRHC,MC,SRL,SNEX,MKTX,SIEB,MS,COHN,AC,OPY,RJF,MFH,DFIN,BTBT,NMR,SCHW,SDIG,LPLA,MARA,HUT,CIFR,BITF,MIGI,HIVE,XP,BTCS,ATIF,ARBK,MEGL,TOP,HGBL,GREE,LGHL,NCPL"
49,Metal Fabrication,Industrials,96.92,68,79,54,84,"CMPO,CRS,MLI,MEC,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,HIHO,PRLB,IIIN,AP,WOR,RYI,ALPP,SGBX"
50,Real Estate Services,Real Estate,96.55,67,63,35,5,"DUO,LODE,REAX,NMRK,PGRU,BEKE,RFL,JLL,CBRE,RDFN,BPYPO,BPYPN,CIGI,BPYPP,CWK,RMAX,MLP,FSV,NEN,FTHM,MMI,EXPI,FRPH,RMR,KW,DOUG,MAYS,GBR,CSGP,GYRO,HOUS,TCI,OPEN,ASPS,OMH,UK,ALBT,MDJH,OPAD"
51,Closed-End Fund - Equity,Financial,96.47,67,75,59,50,"AIO,BCAT,ZTR,MEGI,NBXG,TBLD,BMEZ,ECAT,CPZ"
52,REIT—Retail,Real Estate,95.56,66,81,60,41,"WHLRP,WHLRD,AKR,SKT,ADC,MAC,SPG,BRX,ROIC,WSR,KIM,FCPT,KRG,IVT,NNN,ALX,O,REG,CBL,FRT,BFS,GTY,PINE,PECO,NTST,SRG,SITC,WHLR"
53,Information Technology Services,Technology,95.2,66,62,71,30,"GDS,AUR,VNET,INOD,CLPS,TWKS,PSFE,IBM,CACI,WYY,LDOS,UIS,FIS,CTLP,EXLS,GDYN,IT,INFY,SAIC,IBEX,KD,G,NYAX,PAY,ACN,CNDT,JKHY,HCKT,BR,GIB,WIT,GLOB,CTSH,CSPI,FORTY,MGIC,ASGN,CLVT,CDW,AI,TLS,DXC,TASK,BBAI,NABL,DLB,DMRC,III,EPAM,DTST,USIO,WNS,FLYW,NOTE,CTM,XRX,JFU,BTCM,CNXC,LVRO,TTEC"
54,Aerospace & Defense,Industrials,94.95,65,60,50,63,"BYRN,LUNR,RKLB,RDW,AIRI,ERJ,AXON,TATT,AVAV,CW,OPXS,AZ,RTX,SKYH,HEI,DRS,LMT,BWXT,CVU,SIF,KTOS,VVX,CODA,TDG,VSEC,CDRE,DCO,NOC,LHX,SPR,GD,TGI,MRCY,EH,ATRO,WWD,ISSC,ESLT,HII,LILMW,TXT,PL,MNTS,ASTC,AIR,NPK,POWWP,PKE,CAE,RGR,IVAC,LILM,HXL,SWBI,BA,VTSI,EVTL,SIDU,EVEX,POWW,ACHR,DPRO,SPCE,LLAP,KWE,KITT"
55,Asset Management,Financial Services,94.9,64,64,45,53,"STEP,HLNE,KKR,TPG,TTP,VCTR,BK,HNNA,RCS,CNS,CHN,BN,APO,NTG,NOAH,CCD,BRDG,OWL,TYG,BLK,MGLD,BAM,JHG,ASA,TPZ,AMP,ARES,BX,RCG,NRO,PDT,KYN,AWP,NDP,HTD,SCD,HPI,PX,CGO,AMG,GCMG,NPV,CG,DPG,BTO,BBUC,SRV,HPF,STT,RLTY,NXG,PFD,IIF,SII,RQI,BGH,RNP,JRS,IGR,UTG,AOD,NMS,GLU,DMA,EMO,BHK,AGD,FFC,ERH,FLC,HYB,DFP,CRBG,AEF,ADX,NML,ARDC,GAM,WT,TDF,CET,PFO,JPC,BSIG,BOE,BANX,TWN,RAND,FPF,FOF,ECF,HPS,BKN,THQ,PGP,CHW,LGI,EMF,JRI,AWF,GNT,JPI,NKX,HIE,KIO,NMZ,DHF,NVG,BUI,ETY,GRX,CAF,BDJ,UTF,FMN,ETJ,MUA,SPE,BGX,BGB,LDP,PAXS,EOI,AB,PDI,CGBD,RFI,PTA,RGT,BWG,IVZ,FGB,ASG,BCV,FT,KSM,GDV,BTZ,FSCO,AFB,EOS,MHI,LRFC,GLAD,VFL,TY,JCE,NPFD,TEI,PMX,PML,CSQ,EDF,MAV,KTF,BCSF,TEAF,PSF,BYM,CXE,JHI,GOF,BLE,BSTZ,MQY,BLW,PCN,NTRS,DHY,PMF,MRCC,EMD,DMF,MSD,BTA,ISD,BFK,BBN,CCAP,MPV,CRF,MHD,EVN,PFX,BRW,NMT,GHY,MAIN,VPV,IAE,PGZ,DSM,VLT,BKT,OIA,BGT,BGY,LEO,BHV,BIGZ,RIV,NAD,NAZ,PCQ,GGN,CMU,BXMX,FFA,PCK,NOM,GLQ,EAD,HNW,NZF,PFN,NEA,EOD,NXJ,NTRSO,ARCC,PHT,EVV,GLO,IGA,MUI,GLV,SEIC,VCV,JGH,PAI,MYD,ETG,MFM,STEW,VGI,PHK,BNY,VTN,IQI,RVT,IDE,NAN,MVF,PMM,BSL,SWZ,PMO,INSI,ACV,IGD,NAC,MYI,ACP,HEQ,JQC,CXH,RMM,MHF,DNP,OPP,BST,MMU,NCV,EVT,JLS,PNF,PYN,MCI,RA,TSI,NQP,MVT,PFL,MUJ,MUE,USA,NXC,VGM,IHD,SPXX,IIM,VKQ,BMN,BXSL,CHY,IAF,EIM,DIAX,ECCC,ETB,GGZ,VKI,NBH,NCZ,NMI,APAM,NHS,BCX,MHN,EOT,MIY,BFZ,ETV,STK,PEO,PNI,JHS,FTF,ETO,PTY,FRA,VMO,MUC,NUV,VBF,MQT,ETW,NBB,AVK,HQH,CHI,SBI,HQL,CEV,MYN,CIF,DMB,BIT,DMO,BTT,BME,HYT,JMM,CIK,SOR,MMT,MPA,NRK,DSL,PIM,HTGC,EVG,JFR,PCF,WEA,CEE,FHI,EXG,EDD,NFJ,FCO,NUW,JOF,NIE,HYI,GRF,QQQX,BGR,PZC,JEQ,FAX,NXN,HIO,OCCI,NIM,PPT,WIA,NCA,DTF,MGF,NXP,RMT,CLM,FMY,ETX,OCCIN,ENX,MCR,GBAB,EVM,DSU,PHD,DBL,EGF,MMD,GF,CION,GAB,SAMG,NNY,EEA,GDL,FCT,WIW,OCCIO,THW,GAINN,OXLCP,HGLB,OXLCN,CII,ERC,SAR,IFN,IGI,SCM,OXLCO,GCV,CSWC,MIN,PFLT,FSK,PCM,EVF,GDO,FDUS,OXLC,PNNT,EFT,MCN,ECC,EFR,DHIL,GECC,SWKH,FUND,EHI,HIX,GJR,TRIN,SSSS,GAIN,GBDC,XFLT,KF,SLRC,TSLX,TROW,PTMN,OXSQ,VVR,BUR,NEWT,ICMB,GRABW,NMFC,VRTS,MFIC,WHF,EQS,MXE,GSBD,GUT,PSEC,NXDT,HFRO,VINP,CUBA,GROW,GGT,MXF,HRZN,BEN,TURN,OFS,PAX,AMTD,TCPC,TPVG,ALTI"
56,Beverages—Non-Alcoholic,Consumer Defensive,94.6,64,68,84,46,"PRMW,COKE,BRFH,CCEP,KDP,KO,COCO,PEP,KOF,ZVIA,MNST,FIZZ,OTLY,CELH"
57,Conglomerates,Industrials,94.45,63,47,54,79,"FIP,MMM,IRS,TUSK,MDU,BBU,VMI,NNBR,CRESY,GFF,HON,SPLP,JBK,RCMT,IGC,TRC,CODI,SEB,IEP,MATW,EFSH"
58,Business Equipment & Supplies,Industrials,94.43,62,80,83,77,"HNI,EBF,AVY,ACCO,SCS"
59,REIT—Office,Real Estate,93.93,62,79,60,34,"VNO,PDM,SLG,HIW,BXP,BDN,CUZ,DEI,ESBA,FISK,CIO,OGCP,DLR,ELME,KRC,JBGS,DEA,EQC,NYC,PGRE,PSTL,ARE,ONL,FSP,OPI,HPP,CMCT"
60,Specialty Business Services,Industrials,93.68,61,76,81,72,"TISI,SGRP,BV,PFMT,CTAS,LICN,FA,ARMK,CVEO,ARC,SPIR,ABM,TRI,UNF,RBA,MMS,VVI,KODK,QUAD,ACTG,CASS,CBZ,GPN,WHLM,RTO,LZ,TH,NTIP,SST,DLHC,SMX,OMEX"
61,Utilities - Renewable,Utilities,93.57,60,45,67,91,"VGAS,ENLT"
62,Personal Services,Consumer Cyclical,93.34,60,53,34,3,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,XWEL,WW,MCW,MED,MRM,EJH"
63,Thermal Coal,Energy,93.26,59,20,73,32,"HNRG,ARLP,BTU,CEIX,NRP,ARCH,NC"
64,Footwear & Accessories,Consumer Cyclical,93.25,58,52,90,47,"WWW,DECK,RCKY,CROX,SHOO,SKX,WEYS,CAL,NKE,VRA,FORD,AREB"
65,USA,--- Reference ---,92.7,58,52,37,64,"FNGU,DGP,FNGO,ASGI,BAR,ATMP,SPY,NMCO,AMUB,PFFL,DLY,GLDI,MLPB,UCIB,MARXU,SLVO,BDCZ,EMCG,ISRL,DJP,VXX,MARX,BLACU,SMHB,VXZ,GRN,DGZ,USOI,DZZ,FNGD"
66,Other Industrial Metals & Mining,Basic Materials,92.48,57,22,12,11,"UAMY,IPX,SKE,ELBM,IONR,SLI,USAS,VZLA,TECK,NEXA,MP,WWR,AMLI,FURY,BHP,EMX,XPL,RIO,NAK,TMQ,LGO,WRN,STR,MTRN,PLL,VALE,CMP,SGML,GSM,TMC,NMG,NB,GRFX,LAC,LITM"
67,Electronic Gaming & Multimedia,Communication Services,92.42,56,46,26,20,"GDC,SNAL,BILI,DDI,SOHU,GDEV,NCTY,RBLX,GIGM,EA,TTWO,GMGI,PLTK,SKLZ,NTES,BRAG,GRVY,MYPS,MSGM,GAME,BHAT"
68,REIT—Industrial,Real Estate,92.16,56,81,69,22,"IIPR,PSA,EXR,ILPT,NSA,CUBE,LANDO,SELF,FR,LANDM,LXP,TRNO,EGP,STAG,PLD,COLD,LAND,PLYM,REXR"
69,Tools & Accessories,Industrials,92.11,55,55,42,62,"EML,SWK,CVR,HLMN,SNA,RBC,KMT,TKR,RBCP,LECO,TTC"
70,Shell Companies,Financial Services,92.0,54,49,32,54,"NOVVU,NOVV,AGBA,DECA,DECAU,PWUPU,VMCAU,HUDAU,BRKHU,NPABU,GATEU,LATGU,ROCLU,YOTAU,HUDA,NPAB,ATMVU,GATEW,IXAQU,KACLU,CSLMU,ACABU,BOCNU,WINV,GLST,IVCB,ATMCU,BLEU,QOMO,AIMAU,INAQ,BYNOU,BCSA,IVCA,PWUP,GDSTU,GTAC,DUETU,BOCN,IVCAU,TETE,BRKH,LATG,AIMBU,GLLIU,NVAC,WTMAU,WEL,ROCL,INTE,RFACU,SKGR,KACL,EVGRU,EVGR,DPCSU,PLAOU,YOTA,IXAQ,EMCGU,FNVT,FRLAU,DPCS,HSPOU,CITE,RENE,HSPO,VSAC,CBRG,TGAAU,IGTA,MCAAU,CCTSU,ATMC,GATE,JWSM,APXI,BCSAU,MCAG,ALSA,SVII,TETEU,CFFSU,RFAC,RRAC,CBRGU,CLRC,FNVTU,GLLI,BYNO,ATMV,MITA,PHYT,TLGY,CCTS,MNTN,PLAO,ALSAU,DUET,PRLH,RCFA,RENEU,TLGYU,ATEK,BLEUU,QOMOU,CITEU,WINVU,MSSA,FRLA,GBBK,PFTA,GDST,BNIX,SEDA,MSSAU,IVCBU,MCAA,CLRCU,FTII,INTEU,ONYX,CSLM,VMCA,EVE,SKGRU,SVIIU,HAIAU,CFFS,MITAU,IVCP,ISRLU,THCP,APXIU,MCAGU,AQUNU,HAIA,AQU,HCVIU,BRACU,PPYAU,BFAC,MTAL,GAQ,PFTAU,WAVS,WTMA,PRLHU,CDAQU,BRAC,TGAA,PPYA,THCPU,AEAEU,GTACU,GHIX,HCVI,IVCPU,CLBR,IGTAU,AEAE,BHACU,BHAC,WAVSU,VSACU,ONYXU,FTIIU,GLSTU,DMYY,CDAQ,GHIXU,ACAB,GRNT,SWAG,FIACU,FIAC,ADRT,FRLAW,SYM,RENEW"
