Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Credit Services,Financial Services,103.84,85,84,81,66,"NISN,XYF,QFIN,LX,AIHS,YRD,UPST,LC,ENVA,AXP,PYPL,BFH,FOA,FINV,SYF,SLM,DFS,COF,NNI,EZPW,MA,PMTS,RM,GDOT,SOFI,ATLC,ATLCP,IX,BBDC,JSM,V,CPSS,FCFS,QD,LU,AGM,SNTG,SLMBP,ALLY,MFIN,OMF,PRAA,NRDS,NAVI,AHG,LPRO,WU,WRLD,PT,CACC,OCSL,RWAY,OPRT,MCVT,LMFA"
24,REIT—Healthcare Facilities,Real Estate,102.02,84,95,74,35,"DHC,STRW,NHI,WELL,VTR,CTRE,MPW,SBRA,OHI,DOC,UHT,LTC,HR,HTIA,HTIBP,GMRE,CHCT"
25,Gold,Basic Materials,101.7,84,90,86,87,"IDR,NGD,CDE,VGZ,IAG,KGC,CMCL,AUST,HMY,AGI,AEM,HL,EGO,SA,NEM,OR,USAU,GAU,AU,WPM,CGAU,GOLD,ORLA,DRD,RGLD,SAND,GLDG,EQX,GFI,PZG,HYMCL,BTG,THM,FNV,CTGO,TRX,NG,DC,IAUX,SBSW,ODV,SSRM,HYMC,GORO,NFGC"
26,Insurance—Specialty,Financial Services,101.68,83,92,75,70,"TRUP,HIPO,RYAN,ITIC,NMIH,ICCH,FNF,MTG,ACT,ESNT,AIZ,EIG,RDN,FAF,TIPT,AGO,AMSF,AMBC,JRVR,MBI"
27,Other Precious Metals & Mining,Basic Materials,101.51,83,73,95,90,"GATO,PPTA,ASM,EXK,SILV,VOXR,MUX,TFPM,ITRG,PLG,MTA,BVN,GROY,NEWP,AUMN,ATLX"
28,Real Estate—Diversified,Real Estate,101.26,82,70,52,64,"CHCI,JOE,STRS,VINO"
29,Financial Data & Stock Exchanges,Financial Services,101.19,81,92,58,58,"NDAQ,ICE,MCO,CBOE,SPGI,MORN,MSCI,DNB,CME,VALU,FDS"
30,Banks—Diversified,Financial Services,101.04,81,90,88,89,"NWG,BCS,NU,CM,EWBC,RY,C,BNS,JPM,BAC,NTB,SAN,ING,BBVA,WFC,SMFG,TD,UBS,MUFG,HSBC,BMO"
31,Electronics & Computer Distribution,Technology,101.0,80,62,24,82,"CLMB,NSIT,SCSC,CNXN,AVT,SNX,ARW,TAIT,IZM"
32,Rental & Leasing Services,Industrials,100.79,79,63,65,77,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,AER,FPAY,HEES,GATX,FTAIO,FTAIN,FTAIP,AL,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
33,Travel Services,Consumer Cyclical,100.75,79,52,84,78,"MMYT,TOUR,TCOM,RCL,DESP,EXPE,BKNG,CCL,NCLH,YTRA,TNL,LIND,SABR,ABNB,TRIP,MOND"
34,Real Estate Services,Real Estate,100.57,78,61,25,7,"DUO,REAX,LODE,NMRK,PGRU,BEKE,RDFN,JLL,CBRE,BPYPO,BPYPN,BPYPP,CIGI,RFL,CWK,RMAX,MLP,FSV,NEN,FTHM,EXPI,MMI,RMR,KW,FRPH,MAYS,DOUG,HOUS,GBR,CSGP,GYRO,TCI,OPEN,ASPS,OMH,UK,OPAD,ALBT,MDJH"
35,Banks—Regional,Financial Services,100.27,77,94,77,42,"BMA,GGAL,BBAR,SUPV,VBFC,FINW,HTLF,NECB,HMST,FUNC,SBFG,TBBK,WAL,CPF,FSFG,NBN,BSVN,BCOW,VBNK,FFNW,BSRR,KB,ORRF,IBCP,AMAL,SFBC,NRIM,RBB,FNWD,EVBN,UMBF,UVSP,SHG,MPB,QCRH,MCB,TCBX,HMNF,SASR,DCOM,LOB,INBK,CASH,FISI,CZWI,BKU,CBAN,ESQ,HIFS,SYBT,PRK,ISTR,CFG,ABCB,WAFDP,MTB,FCAP,FITB,SMBK,PDLB,CARE,SFBS,IROQ,IBTX,CNOB,CAC,FBK,FCNCA,VABK,CBFV,BANR,HTBI,SMBC,FMAO,FSBC,FBNC,CCB,FFIN,BLX,RBKB,OPBK,AFBI,BWB,FUSB,STBA,RBCAA,CFB,CBU,KEY,FSBW,TOWN,TBNK,AROW,DB,PBHC,COLB,GBCI,BOTJ,BFIN,COFS,BAP,SSB,MCBS,EBMT,EQBK,BWFG,FBP,EFSC,MBINN,VBTX,TCBI,PNC,FBIZ,BPOP,SNV,FCBC,MRBK,UNTY,BOKF,SPFI,CFBK,OFG,LSBK,CFFI,MYFW,CCBG,EFSCP,IFS,PWOD,LYG,WAFD,RF,HBNC,DCOMP,VLYPP,USCB,PNFP,EBTC,ACNB,GABC,AX,WF,EBC,MOFG,BPRN,HBAN,TMP,FCCO,FCF,FBMS,TRMK,FMBH,CBNK,TFC,CADE,BANF,ECBK,OPOF,CTBI,ALRS,BHLB,CCNE,SFNC,PKBK,FLIC,BWBBP,FGBIP,MBIN,RMBI,SRCE,WNEB,PROV,NIC,CCNEP,CARV,PFS,HONE,PB,BMRC,FRBA,NBTB,BY,OZKAP,SHBI,INTR,AUBN,HOPE,HBANP,HFWA,SFST,CFR,HWC,NBHC,BFST,OBT,BCML,BHB,TFINP,CMA,WASH,FXNC,OPHC,WTFC,IBN,MBCN,CNOBP,CHCO,CATY,UBFO,FMNB,BCH,SBSI,TCBK,PCB,PFC,SSBK,TCBIO,ZION,HAFC,BSBK,HBANM,FCNCO,NWBI,BCBP,PBFS,WSFS,PBBK,WSBF,FULT,NSTS,USB,PFBC,HBCP,FITBO,NFBK,HNVR,FULTP,MBWM,TRST,AUB,CIVB,JMSB,FFBC,HOMB,OCFC,FHN,THFF,HWBK,ZIONP,FCNCP,PGC,BOH,FSEA,BUSE,IBOC,MGYR,CBSH,FRAF,UBCP,UBSI,ONB,MFG,FRME,FRST,VLY,TCBS,CHMG,INDB,FHB,HTBK,BAFN,FITBP,VLYPO,LKFN,ASB,ASRV,BBD,CZFS,BRKL,FIBK,BFC,TSBK,WTFCM,HBT,BYFC,WMPN,GNTY,ESSA,BANC,CFFN,BLFY,LARK,ZIONO,MBINO,FFIC,PLBC,FVCB,RNST,MNSBP,PNFPP,PFIS,SBCF,GCBC,BSAC,NWFL,WSBCP,FGBI,ITUB,MBNKP,CIB,FNB,FNLC,STEL,OVBC,WTBA,FDBC,MBINM,WSBC,EGBN,GLBZ,WTFCP,RRBI,OSBC,OCFCP,GSBC,HTLFP,CVBF,FRMEP,ONBPO,ONBPP,PPBI,BBDO,CZNC,PVBC,MSBIP,LCNB,TECTP,OVLY,FITBI,CFSB,UNB,PEBO,CWBC,TFIN,HDB,HFBL,FFWM,HTH,CLBK,TFSL,CLST,WBS,BSBR,RVSB,NKSH,KRNY,OZK,MNSB,WABC,CUBI,LNKB,MSBI,ATLO,BRBS,KFFB,AVAL,AMTB,PEBK,MVBF,FNWB,SBT,NYCB,SSBI,SHFS,PNBK"
36,Infrastructure Operations,Industrials,100.24,77,80,92,85,"ACA,VRRM"
37,Building Materials,Basic Materials,100.09,76,67,49,90,"USLM,TGLS,EXP,CRH,LOMA,BCC,JHX,SMID,CPAC,MLM,VMC,SUM,CX,RETO"
38,Food Distribution,Consumer Defensive,99.95,75,58,18,26,"UNFI,CHEF,USFD,AVO,PFGC,WILC,CVGW,SYY,SPTN,ANDE,HFFG,DIT"
39,Capital Markets,Financial Services,99.8,75,62,94,36,"TIGR,FUTU,WULF,APLD,VIRT,PIPR,PWP,JEF,PJT,IBKR,TW,IREN,EVR,HLI,SF,LAZ,AMRK,FRHC,MC,SRL,GS,SIEB,SNEX,WHG,MKTX,COHN,MS,OPY,AC,DFIN,MFH,BTBT,RJF,CIFR,NMR,SDIG,MARA,MIGI,HUT,SCHW,BITF,LPLA,HIVE,ARBK,BTCS,ATIF,XP,MEGL,TOP,HGBL,GREE,LGHL,NCPL"
40,Grocery Stores,Consumer Defensive,99.44,74,83,59,54,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
41,Oil & Gas Midstream,Energy,99.04,73,67,71,69,"TRGP,VNOM,GLNG,MMLP,DTM,KNTK,WMB,KMI,TK,DLNG,OKE,PBA,AM,BROG,TRP,GLP,WES,ENB,FRO,TNK,ENLC,MPLX,LNG,DHT,STNG,DKL,GEL,BANL,ET,NVGS,HESM,PAGP,INSW,EPD,PAA,NGL,CQP,FLNG,TRMD,MARPS,LPG,PBT"
42,Mortgage Finance,Financial Services,99.03,73,89,72,73,"RKT,COOP,VEL,PFSI,SNFCA,WD,GHLD,IOR,UWMC,LDI,ECPG,GHI,CNF"
43,Internet Retail,Consumer Cyclical,99.0,72,34,91,33,"CVNA,AKA,IPW,SE,JD,RVLV,BABA,BZUN,CHWY,EBAY,CPNG,RERE,MELI,HEPS,HOUR,LQDT,JMIA,PDD,QRTEP,DADA,AMZN,VIPS,W,GLBE,MOGU,DIBS,OCG,NHTC,QRTEA,YJ,JWEL,QRTEB,ETSY,PIK,NEGG,WNW,PRTS,LITB,DTC,JFBR,TDUP"
44,Metal Fabrication,Industrials,98.97,71,77,53,84,"CMPO,CRS,MLI,MEC,TG,NWPX,ATI,AZZ,ESAB,HAYN,GIFI,PRLB,HIHO,IIIN,WOR,AP,RYI,ALPP,SGBX"
45,Utilities—Regulated Electric,Utilities,98.68,71,86,35,47,"PEG,EDN,NEE,ETR,SO,CEPU,EIX,AEE,CMS,PPL,AEP,D,LNT,DTE,WEC,VIASP,PNW,PCG,OGE,EVRG,DUK,ED,FE,XEL,FTS,ES,EXC,AGR,POR,IDA,NGG,CNP,KEP,EBR,GNE,ENIC"
46,Apparel Manufacturing,Consumer Cyclical,98.66,70,49,41,48,"HBI,JXJT,KTB,VFC,GIL,RL,UAA,UA,FIGS,LEVI,SGC,GIII,VNCE,COLM,LAKE,GOOS,PVH,JRSH,XELB,ZGN,OXM"
47,Lumber & Wood Production,Basic Materials,98.31,69,43,23,49,"WFG,UFPI,JCTCF"
48,Gambling,Consumer Cyclical,98.07,69,71,67,66,"RSI,CDRO,EVRI,AGS,GAN,SGHC,CHDN,ACEL,LNW,GAMB,DKNG,INSE,CPHC,IGT,SBET,LTRY"
49,REIT—Residential,Real Estate,97.61,68,96,52,27,"CLPR,NXRT,UMH,AVB,IRT,CPT,ESS,UDR,EQR,CSR,MAA,VRE,AIV,AMH,BRT,SUI,ELS,INVH"
50,Closed-End Fund - Equity,Financial,96.93,67,75,69,52,"AIO,MEGI,BCAT,ZTR,TBLD,BMEZ,NBXG,ECAT,CPZ"
51,Insurance—Diversified,Financial Services,96.8,67,69,60,71,"IGIC,GSHD,HIG,ACGL,EQH,ORI,WDH,SLF,AEG,ESGR,ACGLN,PFG,ACGLO,AIG,FGFPP,ESGRO,FGF,ESGRP"
52,Information Technology Services,Technology,96.59,66,64,69,33,"GDS,AUR,VNET,INOD,CLPS,PSFE,TWKS,WYY,CACI,LDOS,IBM,FIS,UIS,GDYN,EXLS,INFY,IBEX,CTLP,IT,SAIC,CNDT,G,ACN,NYAX,KD,PAY,HCKT,WIT,JKHY,BR,GIB,FORTY,CTSH,GLOB,MGIC,ASGN,CSPI,CDW,CLVT,TASK,DXC,JFU,TLS,DMRC,DLB,AI,NABL,BBAI,DTST,III,EPAM,WNS,USIO,FLYW,CTM,XRX,NOTE,BTCM,CNXC,TTEC,LVRO"
53,Utilities - Renewable,Utilities,96.53,66,35,71,96,"VGAS,ENLT"
54,REIT—Retail,Real Estate,96.51,65,84,56,35,"WHLRP,WHLRD,AKR,SKT,MAC,BRX,ADC,SPG,ROIC,KIM,KRG,FCPT,IVT,NNN,WSR,REG,ALX,O,BFS,CBL,GTY,FRT,PINE,PECO,NTST,SRG,SITC,WHLR"
55,Aerospace & Defense,Industrials,95.96,64,52,62,64,"BYRN,LUNR,RKLB,RDW,AXON,ERJ,AIRI,TATT,AVAV,DRS,CW,OPXS,RTX,HEI,CVU,LMT,BWXT,KTOS,SKYH,SIF,CODA,TDG,VVX,VSEC,CDRE,DCO,NOC,SPR,LHX,MRCY,ATRO,GD,EH,WWD,ESLT,AZ,HII,ISSC,LILMW,PL,TXT,AIR,ASTC,TGI,NPK,PKE,RGR,CAE,SWBI,POWWP,HXL,LILM,IVAC,BA,VTSI,EVTL,EVEX,POWW,ACHR,MNTS,SIDU,DPRO,SPCE,KWE,LLAP,KITT"
56,Business Equipment & Supplies,Industrials,95.52,64,82,75,68,"HNI,EBF,AVY,ACCO,SCS"
57,Conglomerates,Industrials,95.36,63,50,45,75,"FIP,MMM,IRS,TUSK,NNBR,BBU,MDU,VMI,GFF,CRESY,SPLP,JBK,HON,RCMT,TRC,CODI,SEB,IGC,IEP,MATW,EFSH"
58,REIT—Office,Real Estate,95.15,62,79,62,30,"VNO,PDM,SLG,HIW,BXP,BDN,DEI,CUZ,CIO,ESBA,FISK,OGCP,DLR,ELME,KRC,JBGS,NYC,DEA,EQC,PGRE,PSTL,ARE,ONL,FSP,HPP,OPI,CMCT"
59,Asset Management,Financial Services,94.88,62,68,56,55,"STEP,HLNE,TPG,KKR,VCTR,TTP,BK,HNNA,BN,CHN,CCD,CNS,NOAH,RCS,APO,NTG,MGLD,TYG,JHG,CGO,BAM,BX,OWL,BLK,GCMG,TPZ,RCG,AMP,ASA,IGR,ARES,AWP,BBUC,PDT,KYN,BRDG,NRO,PX,CG,SCD,DPG,NXG,NDP,STT,HTD,HPI,UTG,NPV,CHW,CAF,BTO,NMS,IIF,RLTY,DMA,RQI,HPF,PFD,BANX,ERH,RNP,JRS,SRV,BHK,AOD,AEF,WT,BGH,AGD,DFP,PFO,FLC,HYB,SII,GNT,UTF,FFC,AMG,GLU,ADX,ARDC,BKN,MUA,GAM,HPS,CRBG,TDF,CET,RAND,FOF,TWN,FPF,NMZ,JPC,EMO,NKX,NML,JPI,FMN,LGI,BWG,THQ,AWF,GRX,BOE,CGBD,LDP,EMF,BDJ,KIO,NVG,PGP,VFL,BUI,RGT,CHY,HIE,JRI,SPE,ETY,BGX,PML,BGB,BSIG,ECF,MSD,CIF,MHI,PDI,AFB,DHF,RFI,CHI,MAV,FGB,PTA,TEI,ASG,EOI,KSM,FT,ETJ,NTRS,TEAF,PMX,CIK,PMF,ISD,BCSF,BCV,BRW,GDV,EMD,TY,BTZ,KTF,BYM,NPFD,PAXS,AB,CXE,FSCO,DHY,BGT,BBN,JCE,NTRSO,VPV,VCV,MFM,EVN,BLW,BIGZ,PSF,BGY,BHV,BLE,IVZ,IDE,GHY,DMF,MQY,BTA,MPV,GLAD,PCK,GGN,EOS,PCQ,IAE,LEO,MHF,OIA,BFK,RIV,IQI,BSTZ,CMU,BNY,BKT,NMT,CSQ,PGZ,RVT,STEW,GOF,VLT,MYD,EDF,VTN,DSM,PCN,NEA,JHI,CCAP,SWZ,NZF,IHD,PFX,NAD,HNW,MUI,IGD,IGA,MVF,NOM,MHD,SEIC,BMN,GLO,MYI,RMM,NAN,MAIN,GLQ,MUJ,EVV,ETG,NAZ,MRCC,NXJ,EOD,CXH,PHK,PHT,INSI,PMO,IIM,HTGC,PNF,BSL,NXC,ARCC,NAC,VGI,GGZ,VKI,MMU,FFA,BXMX,MUE,ETO,LRFC,PYN,AVK,PMM,EOT,ACP,VKQ,PAI,EAD,JGH,HQL,VGM,GLV,NQP,VBF,NCV,JOF,MCI,JLS,BFZ,HEQ,EVT,ACV,ETV,PFN,VMO,BXSL,ETW,MHN,MVT,PNI,NCZ,ECCC,OPP,RA,BIT,MIY,USA,APAM,HQH,CRF,MUC,NBH,DNP,JQC,MYN,NUV,GRF,JHS,DMB,PFL,ETB,IAF,BST,NBB,SPXX,NHS,STK,DIAX,DMO,EDD,BCX,CEV,EVG,JMM,FTF,NMI,SOR,BTT,SBI,FCO,TSI,EXG,MMT,RMT,MQT,JEQ,EIM,HYT,DSL,FAX,MPA,PIM,PZC,NRK,OCCI,FRA,CII,FHI,THW,BME,QQQX,NFJ,WEA,NUW,PCF,PTY,NIE,HYI,EEA,WIA,NCA,JFR,PEO,FMY,CEE,NXP,NIM,HIO,ETX,OCCIN,PPT,EVM,MCR,DTF,GBAB,GAINN,NXN,HGLB,GAB,DSU,MGF,EGF,ENX,BGR,GF,GDL,MMD,PHD,CION,NNY,DBL,FCT,WIW,OXLCP,OXLCN,ERC,OCCIO,GCV,IFN,IGI,MIN,SAMG,GDO,SSSS,SCM,OXLCO,CLM,CSWC,PFLT,DHIL,OXLC,EVF,FSK,FUND,FDUS,ECC,SWKH,EFT,GECC,MCN,EFR,SAR,TRIN,HIX,PCM,GRABW,EHI,PNNT,GJR,SLRC,GBDC,GAIN,NEWT,TSLX,XFLT,KF,OXSQ,TROW,PTMN,VVR,NMFC,WHF,VINP,ICMB,BUR,EQS,VRTS,GSBD,MFIC,GROW,MXE,HFRO,GGT,NXDT,PSEC,GUT,CUBA,MXF,HRZN,TURN,OFS,AMTD,BEN,PAX,TCPC,TPVG,ALTI"
60,Specialty Business Services,Industrials,94.2,61,81,70,69,"TISI,SGRP,BV,PFMT,CTAS,FA,ARMK,LICN,SPIR,ARC,CVEO,ABM,UNF,RBA,TRI,MMS,VVI,KODK,ACTG,CASS,QUAD,CBZ,GPN,WHLM,LZ,RTO,TH,NTIP,SST,DLHC,SMX,OMEX"
61,Beverages—Non-Alcoholic,Consumer Defensive,93.98,60,78,85,46,"BRFH,PRMW,COKE,KO,CCEP,KDP,PEP,COCO,KOF,MNST,ZVIA,FIZZ,OTLY,CELH"
62,Tools & Accessories,Industrials,93.72,60,55,30,62,"EML,SWK,CVR,HLMN,RBC,SNA,RBCP,KMT,TKR,TTC,LECO"
63,REIT—Industrial,Real Estate,93.69,59,85,63,25,"IIPR,PSA,ILPT,NSA,EXR,CUBE,LANDO,SELF,FR,TRNO,LXP,LANDM,STAG,EGP,PLD,COLD,PLYM,LAND,REXR"
64,Footwear & Accessories,Consumer Cyclical,93.67,58,57,84,50,"WWW,DECK,RCKY,SHOO,CROX,SKX,WEYS,CAL,NKE,VRA,AREB,FORD"
65,Consulting Services,Industrials,93.52,58,71,43,32,"TRU,CRAI,ICFI,EXPO,EFX,BAH,VRSK,EPOW,FCN,HURN,FC,GRNQ,FORR,RGP,BWMN"
66,REIT—Diversified,Real Estate,92.9,57,73,48,41,"EPRT,AAT,SAFE,UE,OLP,BNL,GOOD,ESRT,ALEX,MDV,VICI,CTO,GOODN,MDRR,GNL,MDRRP,WPC,AHH,DBRG,SQFTP,BRSP,SQFT,GIPR"
67,Shell Companies,Financial Services,92.63,56,56,39,54,"AGBA,NOVVU,NOVV,TLGYU,HUDAU,BRKHU,PWUP,DECA,RENEW,PWUPU,GATEU,ROCLU,GLST,ATMVU,DECAU,IXAQU,HUDA,KACLU,CSLMU,BOCNU,ACABU,WINV,QOMO,IVCB,YOTAU,INAQ,MTAL,IVCAU,KACL,BCSA,AIMAU,BYNOU,VMCAU,NPABU,ATEK,ROCL,GDSTU,DUETU,BOCN,BRKH,GTAC,AIMBU,ATMCU,GLLIU,LATG,WTMAU,NVAC,MSSA,RFACU,WEL,SKGR,CITE,EVGRU,EVGR,DPCSU,PLAOU,EMCGU,FNVT,TETE,FRLAU,INTE,HSPOU,IXAQ,VSAC,IVCA,RENE,TGAAU,DPCS,HSPO,IGTA,GATE,SVII,ATMC,MCAAU,YOTA,APXI,CCTSU,BCSAU,RRAC,ATMV,PLAO,TETEU,JWSM,PHYT,BLEU,MCAG,CFFSU,RFAC,FNVTU,BYNO,GLLI,CLRC,TLGY,CCTS,PFTA,RCFA,CBRG,DUET,MNTN,PRLH,CDAQU,RENEU,MITA,BLEUU,QOMOU,IVCP,CITEU,CFFS,GDST,MSSAU,BNIX,FRLA,MCAA,MITAU,GBBK,SKGRU,HAIA,SVIIU,CLRCU,SEDA,INTEU,CSLM,ONYX,HAIAU,FTII,EVE,VMCA,CBRGU,ISRLU,APXIU,MCAGU,PPYA,AQUNU,CDAQ,PFTAU,AQU,GAQ,HCVIU,THCP,WAVS,PPYAU,TGAA,IGTAU,WTMA,PRLHU,BRAC,BFAC,ALSAU,AEAEU,ALSA,GTACU,CLBR,THCPU,GLSTU,BRACU,IVCPU,AEAE,BHACU,WAVSU,DMYY,NPAB,GHIX,VSACU,BHAC,ONYXU,FTIIU,IVCBU,HCVI,LATGU,ACAB,GHIXU,GRNT,WINVU,SWAG,GATEW,FIACU,FIAC,ADRT,FRLAW,SYM"
68,Education & Training Services,Consumer Defensive,92.33,56,17,37,43,"AMBO,QSG,COE,DAO,APEI,LRN,ATGE,BEDU,STG,YQ,FEDU,UTI,LINC,GHC,SKIL,PRDO,LAUR,LOPE,EDTK,TAL,EDU,IH,AFYA,WAFU,AACG,STRA,GOTU,UDMY,JZ,LXEH,VSTA,GSUN,COUR,EEIQ,CLEU,CHGG,GNS"
69,Utilities—Regulated Water,Utilities,92.14,55,76,67,20,"ARIS,SBS,AWR,CDZIP,MSEX,AWK,PCYO,CWT,GWRS,CDZI,WTRG,SJW,YORW,ARTNA,CWCO"
70,USA,--- Reference ---,92.08,54,54,50,63,"FNGU,DGP,FNGO,ASGI,BAR,ATMP,SPY,NMCO,PFFL,AMUB,GLDI,DLY,MLPB,VXX,EMCG,BDCZ,MARXU,SLVO,ISRL,MARX,DJP,UCIB,BLACU,SMHB,VXZ,DGZ,USOI,GRN,DZZ,FNGD"
