Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Mortgage Finance,Financial Services,104.79,93,90,76,82,"RKT,UWMC,COOP,PFSI,VEL,GHLD,LDI,WD,IOR,SNFCA,ECPG,GHI,CNF"
12,Insurance—Specialty,Financial Services,104.68,92,84,64,71,"TRUP,ICCH,ITIC,HIPO,NMIH,MTG,FNF,RYAN,ACT,RDN,ESNT,AIZ,EIG,FAF,AGO,TIPT,AMSF,AMBC,JRVR,MBI"
13,REIT—Healthcare Facilities,Real Estate,104.11,92,92,68,24,"NHI,STRW,VTR,WELL,CTRE,OHI,SBRA,DHC,DOC,HR,HTIA,LTC,UHT,HTIBP,GMRE,MPW,CHCT"
14,Financial Data & Stock Exchanges,Financial Services,103.45,91,88,43,67,"ICE,NDAQ,MCO,CBOE,SPGI,DNB,MORN,MSCI,CME,VALU,FDS"
15,Telecom Services,Communication Services,103.14,90,93,49,33,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,LILA,TMUS,USM,IDT,LILAK,TDS,VEON,T,TKC,CCOI,WOW,LBTYA,KT,PHI,LBTYK,TEO,SKM,RBBN,CNSL,VOD,LBTYB,ATEX,VZ,VIV,CHTR,ORAN,OOMA,LBRDP,TIMB,CHT,BCE,RDCM,GSAT,RCI,ATNI,CMCSA,LBRDK,TU,LBRDA,AMX,TLK,IHS,ATUS,IRDM,SHEN,CABO,GOGO,KORE,UCL,FNGR,TV,SIFY,ANTE"
16,Utilities—Regulated Electric,Utilities,103.01,90,83,60,33,"EDN,EIX,AEP,DUK,CEPU,SO,NEE,ETR,PEG,FE,D,PPL,PCG,EVRG,CMS,PNW,LNT,ED,ES,WEC,DTE,FTS,XEL,OGE,AEE,POR,IDA,KEP,NGG,AGR,EXC,VIASP,EBR,GNE,CNP,ENIC"
17,Building Products & Equipment,Industrials,102.66,89,86,90,94,"ILAG,ASPN,SWIM,TT,PPIH,LII,AAON,AWI,LPX,CSL,CARR,MAS,APOG,APT,IBP,JCI,FBIN,BLDR,GMS,AZEK,OC,SSD,BXC,CSTE,WMS,BECN,ROCK,AEHL,JELD,JBI,NX,TREX"
18,Leisure,Consumer Cyclical,102.39,88,73,50,21,"DOGZ,LTH,ISPOW,FNKO,PLNT,VSTO,HAS,OSW,JAKK,AOUT,GOLF,FUN,PTON,CUK,MAT,XPOF,ESCA,JOUT,YETI,ISPO,MODG,CLAR,PLBY"
19,Business Equipment & Supplies,Industrials,102.33,88,79,83,84,"HNI,SCS,EBF,AVY,ACCO"
20,Chemicals,Basic Materials,102.17,87,53,94,88,"VHI,RYAM,ORGN,FF,ASIX,WLKP,MEOH,ASPI,DOW,HUN,BAK,CE,LXU,TROX"
21,REIT—Specialty,Real Estate,101.86,86,99,44,50,"IRM,AFCG,PW,HASI,OUT,AMT,UNIT,EPR,LAMR,GLPI,CCI,SBAC,EQIX,RYN,WY,CXW,PCH,FPI"
22,Railroads,Industrials,101.61,86,31,71,90,"RAIL,TRN,WAB,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
23,REIT—Industrial,Real Estate,101.07,85,90,33,32,"IIPR,EXR,ILPT,NSA,PSA,CUBE,TRNO,FR,LXP,STAG,EGP,PLD,SELF,PLYM,LANDO,COLD,REXR,LANDM,LAND"
24,Insurance—Life,Financial Services,100.71,84,72,74,81,"JXN,AFL,CNO,MFC,FG,PRI,MET,UNM,GNW,LNC,BHFAP,BHFAM,BHFAO,PRU,BHFAN,CIA,GL,BHF,AAME,PUK"
25,Gold,Basic Materials,100.7,84,89,86,45,"IDR,IAG,NGD,CDE,KGC,AU,AEM,GAU,HMY,NEM,AGI,EGO,SA,WPM,USAU,CMCL,VGZ,HL,GOLD,RGLD,OR,CGAU,PZG,EQX,SAND,NG,ORLA,AUST,HYMCL,THM,FNV,GLDG,BTG,TRX,DRD,CTGO,GFI,DC,ODV,GORO,HYMC,SSRM,SBSW,NFGC,IAUX"
26,Credit Services,Financial Services,100.69,83,68,58,78,"NISN,AIHS,BFH,ENVA,LC,QFIN,AXP,SYF,FOA,PMTS,RM,EZPW,UPST,ALLY,YRD,DFS,NNI,IX,COF,SLM,PYPL,BBDC,ATLC,FINV,XYF,AGM,FCFS,ATLCP,GDOT,MA,SLMBP,PRAA,JSM,V,OMF,NRDS,CPSS,AHG,NAVI,SNTG,QD,MCVT,NICK,SOFI,WU,PT,LX,WRLD,CACC,MFIN,OCSL,RWAY,OPRT,LMFA,LPRO,LU,DXF"
27,REIT—Retail,Real Estate,100.42,83,77,39,36,"WHLRP,AKR,ADC,WHLRD,BRX,FCPT,IVT,KIM,ALX,PINE,CBL,SPG,FRT,REG,SKT,KRG,ROIC,NNN,O,BFS,GTY,WSR,MAC,PECO,SITC,NTST,SRG,WHLR"
28,Specialty Business Services,Industrials,100.32,82,80,79,56,"TISI,SGRP,LICN,BV,CTAS,CVEO,ARMK,ABM,PFMT,FA,ARC,RBA,UNF,TRI,ACTG,CBZ,KODK,SPIR,MMS,WHLM,RTO,VVI,CASS,GPN,OMEX,TH,QUAD,SST,DLHC,NTIP,LZ,SMX"
29,Broadcasting,Communication Services,100.24,81,45,4,1,"MDIA,CURI,LSXMB,LSXMK,LSXMA,FUBO,TGNA,EVC,IHRT,BBGI,SGA,GTN,SJ,UONE,UONEK,CMLS,SSP"
30,Infrastructure Operations,Industrials,100.05,81,85,89,81,"VRRM,ACA"
31,Grocery Stores,Consumer Defensive,99.99,80,71,61,45,"SFM,NGVC,DDL,VLGEA,KR,WMK,IMKTA,DNUT,ACI,ASAI,GO"
32,Specialty Industrial Machinery,Industrials,99.14,79,98,75,78,"LASE,BURU,TAYD,HWM,AMSC,SPXC,GE,PSN,CSWI,GHM,MWA,CR,CYD,PKOH,EPAC,PH,CMI,GTES,GNRC,PNR,KAI,JCSE,ITT,DOV,FLS,IR,B,XYL,MIR,SXI,ETN,CETY,XMTR,TPIC,KRNT,RRX,ROP,NPO,NDSN,DCI,GRC,LXFR,FELE,GTEC,AME,EMR,OTIS,AOS,MIDD,TNC,WTS,ITW,GGG,THR,ROK,IEX,JBT,HURC,HLIO,TWIN,ENOV,GTLS,BW,CVV,BWEN,HI,OFLX,BLDP"
33,Beverages—Non-Alcoholic,Consumer Defensive,98.87,79,83,62,48,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,COCO,MNST,OTLY,ZVIA,CELH"
34,Drug Manufacturers—General,Healthcare,98.8,78,66,52,39,"LLY,OGN,ABBV,SNY,AZN,AMGN,GRFS,NVS,GILD,GSK,JNJ,BMY,MRK,PFE,BIIB,SCLX"
35,Closed-End Fund - Equity,Financial,98.76,77,78,71,62,"AIO,BCAT,ECAT,CPZ,ZTR,TBLD,BMEZ,MEGI,NBXG"
36,Medical Care Facilities,Healthcare,98.58,77,71,60,53,"AVAH,SNDA,PNTG,CYH,THC,UHS,NHC,ENSG,HCA,ADUS,MD,BKD,EHC,INNV,SEM,DVA,AMS,ATIP,LFST,OPCH,MODV,BTMD,AMED,SGRY,ACHC,CHE,JYNT,HCSG,FMS,CCEL,USPH,CMPS,DCGO,AMN,CCRN,TALK,RHE,EHAB,BACK,AIRS,CCM,PIII,AGL,TOI,NVOS"
37,REIT—Office,Real Estate,98.43,76,77,35,28,"PDM,SLG,HIW,VNO,CUZ,ELME,BXP,CIO,DEI,BDN,NYC,JBGS,ESBA,FISK,DEA,OGCP,DLR,EQC,PSTL,PGRE,ARE,KRC,ONL,HPP,FSP,OPI,CMCT"
38,Rental & Leasing Services,Industrials,98.22,75,74,69,73,"FTAI,WLFC,PRG,MPU,URI,R,AER,AAN,UHAL,GATX,FTAIN,FTAIP,FTAIO,AL,HRI,MGRC,HEES,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
39,Engineering & Construction,Industrials,98.17,75,91,93,93,"TPC,ESOA,WLDN,IESC,GVA,AGX,LMB,DY,TTEK,ROAD,FIX,EME,PRIM,STRL,FLR,MTZ,KBR,ACM,GLDD,PWR,J,ORN,AMRC,BLD,STN,APG,NVEE,MTRX,SLND,ENG,BBCP,MYRG,BLNK,AGFY,VATE"
40,Other Precious Metals & Mining,Basic Materials,97.9,74,76,95,37,"PPTA,GATO,ASM,VOXR,SILV,EXK,TFPM,ITRG,MUX,BVN,MTA,PLG,GROY,NEWP,AUMN,ATLX"
41,Copper,Basic Materials,97.64,73,75,99,91,"TGB,HBM,ERO,SCCO,FCX"
42,Metal Fabrication,Industrials,97.57,73,58,65,69,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,GIFI,HAYN,ESAB,IIIN,AP,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
43,Oil & Gas Midstream,Energy,97.52,72,79,88,76,"TRGP,GLNG,VNOM,DTM,OKE,MMLP,KNTK,TRP,WMB,DLNG,ENB,KMI,PBA,WES,ET,AM,ENLC,LNG,PAGP,MPLX,GEL,EPD,HESM,PAA,FRO,TRMD,STNG,TK,NVGS,DHT,DKL,INSW,GLP,TNK,FLNG,CQP,LPG,MARPS,NGL,PBT,BROG,BANL"
44,Utilities—Regulated Water,Utilities,96.84,71,70,30,20,"ARIS,SBS,CDZIP,CWT,AWK,AWR,WTRG,MSEX,GWRS,YORW,PCYO,SJW,CDZI,ARTNA,CWCO"
45,Communication Equipment,Technology,96.8,71,59,19,16,"INSG,COMM,BKTI,AIRG,FEIM,PI,ITI,VISL,SATS,UI,FKWL,MSI,ERIC,SATX,INFN,CRNT,CRDO,HLIT,JNPR,LITE,ZBRA,NOK,NTGR,BDC,CLFD,DGII,CIEN,KN,ITRN,MOBBW,CSCO,TSAT,EXTR,HPE,OCC,ASNS,ONDS,BOSC,KVHI,VIAV,AUDC,VSAT,CLRO,ADTN,UTSI,MOB,LTRX,MITQ,AVNW,GILT,SILC,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
46,Insurance—Diversified,Financial Services,96.65,70,63,73,79,"IGIC,HIG,ACGL,GSHD,ORI,EQH,ESGR,SLF,ACGLO,ACGLN,AIG,AEG,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
47,Asset Management,Financial Services,96.54,69,73,66,57,"STEP,HNNA,MGLD,KKR,HLNE,TTP,TPG,CNS,BK,VCTR,NRO,IGR,JRS,DPG,AWP,TPZ,RAND,CGO,CRBG,BTO,NTG,BN,HYB,JHG,BANX,GCMG,GCV,DMA,BX,RLTY,RCS,PDT,TYG,FPF,CCD,JPC,ASA,GAM,RQI,NDP,RNP,ARES,IIF,ERH,FFC,HPS,IGD,HTD,FLC,ARDC,STT,BHK,NMS,GBAB,DFP,NKX,KYN,AVK,FOF,BGH,IGA,BLK,WT,PFD,GRX,RFI,GLU,FMN,CHW,HPI,SCD,ADX,FGB,TWN,EDF,AOD,BCSF,BBN,CION,AMP,EOI,FSCO,AMG,FT,DHY,EMD,RCG,CET,ETJ,VCV,GNT,EAD,MUA,JRI,DMF,EMO,KSM,ETY,BSIG,IDE,GLAD,FTF,GLQ,CMU,DMO,PX,CXE,JFR,CCAP,BWG,DHF,CIF,EOD,DNP,AWF,PGZ,HQH,KIO,EVN,JGH,DBL,THQ,MAV,PFO,UTF,BUI,PFX,BGB,NPV,LGI,STEW,EVT,FAX,CSWC,HIE,CIK,NVG,BGX,BOE,BAM,CEM,DSL,NMI,EVV,BDJ,NMZ,HQL,AGD,CRF,NML,UTG,EOS,CSQ,FFA,GECC,SPE,BKN,CTR,JLS,MFD,CGBD,FAM,NTRS,BLW,OWL,IHD,NPFD,ISD,BYM,HPF,JCE,MHF,MAIN,BKT,ECF,FDUS,MHI,EDD,VFL,BLE,CEV,TSI,BTZ,VPV,EVG,MSD,FMY,LEO,ETG,KTF,CXH,BGY,ETO,EMF,IVZ,HNW,JHI,BSL,NQP,MIN,SWZ,AB,CHI,RGT,FCT,FCO,DSM,EOT,ECC,MPV,BBUC,FSK,MFM,TY,NXJ,GDV,EXG,ETB,INSI,NAZ,PHT,PTA,VTN,BFK,HGLB,ETV,BRDG,AFB,JQC,GHY,BXSL,TEI,GAB,IIM,NBB,EVM,BTA,DSU,BHV,NZF,CLM,APO,EFT,ASG,CEE,HTGC,MVF,VBF,NBH,MMU,ECCC,NAC,JEQ,FRA,ETX,IFN,ARCC,ETW,BGT,EVF,VLT,BME,DMB,JHS,EGF,NAD,CHY,PIM,IAF,NMT,IQI,NAN,MUJ,OPP,DIAX,ACV,MQY,FHI,VKI,EIM,NEA,VGM,GLO,PGP,NXC,JPI,MUI,GUT,LDP,MUE,GGZ,PAI,AEF,EFR,BNY,GRF,VKQ,GLV,BMN,BRW,BCV,MCI,IGI,PMM,ENX,EEA,MVT,VMO,MYD,BFZ,SOR,BSTZ,SBI,MRCC,NOM,SRV,MHD,PSF,IAE,JOF,DTF,EHI,RIV,ERC,PPT,GAINN,SPXX,BTT,BIT,MMT,NCA,GGN,GDL,MYI,PMX,USA,BXMX,PAXS,KF,JMM,MPA,NHS,ACP,NUV,PMO,VGI,NIM,MIY,NRK,MQT,TEAF,GOF,GBDC,SII,HYT,HEQ,MGF,MUC,NFJ,RVT,NXG,RMM,NCV,NUW,RA,BCX,NXP,PCK,SWKH,PML,VVR,GDO,HIO,PHD,BGR,NNY,WEA,PYN,PNI,MHN,SEIC,BIGZ,THW,NXN,CII,OXLCO,HYI,MYN,MCR,MMD,PFLT,HIX,PCQ,PDI,NCZ,NIE,NTRSO,OXLCN,OCCIO,OXLCP,SCM,PFN,OIA,PFL,PNF,RMT,OCCIN,PMF,TSLX,PCN,GJR,WIA,QQQX,FUND,OXLC,APAM,OCCI,MCN,BST,DHIL,PNNT,SLRC,PEO,PCF,PZC,PHK,STK,WIW,CG,PTY,GF,PTMN,GAIN,SAR,XFLT,LRFC,CAF,NMFC,OXSQ,VINP,SSSS,GROW,TRIN,SAMG,MFIC,BUR,GSBD,WHF,PCM,TDF,TROW,PSEC,CHN,VRTS,HRZN,CUBA,EQS,ICMB,HFRO,GRABW,NXDT,NEWT,MXF,GGT,MXE,TURN,OFS,PAX,BEN,TCPC,TPVG,NOAH,ALTI,AMTD,AAMC"
48,Electronics & Computer Distribution,Technology,96.19,69,65,51,86,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
49,Gambling,Consumer Cyclical,96.05,68,69,67,70,"CDRO,RSI,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,DKNG,CPHC,INSE,IGT,SBET,LTRY"
50,REIT—Diversified,Real Estate,95.95,67,69,45,40,"EPRT,SAFE,AAT,BNL,OLP,UE,ALEX,CTO,VICI,MDV,ESRT,AHH,GOOD,GNL,MDRR,MDRRP,GOODN,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
51,Closed-End Fund - Debt,Financial,95.32,67,75,56,62,"FTHY,RMI"
52,Information Technology Services,Technology,95.28,66,56,42,66,"GDS,WYY,AUR,PSFE,INOD,TWKS,CACI,GDYN,INFY,LDOS,FIS,CLPS,VNET,IBM,EXLS,UIS,WIT,PAY,IT,CNDT,DXC,G,PRFT,HCKT,CTSH,FORTY,SAIC,BR,KD,GLOB,GIB,CNXC,JKHY,ACN,TASK,IBEX,NYAX,MGIC,ASGN,CLVT,WNS,TLS,CDW,CSPI,NABL,USIO,CTLP,EPAM,NOTE,III,DLB,DMRC,FLYW,BBAI,LVRO,DTST,BTCM,AI,XRX,CTM,JFU,TTEC"
53,Real Estate—Diversified,Real Estate,95.27,66,47,67,7,"CHCI,JOE,STRS,VINO"
54,Personal Services,Consumer Cyclical,95.03,65,86,5,3,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MCW,XWEL,MRM,EM,MED,WW,EJH"
55,Consulting Services,Industrials,95.01,64,55,26,58,"TRU,EFX,CRAI,EXPO,BAH,ICFI,EPOW,VRSK,HURN,FC,FCN,GRNQ,FORR,RGP,BWMN"
56,Building Materials,Basic Materials,94.87,64,47,77,96,"USLM,TGLS,CRH,JHX,EXP,LOMA,BCC,CPAC,SMID,MLM,VMC,SUM,CX,RETO"
57,Utilities—Diversified,Utilities,94.81,63,64,35,10,"CIG,UTL,AVA,BKH,SRE,MGEE,BIP,ALE,NWE,ELP,HE,AES,OTTR,MNTK"
58,Electronic Components,Technology,94.51,62,54,77,59,"NEON,MTEK,REFR,BHE,BELFA,CLS,GLW,PLXS,DAKT,FLEX,APH,FN,MPTI,NSYS,LGL,TTMI,BELFB,SANM,LYTS,OSIS,TEL,RELL,LFUS,DSWL,CTS,ELTK,LPTH,KULR,OUST,VICR,JBL,ROG,DAIO,WBX,KOPN,MEI,CPSH,IMTE,LINK,OST,SGMA,HOLO"
59,Silver,Basic Materials,94.5,62,84,96,11,"SVM,PAAS,FSM,MAG,AG"
60,Software - Application,Technology,94.32,61,81,97,99,"BMR,UPBD,CXAI"
61,n/a,n/a,94.31,60,82,75,77,"SHCRW,CATX,SKGRW,ZJYL,TELZ,VSSYW,EVGOW,CTDD,EOSEW,BKDT,ARBKL,IINNW,CALC,GREEL,SNCRL,AMTR,BNH,BPYPM,ASBA,BNJ,BEPI,WUCT,CGABL,UZE,UZF,CCLDO,MIO,BHFAL,DCF,NPCT,BEPH,BIPH,FINS,AIZN,UZD,AEFC,NMAI,KKRS,GUG,WDI,KMPB,AFGB,AFGC,OPINL,AFGE,AFGD,INBKZ,HCXY,BIPI,GEGGL,FTAIM,CMSA,MGRB,ECCW,FOSLL,BWNB,ECCX,MGR,AQNB,IHTA,SDHY,ATCOL,CMSD,GJO,GJH,DTW,HTFB,CMSC,BWSN,MGRD,SOJD,ECCV,GJP,DUKB,EIC,LIDRW,SOJE,EICA,ATLCL,SREA,ENO,DHCNI,DTG,HWCPZ,TBB,GECCM,DTB,ELC,TBC,TVC,GPJA,UNMA,HTFC,HROWL,GAINZ,SOJC,PRH,FORLU,NRUC,SSSSL,CUBB,FCRX,PYT,TMTCU,GJT,NDMO,RFMZ,RCC,PRS,BLAC,QVCD,HLP,OXLCZ,SACC,GJS,PFXNZ,TFSA,RMMZ,OXSQZ,SAY,NEWTZ,ARGD,OXLCL,HNNAZ,SAJ,SAT,SCCD,GECCO,SCCC,RWAYL,ZIONL,RZB,KTH,TPTA,RCB,OFSSH,SBBA,RWAYZ,METCL,OXSQG,HROWM,SCCF,ARQQW,LIFWW,RZC,TRINL,RFM,QVCC,SCCE,RSF,KTN,SCCG,BHM,MHLA,MHNC,HUDAR,CCLDP,LIXTW,CHKEW,RILYM,CHKEZ,CHKEL,RILYK,RILYN,RILYG,HPKEW,RILYZ,RNWWW,RILYT,PAVS,CYTHW,TMCWW,AMPGW,SEATW,NLSPW,LUCYW,MYPSW,BDRX"
62,Apparel Manufacturing,Consumer Cyclical,94.25,60,50,72,68,"HBI,JXJT,LAKE,GIL,KTB,GIII,RL,VFC,SGC,UA,LEVI,UAA,COLM,FIGS,JRSH,VNCE,PVH,OXM,XELB,GOOS,ZGN"
63,Oil & Gas Integrated,Energy,94.03,59,62,81,66,"TGS,YPF,IMO,NFG,SU,XOM,SHEL,E,TTE,PBR,SLNG,CVE,CVX,EQNR,BP,EC"
64,Footwear & Accessories,Consumer Cyclical,94.02,58,58,90,54,"WWW,AREB,CAL,RCKY,CROX,WEYS,DECK,SKX,SHOO,NKE,VRA,FORD"
65,Tools & Accessories,Industrials,93.78,58,54,53,58,"EML,CVR,SWK,HLMN,RBC,RBCP,SNA,TKR,KMT,TTC,LECO"
66,REIT—Mortgage,Real Estate,93.72,57,66,40,35,"ACR,CIM,TRTX,MITT,AGNC,KREF,EFC,SEVN,EARN,MFA,RWT,DX,AOMR,AGNCL,LADR,AGNCP,ARR,NREF,AGNCM,LOAN,RITM,FBRT,NYMTZ,AGNCO,NYMTL,ARI,LFT,AGNCN,TWO,NYMTN,NYMTM,NLY,IVR,CHMI,PMT,REFI,STWD,BXMT,ABR,ORC,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
67,Aerospace & Defense,Industrials,93.43,56,38,57,51,"BYRN,AIRI,ERJ,RDW,TATT,SKYH,SIF,AXON,OPXS,DRS,HEI,RKLB,RTX,LMT,CW,VSEC,TDG,SPR,LUNR,DCO,CVU,NOC,MRCY,KTOS,ATRO,AVAV,LHX,BWXT,CODA,ASTC,GD,PL,HII,CDRE,TXT,TGI,WWD,VVX,ESLT,POWWP,SWBI,AIR,NPK,PKE,EVTL,ISSC,RGR,IVAC,AZ,CAE,HXL,EH,BA,LILM,LILMW,ACHR,VTSI,MNTS,SIDU,POWW,EVEX,AULT,LLAP,KWE,SPCE,KITT"
68,Real Estate Services,Real Estate,93.3,56,43,14,16,"REAX,PGRU,NMRK,MLP,JLL,CWK,RDFN,CBRE,CIGI,FTHM,RMAX,MMI,DOUG,FSV,NEN,BPYPP,BPYPN,BPYPO,DOMA,RMR,KW,LODE,MAYS,FRPH,BEKE,CSGP,GBR,HOUS,GYRO,EXPI,TCI,RFL,MDJH,OPEN,DUO,UK,OPAD,ALBT,OMH,ASPS"
69,USA,--- Reference ---,93.07,54,64,62,55,"FNGU,DGP,FNGO,ASGI,ATMP,BAR,DLY,SPY,GLDI,AMUB,NMCO,MLPB,BDCZ,EMCG,PFFL,ISRL,MARX,MARXU,BLACU,SLVO,VXZ,UCIB,GRN,DJP,SMHB,VXX,USOI,DGZ,DZZ,FNGD"
70,Real Estate—Development,Real Estate,93.07,54,66,20,72,"AXR,FPH,LSEA,ARL,AEI,XIN,OZ,FOR"
71,Travel Services,Consumer Cyclical,92.75,54,46,80,71,"MMYT,RCL,DESP,LIND,TCOM,BKNG,EXPE,TNL,YTRA,CCL,NCLH,SABR,TOUR,ABNB,TRIP,MOND"
72,Conglomerates,Industrials,92.69,53,60,66,64,"FIP,MMM,IRS,NNBR,MDU,VMI,GFF,CRESY,BBU,TRC,JBK,HON,SPLP,CODI,SEB,IGC,TUSK,RCMT,MATW,IEP,EFSH"
