Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Banks—Regional,Financial Services,107.2,86,92,89,56,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,TCBX,NBN,PWOD,UNTY,OPBK,FSFG,EBTC,FINW,HAFC,HTLF,DCOM,FUNC,ESQ,NECB,HNVR,OPOF,NRIM,USCB,SYBT,BSVN,HWBK,MCB,ISTR,FXNC,CASH,CFFI,EVBN,CZFS,CIVB,SBFG,CPF,IBCP,FISI,TMP,BANR,SASR,FMAO,QCRH,FBK,BMRC,PGC,FHN,AX,COLB,INBK,UMBF,UVSP,MRBK,CZWI,EGBN,CBNK,HIFS,TBBK,SFBS,RBCAA,CBAN,SMBK,PNFP,EFSC,BCML,SHBI,BANF,CBU,HFWA,IROQ,FCCO,BSRR,FUSB,SFST,FBMS,GBCI,VBTX,CTBI,SNV,NBTB,SPFI,CBFV,IBTX,HBNC,WAL,PDLB,CFR,LARK,TCBI,BY,BRKL,NIC,CAC,BKU,AMAL,MOFG,EQBK,SMBC,FBNC,ZION,WTFC,ORRF,MTB,UNB,CVBF,MCBS,CFBK,CCBG,MFG,INDB,MPB,NFBK,BCOW,HBAN,COFS,ONB,TRMK,FSBC,VBNK,PFC,UBFO,PLBC,FFBC,CFG,GABC,WNEB,FULT,PBHC,CATY,EBC,PRK,FFIN,CBSH,FCNCA,FGBI,FBIZ,FRME,BOKF,BLX,WBS,HWC,KRNY,CMA,TFIN,BOTJ,CARE,CCNE,FHB,WTBA,ABCB,BHLB,PCB,PFS,HTBI,IFS,TRST,SSB,CADE,FCF,ASB,PFIS,AUBN,BFC,MBWM,CNOB,BFIN,KEY,STEL,MGYR,SFNC,RBKB,FIBK,IBOC,RVSB,NBHC,SSBK,HBCP,BWB,THFF,WSFS,PNC,HOMB,PROV,OSBC,BHB,RF,FCBC,FITB,FSBW,FLIC,LNKB,STBA,TOWN,PFBC,TCBK,PB,EBMT,FNWD,VLY,BWFG,BANC,FSEA,GSBC,WSBC,BRBS,BFST,PKBK,CHMG,BOH,AROW,SFBC,FMBH,ACNB,CHCO,RBB,PVBC,NSTS,HOPE,GLBZ,OVLY,RMBI,WASH,RNST,DB,NWBI,USB,OCFC,JMSB,MBCN,CFFN,LSBK,TFC,ECBK,AUB,FNB,CFB,SBSI,SRCE,PEBK,HTBK,MYFW,TBNK,FMNB,MSBI,LKFN,UBSI,FNLC,VABK,BYFC,PEBO,FFNW,BCBP,UBCP,CNOBP,IBN,HBT,FULTP,GNTY,WAFD,ASRV,FFIC,PBFS,RRBI,OFG,AFBI,PPBI,HONE,FRST,OBT,PBBK,SBCF,LCNB,AMTB,OPHC,FRAF,BAP,OVBC,WABC,BPRN,TSBK,FVCB,CWBC,MNSB,VLYPP,FBP,CCNEP,NWFL,ESSA,ZIONP,OZK,KB,CIB,FGBIP,BUSE,GCBC,WAFDP,EFSCP,MNSBP,CUBI,BPOP,FFWM,WSBF,DCOMP,FDBC,TFINP,CARV,WMPN,BAFN,HDB,TCBS,LOB,FRBA,FITBO,BLFY,BSBK,MBINO,MVBF,OCFCP,FRMEP,BWBBP,FCNCP,CZNC,MBINM,HBANM,MBNKP,HTLFP,LYG,FITBP,WTFCM,MBINN,ALRS,VLYPO,MSBIP,FITBI,PNFPP,WSBCP,BCH,NKSH,CLST,HFBL,TFSL,HTH,CLBK,WTFCP,TECTP,PNBK,AVAL,FCNCO,ONBPO,CFSB,BSAC,ONBPP,OZKAP,FCAP,HBANP,WF,TCBIO,SBT,ZIONO,SHG,HMST,FNWB,KFFB,MBIN,ATLO,ITUB,BBDO,SSBI,BBD,BSBR,INTR,SHFS"
21,Auto & Truck Dealerships,Consumer Cyclical,107.08,85,72,15,3,"CANG,UXIN,LAD,GPI,KAR,RUSHA,DRVN,RUSHB,SAH,ACVA,CPRT,ABG,KMX,AN,PAG,KFS,RMBL,CARS,CRMT,NWTN,CWH,JZXN,KXIN"
22,Grocery Stores,Consumer Defensive,106.83,85,94,74,66,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
23,Information Technology Services,Technology,106.75,84,69,58,46,"INOD,AUR,WYY,GDS,BBAI,PAY,AI,KD,GDYN,VNET,CTLP,CTM,EXLS,CSPI,TASK,UIS,FORTY,HCKT,G,BTCM,DMRC,IBM,CNDT,NYAX,INFY,MGIC,BR,IBEX,FIS,LDOS,GLOB,FLYW,PSFE,CTSH,DTST,EPAM,ACN,JKHY,IT,CLPS,CACI,DXC,III,TLS,GIB,DLB,LVRO,ASGN,NOTE,SAIC,USIO,WNS,CLVT,CDW,NABL,TTEC,JFU,XRX,CNXC,WIT"
24,Electrical Equipment & Parts,Industrials,106.46,83,81,11,27,"EOSE,NEOV,MVST,BE,POWL,EAF,LTBR,RAYA,VRT,OPTT,ADSE,AMPX,AYI,ENR,ESP,PPSI,AEIS,HUBB,RFIL,HAYW,FREY,NVT,APWC,PLPC,SKYX,ENS,IPWR,SVT,PLUG,KE,NVX,OESX,POLA,ULBI,ENVX,CBAT,SLDP,ATKR,DFLI,GWH,FLUX,FCEL,XPON"
25,Semiconductors,Technology,105.55,83,20,26,54,"WKEY,POET,AAOI,SMTC,EMKR,SITM,NA,MRVL,AVGO,AOSL,SQNS,CEVA,NVDA,TSEM,MTSI,HIMX,AIP,TSM,MXL,RMBS,SKYT,LEDS,MU,SLAB,NVEC,LSCC,ASX,ADI,TXN,CRUS,FORM,MRAM,DIOD,LASR,POWI,SIMO,GFS,NVTS,QCOM,NXPI,GSIT,ON,VLN,SYNA,SWKS,VSH,ALGM,AMKR,MPWR,AMD,QUIK,MX,UMC,PXLW,INTC,IMOS,MCHP,STM,QRVO,WISA,ICG,PRSO,WOLF"
26,Building Materials,Basic Materials,105.35,82,90,87,75,"USLM,LOMA,TGLS,SMID,SUM,CRH,VMC,EXP,BCC,CPAC,MLM,JHX,CX,RETO"
27,Publishing,Communication Services,105.29,82,91,81,93,"LEE,GCI,PSO,DALN,WLYB,WLY,NYT,EDUC,RELX,SCHL"
28,Thermal Coal,Energy,105.2,81,95,33,77,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
29,Insurance—Specialty,Financial Services,104.93,80,90,79,72,"HIPO,TRUP,ITIC,MBI,AIZ,RYAN,AMSF,ICCH,EIG,TIPT,FNF,MTG,AGO,NMIH,FAF,ACT,RDN,AMBC,ESNT,JRVR"
30,Food Distribution,Consumer Defensive,104.15,80,67,56,22,"UNFI,WILC,CHEF,USFD,PFGC,AVO,SYY,HFFG,CVGW,SPTN,DIT,ANDE"
31,Other Industrial Metals & Mining,Basic Materials,103.26,79,62,29,11,"UAMY,TMQ,IPX,SKE,NAK,USAS,MP,VZLA,NEXA,SLI,WWR,PLL,LGO,LAC,IONR,EMX,XPL,FURY,MTRN,TECK,STR,RIO,CMP,BHP,SGML,GSM,ELBM,WRN,VALE,NMG,GRFX,AMLI,NB,TMC,LITM"
32,Railroads,Industrials,103.01,78,88,94,47,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
33,Banks—Diversified,Financial Services,102.79,78,86,86,92,"NWG,BCS,EWBC,WFC,CM,C,SMFG,JPM,MUFG,BAC,HSBC,BNS,RY,NTB,BMO,UBS,SAN,BBVA,NU,ING,TD"
34,Specialty Industrial Machinery,Industrials,102.69,77,87,90,68,"LASE,XMTR,MIR,GHM,KRNT,AMSC,GTLS,HWM,JCSE,BURU,CSWI,MWA,BW,FLS,GTES,CMI,EPAC,B,PNR,LXFR,GNRC,EMR,JBT,PH,NPO,SPXC,SXI,ETN,PSN,CR,KAI,ITT,DOV,GE,HLIO,GRC,IR,AME,PKOH,WTS,ROK,ITW,IEX,TAYD,FELE,THR,RRX,GGG,DCI,HURC,OTIS,CVV,ROP,MIDD,ENOV,XYL,CYD,TWIN,GTEC,NDSN,HI,AOS,TNC,OFLX,BWEN,BLDP,CETY,TPIC"
35,Pollution & Treatment Controls,Industrials,101.66,76,83,88,49,"PCTTU,PCT,CLIR,CECO,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,LIQT,SCWO"
36,Internet Content & Information,Communication Services,101.39,76,56,45,67,"NN,DOYU,ONFO,CMCM,TWLO,SMWB,SPOT,BZFD,OB,AREN,GENI,DASH,CARG,Z,ZG,FVRR,OPRA,LCFY,TRUE,META,GOOG,GOOGL,FENG,MOMO,WB,TRVG,JFIN,YY,IZEA,TBLA,KIND,TME,YELP,EVER,ZH,ATHM,SNAP,MTCH,BIDU,PINS,GRPN,IAC,ZDGE,THRY,SSTK,MATH,PERI,MAX,ANGI,SEAT,UPXI,TTGT,SCOR,GETY,STBX,TC,KRKR,LKCO,ASST"
37,Other Precious Metals & Mining,Basic Materials,101.16,75,88,91,94,"PPTA,GATO,ASM,EXK,SILV,TFPM,VOXR,ITRG,PLG,NEWP,MUX,BVN,MTA,GROY,ATLX"
38,Uranium,Energy,101.15,74,79,16,71,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG,EU"
39,Consumer Electronics,Technology,101.07,74,24,27,12,"VUZI,KOSS,VOXX,UEIC,AAPL,SONY,HEAR,SONO,ZEPP,MSN,LPL,GPRO,WLDS"
40,Software - Application,Technology,100.8,73,2,82,99,"BMR,UPBD,CXAI"
41,Software—Infrastructure,Technology,100.73,72,53,39,40,"PLTR,ARQQ,HOOD,ALLT,BKKT,CISO,JG,GRRR,PRTH,AVPT,AFRM,PAYO,TOST,CLBT,GDDY,WIX,OSPN,FTNT,KLTR,ACIW,RELY,ATEN,SANG,NET,FFIV,BLIN,FOUR,SQ,CGNT,CRWD,CFLT,CYBR,SNCR,SCWX,ORCL,IOT,GEN,LSAK,DBX,CCSI,ALTR,RDWR,NTNX,SWI,EVCM,BAND,GB,VRAR,CINT,DLO,BB,RXT,AVDX,CSGS,HCP,CHKP,APPN,NTCT,ZUO,BOX,TUYA,ZS,RAMP,YEXT,CCCS,MSFT,ZENV,SPSC,IMXI,S,IIIV,FIVN,EEFT,VRSN,DOX,GCT,QLYS,OKTA,TENB,VRNT,PGYWW,DOCN,EVTC,BLZE,VRNS,TDC,RPD,AKAM,INFA,SNPS,PATH,MOGO,RPAY,DAVA,PAYS,MDB,WEX,BASE,ADBE,ARBE,VERI,RVYL,TCX,PGY,DTSS,MQ,TIXT,AUID,VHC,PANW,STNE,PAGS,SOS,KPLT,BCAN,REKR,STEM,TAOP,APCX,INTZ,MLGO,CETX"
42,Gambling,Consumer Cyclical,100.25,72,64,65,69,"SGHC,RSI,GAMB,EVRI,CDRO,GAN,AGS,CPHC,ACEL,CHDN,DKNG,INSE,LNW,SBET,IGT,LTRY"
43,Financial Data & Stock Exchanges,Financial Services,99.71,71,75,77,60,"NDAQ,VALU,MORN,DNB,MSCI,MCO,CME,FDS,ICE,SPGI,CBOE"
44,Beverages—Non-Alcoholic,Consumer Defensive,99.63,70,51,60,86,"ZVIA,COCO,COKE,BRFH,CCEP,FIZZ,KDP,KO,MNST,PEP,KOF,OTLY,CELH"
45,Telecom Services,Communication Services,98.16,70,79,86,45,"ASTS,LUMN,TEO,TDS,IDCC,GSAT,OOMA,RBBN,VEON,IDT,LBRDK,LBRDA,USM,TMUS,CXDO,FYBR,RDCM,T,CCOI,CHTR,WOW,KT,TIGO,TKC,ATUS,LBRDP,IRDM,ANTE,CNSL,VZ,GOGO,SKM,CHT,CMCSA,ATEX,IHS,SIFY,CABO,VOD,FNGR,PHI,TU,AMX,LILA,LILAK,VIV,RCI,SHEN,TLK,TV,UCL,LBTYB,TIMB,LBTYK,LBTYA,BCE,ATNI,KORE"
46,Insurance—Life,Financial Services,98.09,69,85,73,74,"CIA,UNM,JXN,CNO,MFC,PRI,GNW,LNC,MET,AFL,FG,BHF,PRU,GL,BHFAO,BHFAM,BHFAP,BHFAN,PUK,AAME"
47,Airports & Air Services,Industrials,97.98,68,32,28,16,"JOBY,BLDE,CAAP,PAC,OMAB,ASR,UP,ASLE"
48,REIT—Specialty,Real Estate,97.24,68,71,85,33,"CXW,PW,UNIT,IRM,OUT,EQIX,FPI,LAMR,AFCG,GLPI,EPR,HASI,SBAC,PCH,AMT,WY,CCI,RYN"
49,Personal Services,Consumer Cyclical,97.07,67,31,67,37,"RGS,FTDR,CSV,EM,WW,SCI,MCW,HRB,ROL,BFAM,XWEL,MED,EJH,MRM"
50,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.85,66,73,95,69,"ATER,FLXS,KEQU,TILE,VIOT,SNBR,WHR,LZB,TPX,LOVE,COOK,MHK,BSET,ETD,MBC,CRWS,HOFT,IRBT,MLKN,AMWD,EFOI,VIRC,PRPL,LCUT,NTZ,HBB,FGI,PATK,LEG,NVFY"
51,Utilities—Regulated Electric,Utilities,96.56,66,77,75,56,"EDN,CEPU,ETR,IDA,PEG,AEE,XEL,LNT,OGE,EVRG,CNP,PPL,WEC,EIX,PCG,PNW,CMS,DTE,D,DUK,AGR,NEE,SO,VIASP,FTS,AEP,ENIC,FE,EXC,POR,ED,KEP,ES,NGG,GNE,EBR"
52,Silver,Basic Materials,96.38,65,84,98,94,"MAG,PAAS,FSM,AG,SVM"
53,Scientific & Technical Instruments,Technology,96.29,65,55,22,25,"SATL,SLNHP,COHR,BKSY,FARO,MIND,GRMN,TRMB,BMI,ELSE,ESE,ITRI,MLAB,GNSS,KEYS,TDY,SOTK,VNT,NOVT,FTV,MKSI,WRAP,CGNX,VPG,ST,SLNH,MVIS,FCUV,LUNA,KNW,WATT,SVRE,SOBR"
54,Utilities—Regulated Water,Utilities,96.24,63,66,61,41,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,MSEX,GWRS,AWK,CWCO,CWT,SBS,YORW,SJW,ARTNA"
55,Coking Coal,Basic Materials,96.24,63,48,1,24,"AREC,SXC,HCC,METC,AMR"
56,Infrastructure Operations,Industrials,96.17,63,63,75,90,"ACA,VRRM"
57,Aluminum,Basic Materials,95.82,62,94,31,96,"CENX,AA,KALU,CSTM"
58,Utilities—Renewable,Utilities,95.77,61,84,30,17,"SMR,EE,ADN,NRGV,CEG,ELLO,RNW,BEPC,CWEN,ORA,BEP,AMPS,FLNC,AQN,NEP,CREG,HTOO,BNRG,HTOOW"
59,REIT—Residential,Real Estate,95.64,61,77,84,64,"CLPR,NXRT,IRT,UMH,AVB,CPT,MAA,ESS,VRE,EQR,CSR,UDR,BRT,AIV,AMH,ELS,INVH,SUI"
60,Education & Training Services,Consumer Defensive,95.37,60,28,13,58,"DAO,UTI,APEI,COE,SKIL,LRN,LINC,ATGE,PRDO,LAUR,GHC,AACG,AMBO,LOPE,QSG,FEDU,EEIQ,STRA,BEDU,TAL,EDTK,IH,COUR,STG,UDMY,EDU,AFYA,WAFU,CHGG,JZ,YQ,GOTU,VSTA,LXEH,GNS,GSUN,CLEU"
61,Insurance—Diversified,Financial Services,95.23,59,80,60,65,"IGIC,GSHD,EQH,ORI,SLF,FGFPP,HIG,ESGR,WDH,AEG,AIG,ACGL,PFG,ACGLO,ESGRP,ACGLN,ESGRO,FGF"
62,Advertising Agencies,Communication Services,94.95,59,25,40,35,"ICLK,TZOO,CTV,MGNI,XNET,NCMI,QNST,INUV,CRTO,STCN,DLX,WPP,STGW,ZD,WIMI,BOC,IPG,TSQ,OMC,IAS,CMPR,CCO,ADV,FLNT,EEX,HHS,CDLX,MGOL,CNET,BAOS,DRCT"
63,Medical Devices,Healthcare,94.85,58,41,30,9,"NXL,BSGM,BFLY,SMLR,ECOR,DCTH,CLPT,LNSR,RBOT,SRTS,ELMD,BVS,MYO,AXGN,PRCT,NPCE,GKOS,BWAY,FNA,GMED,AORT,TCMD,ICCM,PODD,OFIX,VVOS,BSX,APYX,ITGR,PEN,NARI,ESTA,ICAD,IRMD,NSPR,VMD,RCEL,RPID,INGN,SRDX,CVRX,CTKB,SYK,OWLT,TMCI,ATEC,BIO,VREX,VANI,IRTC,NURO,ABT,NNOX,MXCT,PHG,UFPT,MDT,INSP,LIVN,AHCO,HYPR,MOVE,CERS,EW,IART,ZBH,INMD,SENS,STE,ARAY,TNDM,ZIMV,SNN,CNMD,QIPT,SIBN,LUCD,ALGN,FONR,PROF,IINN,OM,AXDX,PACB,AVNS,SSKN,DXCM,CTSO,HSCS,IRIX,MODD,BRKR,NAOV,NMTC,RXST,KIDS,LUNG,TELA,SGHT,ANIK,QTRX,XAIR,BMRA,CODX,TMDX,NVNO,AEMD,BBLG,EDAP,VERO,TIVC,XTNT,NVRO,SINT,PAVM,NUWE,MASS,RSLS,HSDT,TNON,CUTR,BJDX"
64,Oil & Gas Integrated,Energy,94.83,57,62,43,73,"YPF,TGS,SLNG,NFG,IMO,CVX,SU,XOM,SHEL,PBR,E,EQNR,BP,CVE,EC,TTE"
65,Electronic Gaming & Multimedia,Communication Services,94.65,57,40,32,53,"NCTY,SNAL,RBLX,BILI,TTWO,EA,SOHU,GIGM,NTES,MYPS,DDI,GRVY,GDC,PLTK,GAME,GDEV,SKLZ,GMGI,BRAG,MSGM,BHAT"
66,Conglomerates,Industrials,94.62,55,60,55,57,"IRS,CRESY,MDU,VMI,MMM,GFF,FIP,HON,MATW,BBU,CODI,NNBR,IGC,RCMT,SPLP,JBK,TRC,SEB,TUSK,IEP,EFSH"
67,Closed-End Fund - Equity,Financial,94.62,55,66,72,82,"AIO,NBXG,ECAT,BCAT,CPZ,ZTR,BMEZ,MEGI,TBLD"
68,Discount Stores,Consumer Defensive,94.47,55,32,45,88,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
69,Specialty Retail,Consumer Cyclical,94.44,54,33,37,24,"HNST,EVGO,BARK,GME,YSG,BBW,RH,MNSO,WSM,WOOF,CASY,LE,MUSA,ORLY,DKS,AZO,TLF,ARKO,WINA,BBWI,TSCO,BBY,SBH,OLPX,ULTA,HZO,ASO,FLWS,BQ,SPWH,GPC,KIRK,BNED,EYE,FIVE,AAP,BWMX,GRWG,ODP,CHPT,BGFV,NVVE,NAAS"
