Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Banks - Regional,Financial Services,101.87,77,90,86,85,"SUPV,BBAR,GGAL,BMA,CCB,LC,VBFC,OPOF,ESQ,NBN,TCBX,UNTY,HTLF,PWOD,EBTC,IROQ,OPBK,FHN,BSVN,HWBK,PDLB,FSFG,CFFI,USCB,BYFC,FXNC,NRIM,EVBN,SYBT,SNV,LARK,NWG,FUNC,PNFP,CPBI,BVFL,HNVR,CZWI,DCOM,BLX,MTB,BANR,HAFC,UMBF,SBFG,WTFC,UBFO,CFR,COFS,EFSC,FISI,EWBC,UVSP,MGYR,FINW,BSRR,ONB,FCNCA,CASH,SASR,MFG,CFG,SMBK,NECB,FBK,BKU,TMP,MRBK,CIVB,ZION,FCCO,FBMS,MCB,BMRC,IFS,SHBI,AMAL,SFBS,BANF,BCOW,BRKL,FUSB,QCRH,HFWA,CBNK,COLB,SFBC,RVSB,TBBK,FULT,HBAN,CPF,OSBC,SSBK,IBCP,NIC,CAC,PLBC,GBCI,ZIONP,PNC,SRBK,WBS,RBCAA,AUBN,HWC,CTBI,CBU,CBSH,RF,BRBS,PRK,MCBS,CCBG,CADE,PGC,CARV,BY,PB,CBAN,ORRF,VLYPP,AX,NBTB,TRMK,SPFI,CATY,ASB,FHB,EBC,WAL,NSTS,USB,FSEA,KB,BHLB,BFC,LSBK,MOFG,BOKF,UNB,FBIZ,MPB,CNOBP,BCML,FBNC,PBHC,CCNEP,HBNC,FFBC,FSBC,WTBA,FMAO,HIFS,PFS,PROV,KEY,HOMB,VBNK,FULTP,DCOMP,ISTR,CBFV,RBKB,EQBK,PFIS,THFF,HFBL,IBOC,TCBI,CVBF,NBHC,CZFS,CMA,TFC,ABCB,PCB,UCB,PFC,BOH,FRME,BHB,FITB,DB,INDB,PBBK,VBTX,CARE,MNSBP,PEBK,WSFS,GABC,HTBI,RNST,FFIN,OCFC,FIBK,SFNC,SMBC,VLYPO,TOWN,BANC,WNEB,FSBW,TECTP,NBBK,PFBC,LKFN,FCF,HBANM,BAP,CCNE,BFIN,MBNKP,BAFN,WTFCM,HBCP,SSB,STEL,PNFPP,ESSA,FCAP,CFBK,TFIN,FRMEP,WSBCP,CHCO,LNKB,NFBK,NWBI,RMBI,PBFS,TCBS,PVBC,FFIC,WSBC,SFST,GNTY,GLBZ,PKBK,OCFCP,OFG,FNB,WASH,BWBBP,KRNY,TCBK,MBWM,OVLY,VABK,MBINM,GSBC,IBN,TRST,TFINP,WTFCP,HTLFP,BWFG,VLY,FITBI,ASRV,HBT,OBK,MSBIP,INBK,ONBPO,BSBK,BHRB,FNLC,UBSI,OVBC,FCBC,EGBN,BPOP,HBANL,LCNB,TSBK,TCBIO,PEBO,ONBPP,STBA,FGBIP,BFST,SRCE,FMBH,EBMT,SBSI,FITBP,WAFDP,WF,AUB,BCAL,SBCF,AROW,CIB,FNWD,FGBI,FRAF,FBP,BOTJ,UBCP,WABC,CNOB,CFSB,CHMG,OPHC,AVAL,MSBI,FCNCP,CFFN,FSUN,CLST,FCNCO,RRBI,CZNC,ECBK,HOPE,EFSCP,MBINN,SHG,BCH,TFSL,HONE,NEWT,HTBK,BCBP,MBCN,NWFL,WAFD,BPRN,FLIC,FMNB,CFB,OZK,WMPN,JMSB,FFNW,LYG,MYFW,RBB,BWB,HDB,ACNB,FRBA,NKSH,AMTB,WSBF,OZKAP,BSAC,HBANP,FVCB,TBNK,CWBC,PPBI,SBT,BLFY,FITBO,FRST,NU,MVBF,FNWB,AFBI,BUSE,GCBC,MNSB,CLBK,ATLO,CUBI,LOB,FDBC,ALRS,HTH,SSBI,MBIN,KFFB,ITUB,FFWM,FLG,BSBR,PNBK,BBDO,HMST,INTR,BBD,SHFS,OBT"
35,Auto & Truck Dealerships,Consumer Cyclical,101.1,76,88,54,29,"CANG,CVNA,UXIN,GPI,CARG,LAD,KAR,SAH,ACVA,RUSHB,RUSHA,SDA,DRVN,AN,ABG,KMX,MCW,PAG,CARS,UCAR,CWH,KFS,VVV,RMBL,CRMT,JZXN,CTNT,GORV,KXIN"
36,Footwear & Accessories,Consumer Cyclical,100.61,75,59,57,82,"WWW,ONON,FOSL,DECK,FORD,BIRK,WEYS,SKX,SHOO,NKE,CROX,RCKY,DBI,AREB,VRA"
37,Metal Fabrication,Industrials,100.36,74,82,72,34,"CRS,CMPO,MTEN,MLI,NWPX,GIFI,TG,PRLB,ESAB,AP,ATI,HIHO,MEC,WOR,TPCS,RYI,IIIN,TRSG,SGBX"
38,Pollution & Treatment Controls,Industrials,100.29,74,72,84,52,"PCT,PCTTU,TOMZ,ARQ,ATMU,CECO,CLIR,ZWS,FSS,VLTO,FTEK,CLWT,ERII,LIQT,ZONE,CHNR,SCWO"
39,Rental & Leasing Services,Industrials,100.22,73,81,71,55,"WLFC,FTAI,FPAY,R,HRI,GATX,PRG,FTAIM,AER,FTAIN,MGRC,CTOS,FTAIO,AL,VSTS,GSL,URI,UHAL,WSC,MWG,HEES,CAR,HTZ,ALTG,ZCAR"
40,Gambling,Consumer Cyclical,99.34,72,69,64,63,"RSI,SGHC,GAMB,FLUT,EVRI,AGS,GAN,CPHC,DKNG,CDRO,CHDN,INSE,ACEL,LNW,IGT,BRAG,SBET,LTRY"
41,Utilities - Regulated Water,Utilities,98.95,72,63,56,76,"ARIS,CDZI,CDZIP,PCYO,CWCO,GWRS,AWR,SBS,AWK,WTRG,CWT,MSEX,YORW,ARTNA,SJW"
42,Utilities - Renewable,Utilities,98.92,71,77,37,3,"WAVE,ADN,BNRG,GEV,NRGV,CEG,ELLO,RNW,VGAS,AMPS,ENLT,CWEN,BEPC,ORA,BEP,FLNC,AQN,EBR,HTOO,STEM,NEP,CREG,RNWWW,SUUN,HTOOW,ALCE"
43,Insurance - Specialty,Financial Services,98.7,70,72,83,77,"MBI,TRUP,AXS,ITIC,ICCH,RYAN,AMSF,EIG,AGO,TIPT,MTG,FNF,NMIH,ACT,RDN,FAF,ESNT,AMBC,JRVR"
44,Restaurants,Consumer Cyclical,98.59,70,58,79,23,"THCH,EAT,CHSN,BROS,CAVA,SG,CAKE,SHAK,HDL,BH,DRI,TXRH,PBPB,RAVE,CBRL,FWRG,ARKR,RICK,YUMC,SBUX,KRUS,LOCO,NATH,CMG,BJRI,MCD,FAT,PETZ,BTBD,CNNE,BDL,YUM,FATBB,DPZ,GTIM,FATBP,RRGB,GENK,QSR,WEN,PTLO,WING,DENN,DIN,JACK,ARCO,PZZA,STKS,REBN,BLMN,YOSH,NDLS,PNST"
45,Oil & Gas Midstream,Energy,98.44,69,40,65,87,"EE,TRGP,DTM,DLNG,KNTK,KMI,GLNG,WMB,SMC,LNG,ET,OKE,MPLX,ENB,EPD,CQP,WES,TRP,AM,HESM,PAA,PAGP,ENLC,GLP,NVGS,IMPPP,MARPS,NGL,SBR,BANL,MMLP,DHT,FLNG,PBA,PBT,TK,IMPP,TEN,INSW,PXS,TNK,GEL,STNG,NAT,FRO,BROG,CMBT,TRMD,CLCO,LPG,TOPS,BPT"
46,Entertainment,Communication Services,98.34,68,74,47,44,"AENT,CNVS,LLYVK,LLYVA,CNK,MCS,FOX,FOXA,TKO,NFLX,FWONA,IMAX,FWONK,LYV,WBD,NWS,EDR,DIS,LVO,MSGS,NWSA,PARAA,ROKU,SPHR,BREA,GAIA,RSVR,MANU,PARA,BATRA,WMG,BATRK,AMC,CPOP,HUYA,AMCX,AGAE,RDI,RSVRW,PLAY,SIRI,RDIB,ANGH,MPU,HOFV,IQ,TOON,KUKE,ADD"
47,Paper & Paper Products,Basic Materials,98.21,68,15,33,65,"ITP,SLVM,SUZ,CLW,MERC"
48,Other Industrial Metals & Mining,Basic Materials,97.77,67,51,29,13,"UAMY,TMQ,NAK,IPX,LITM,WWR,SKE,USAS,ABAT,MP,VZLA,NMG,USGO,GRFX,CMP,SLI,CRML,LZM,EMX,RIO,TECK,XPL,LAC,LGO,MTRN,IONR,WRN,BHP,TMC,ELBM,FURY,NEXA,SGML,GSM,VALE,TMCWW,NB,LAAC,PLL,ATLX,OMEX,FMST,GTI"
49,Agricultural Inputs,Basic Materials,97.69,66,4,5,9,"NITO,ICL,CF,CTVA,UAN,IPI,NTR,SMG,MOS,FMC,LVRO,SEED,BIOX,AVD,BHIL"
50,Insurance - Diversified,Financial Services,97.4,65,66,68,56,"IGIC,GSHD,EQH,BNT,SLF,ESGR,FGFPP,AEG,FIHL,ACGL,WDH,AIG,ESGRO,ACGLO,ESGRP,ACGLN,FGF"
51,Discount Stores,Consumer Defensive,97.23,65,64,62,79,"WMT,TBBB,BJ,OLLI,COST,PSMT,TGT,DLTR,DG"
52,Medical Devices,Healthcare,96.86,64,56,20,57,"BBLGW,NXL,BSGM,BFLY,ECOR,DCTH,BDMD,ELMD,CLPT,AXGN,LNSR,NVCR,SENS,QSI,NARI,SMLR,VVOS,RBOT,MYO,ICCM,SRTS,FNA,NPCE,CVRX,PRCT,GMED,GKOS,ATEC,BVS,BWAY,ICAD,RPID,INGN,PODD,MASI,AORT,BSX,MDAI,TCMD,IRMD,CTKB,IRTC,OFIX,PEN,MXCT,ITGR,TMCI,BIO,AEMD,AHCO,SIBN,NURO,ARAY,SYK,NNOX,NMTC,TLSIW,APYX,QDEL,NSPR,TNDM,ABT,CTSO,SRDX,VMD,LAB,PHG,MDT,UFPT,HYPR,CNMD,ZBH,STE,VREX,PROF,QIPT,INSP,MGRM,EW,LUCD,MOVE,ZOM,XYLO,BRKR,LIVN,SNN,INMD,LUNG,KIDS,CERS,ELUT,SERA,TLSI,DHAI,IART,DXCM,PACB,SSKN,IINN,RCEL,ESTA,AIMD,ZIMV,NSYS,NVNO,IRIX,TELA,AXDX,AVNS,HSDT,TIVC,BMRA,NAOV,SINT,MODD,COCH,OM,XTNT,INBS,IINNW,XAIR,HSCS,RSLS,RXST,QTRX,CODX,VERO,TMDX,VTAK,QTI,SGHT,BBLG,NVRO,PAVM,MASS,LFWD,TRIB,TNON,CATX,CUTR,NUWE,BJDX,AMIX,ALUR"
53,Pharmaceutical Retailers,Healthcare,96.51,63,65,11,56,"HITI,SSY,PETS,WBA,CJJD,SCNX"
54,Farm & Heavy Construction Machinery,Industrials,96.36,63,72,13,18,"AGFY,REVG,CEAD,DE,BLBD,PCAR,LNN,CNH,CAT,ARTW,CMCO,ALG,AGCO,ASTE,SHYF,GENC,OSK,TEX,WNC,HYFM,HY,MTW,TWI,UGRO,GP,XOS,NKLA"
55,REIT - Healthcare Facilities,Real Estate,96.33,62,52,90,84,"AHR,WELL,VTR,OHI,STRW,SBRA,CTRE,NHI,LTC,SILA,DOC,HR,MPW,UHT,CHCT,GMRE,DHC"
56,Shell Companies,Financial Services,96.2,61,36,38,34,"SKGRW,DECA,DECAU,IPXXU,WAVSU,IPXX,CSLMU,FTIIU,WAVS,AQU,HUDAU,SPKLU,AQUNU,BRACU,AIMAU,BLACU,WINV,GLST,AIMBU,WINVU,CSLM,IVCAU,PPYAU,HUDA,BLAC,GLSTU,PPYA,MSSAU,TETEU,AFJK,RFACU,BAYA,FSHPU,GODN,HSPOU,IVCA,OAKU,BUJA,SKGR,AITR,TETE,BRAC,JVSA,YOTA,AITRU,EVGRU,BNIX,DIST,KVAC,GODNU,CLRC,RENEU,KVACU,EVGR,EMCG,HSPO,RENE,MSSA,PLMJ,HLXB,ATMV,GBBK,GLAC,RFAC,AFJKU,ALCY,PLMJU,ISRL,TBMC,AACT,ESHA,SPKL,GLACU,DYCQ,FTII,HYAC,SKGRU,ANSCU,BAYAU,QETAU,NETDU,OAKUU,QETA,NETD,ATMC,ANSC,ALCYU,GDSTU,BKHAU,FORL,IROH,ATMCU,BKHA,ISRLU,LEGT,DYCQU,BYNOU,EMCGU,EURKU,PLAO,PWUP,GDST,HCVIU,IBAC,JVSAU,FORLU,IROHU,GATEU,HCVI,GATE,BUJAU,BYNO,VMCA,GPAT,SVII,SVIIU,YOTAU,GPATU,DMYY,ATMVU,CLRCU,PWUPU,VMCAU,LATGU,BOWNU,GATEW,LATG,BOWN,BSLK"
57,Insurance - Life,Financial Services,96.01,61,60,88,75,"CIA,UNM,GL,CNO,JXN,MFC,PRI,AFL,MET,LNC,PRU,GNW,BHF,FG,BHFAM,BHFAP,BHFAO,BHFAN,AAME,PUK,ABL"
58,Education & Training Services,Consumer Defensive,95.99,60,50,22,59,"SKIL,COE,UTI,LRN,DAO,ATGE,APEI,PRDO,LINC,LXEH,AMBO,LAUR,LOPE,GHC,EDTK,EEIQ,AACG,GV,FEDU,STRA,UDMY,COUR,AFYA,TAL,WAFU,IH,MYND,BEDU,EDU,VSTA,FC,QSG,STG,YQ,GSUN,CHGG,GOTU,GNS,TCTM"
