Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Airlines,Industrials,114.29,93,95,84,3,"UAL,SRFM,ALK,ULCC,ALGT,SKYW,DAL,SNCY,ATSG,LTM,AAL,MESA,JBLU,VLRS,LUV,FLYX,RYAAY,CPA,AZUL"
12,Software - Application,Technology,113.84,92,93,73,39,"KC,NUKK,DATSW,APP,ALTS,CRNC,SOPA,NVNI,MTC,APPS,SOUN,AZ,DAVE,DSP,AIFF,XTKG,MSTR,GRABW,MRT,DUOT,PRCH,API,QH,BTDR,HTCR,SRAD,KLTR,DUOL,EXFY,INUV,LDTC,INTA,RDVT,NRDY,TEAM,GRND,CCRD,MAPS,YMM,PEGA,SHOP,IDCC,RUM,OCFT,UPLD,ZENV,ASAN,MTLS,KARO,DATS,GWRE,DHX,OOMA,SMWB,SAP,DOCU,RSSS,PYCR,VERX,RMNI,ML,CVLT,MNDY,VSSYW,QTWO,MTTR,GRAB,ASUR,EGHT,INLX,LGTY,HUBS,SNOW,SSNC,LIF,SEMR,OLO,LPSN,GBTG,TRAK,VMEO,ENFN,DT,TTD,AEYE,PAR,VS,BLBX,AMPL,DDOG,AZPN,DBD,ZM,FSLY,PCTY,AI,CWAN,RSKD,FRSH,AMST,FROG,ESTC,PSQH,TYL,ADP,NOW,UBER,NATL,DSGX,PAYX,ADSK,PCOR,ADEA,CRM,PRO,BLND,PAYC,IDN,SMSI,ALKT,YOU,DV,MNDO,ROP,SWVL,EZFL,PERF,XPER,WK,WFCF,FICO,BIGC,DOMO,PUBM,DFIN,EGAN,SPT,WDAY,NTWK,CDNS,RNG,NUKKW,ANSS,ONTF,MITK,CCCS,BRZE,ALRM,STEC,BLKB,IMMR,DAY,NCNO,YALA,CXM,DCBO,HKIT,BILL,SSTI,PD,IBTA,RDZN,LYFT,APPF,BSY,MLNK,UPBD,BMBL,U,PTC,VTEX,JAMF,OTEX,MRIN,DJCO,LSPD,AIXI,SYT,BL,NICE,OBLG,ELWS,INTU,ALIT,AWRE,SPNS,NXPL,ZI,HKD,LAW,TROO,PDFS,MYSZ,BMR,AGYS,EB,SMRT,SPSC,PLUS,CXAI,MANH,ETWO,IFBD,NXTT,CNTM,VTSI,CREX,ILLR,MFI,SVCO,QXO,PHUN,ULY,SURG,FTFT,YXT,AUUD,FRGT,BNZI,VERB,LGCL,PET,RYDE,ORKT,TGL,SGN,JTAI,LYT,RTC,CYN"
13,Gambling,Consumer Cyclical,113.72,91,68,52,61,"LTRY,SGHC,RSI,GAMB,FLUT,EVRI,DKNG,AGS,INSE,BRAG,GAN,ACEL,CDRO,LNW,CPHC,CHDN,IGT,SBET"
14,Grocery Stores,Consumer Defensive,112.31,90,90,94,60,"NGVC,SFM,DDL,KR,VLGEA,MSS,ACI,WMK,IMKTA,GO,DNUT"
15,Apparel Manufacturing,Consumer Cyclical,112.01,90,99,42,23,"JL,JXG,VNCE,RL,VFC,JRSH,HBI,LAKE,GIL,KTB,GIII,FIGS,ZGN,COLM,LEVI,SGC,GOOS,UAA,UA,OXM,PLCE,PVH,NCI,PMNT,XELB"
16,Other Industrial Metals & Mining,Basic Materials,110.75,89,70,41,13,"UAMY,NVA,NAK,TMQ,USAS,TMCWW,SKE,WWR,USGO,IPX,TMC,MP,VZLA,LITM,NB,NMG,EMX,XPL,FURY,IONR,ABAT,RIO,TECK,LGO,BHP,WRN,GSM,LZM,VALE,ELBM,SLI,CMP,SGML,GRFX,MTRN,LAC,NEXA,LAR,PLL,CRML,ATLX,OMEX,FMST,GTI"
17,Internet Retail,Consumer Cyclical,110.15,88,84,37,29,"JFBR,TDUP,SE,JWEL,GLBE,LQDT,HEPS,CHWY,HOUR,RERE,BZUN,BABA,CART,LOGC,JD,RVLV,EBAY,AMZN,CPNG,MOGU,DADA,MELI,VIPS,W,QRTEP,JMIA,PDD,ETSY,OCG,DIBS,BYON,YJ,NHTC,IPW,ZKH,QRTEA,DTC,NEGG,QRTEB,LGCB,MI,LITB,WNW"
18,Gold,Basic Materials,110.09,88,36,56,98,"USAU,CNL,ORLA,IAG,SSRM,KGC,NGD,CDE,AEM,GORO,IDR,AGI,HMY,AU,DC,PAAS,EQX,VGZ,GFI,FSM,AUST,SAND,WPM,HYMC,DRD,FNV,OR,NEM,RGLD,CGAU,GOLD,ARMN,HYMCL,THM,GROY,NG,GAU,EGO,GLDG,BTG,SA,CMCL,TRX,PZG,ODV,NFGC,IAUX,CTGO"
19,Specialty Industrial Machinery,Industrials,109.97,87,88,92,89,"NNE,OPTT,SMR,RR,SERV,LASE,AMSC,JCSE,XMTR,KRNT,MIR,GTLS,LXFR,GTES,MWA,FLS,JBTM,GHM,CMI,NPO,MIDD,HURC,PH,CR,ROK,GTEC,PNR,DOV,EPAC,EMR,WTS,KAI,AME,ITT,CSWI,SXI,CXT,XYL,OTIS,CVV,ITW,GGG,GRC,THR,GNRC,IR,FELE,ETN,DCI,ATS,SHMD,IVAC,HI,TNC,BW,SPPL,BURU,PKOH,ENOV,IEX,HLIO,NPWR,SYM,RRX,NDSN,AOS,BWEN,BLDP,TWIN,TAYD,OFLX,CETY,TPIC"
20,Banks - Diversified,Financial Services,109.74,86,81,84,88,"BCS,WFC,JPM,C,BK,HSBC,SAN,BBVA,NTB,SMFG,MUFG,BAC,CM,UBS,BMO,ING,RY,TD,BNS"
21,Insurance - Property & Casualty,Financial Services,108.78,86,88,95,99,"ROOT,KINS,HIPO,LMND,PLMR,SKWD,HRTG,MKL,BOW,PGR,HCI,ORI,GBLI,UFCS,THG,AIZ,HMN,WRB,KNSL,ALL,DGICB,CNA,HIG,L,TRV,KMPR,DGICA,CINF,WTM,RLI,HGTY,STC,UVE,CB,ACIC,AFG,PRA,MCY,SAFT,NODK,SIGIP,CNFR,SIGI"
22,Utilities - Regulated Electric,Utilities,107.64,85,74,83,75,"OKLO,EDN,ETR,CEPU,TXNM,AEE,VIASP,ENIC,EVRG,EXC,WEC,CNP,PPL,AEP,OGE,LNT,PEG,DUK,PNW,XEL,CMS,IDA,DTE,SO,D,NWE,FTS,MGEE,FE,ES,ED,NEE,NGG,HE,POR,KEP,PCG,GNE,EIX"
23,Electronic Components,Technology,106.43,84,85,72,49,"NEON,LPTH,CLS,KOPN,MTEK,EMKR,OSIS,MPTI,JBL,FLEX,DAKT,GLW,TTMI,LINK,SANM,CPSH,LYTS,LGL,DAIO,BELFB,PLXS,RELL,APH,VICR,ALNT,OUST,BHE,KN,TEL,DSWL,OPTX,LFUS,ELTK,BELFA,FN,MEI,CTS,REFR,SELX,OLED,ROG,OST,IMTE,SGMA,WBX,HOLO"
24,Railroads,Industrials,104.81,84,95,88,59,"RAIL,FSTR,GBX,WAB,TRN,UNP,NSC,CP,CSX,CNI,RVSN"
25,Electrical Equipment & Parts,Industrials,104.52,83,91,69,10,"EOSEW,LTBR,EOSE,BE,AMPX,SKYX,RFIL,RAYA,ADSE,VRT,AYI,EPOW,APWC,ENVX,NEOV,PLPC,ESP,ENS,POWL,AEIS,ENR,HUBB,HAYW,NVT,POLA,NXU,PPSI,FREY,ELVA,IPWR,CBAT,CCTG,STI,ULBI,KE,EAF,NVX,PLUG,FCEL,ATKR,FLUX,GWH,DFLI,XPON,SDST"
26,Beverages - Non-Alcoholic,Consumer Defensive,104.37,82,86,61,71,"ZVIA,BRFH,PRMB,COCO,COKE,CCEP,STKL,KO,KDP,KOF,MNST,PEP,FIZZ,CELH,SHOT"
27,Healthcare Plans,Healthcare,104.22,81,81,52,97,"CLOV,ALHC,NEUE,CVS,UNH,CI,OSCR,HUM,CNC,ELV,MOH"
28,Leisure,Consumer Cyclical,104.03,81,82,88,40,"DOGZ,PLBY,AS,AOUT,PTON,LTH,CUK,FNKO,XPOF,OSW,JAKK,PLNT,MAT,ESCA,LUCK,MSGE,HAS,GOLF,PRKS,FUN,CLAR,YETI,JOUT,MODG,HWH,SRM,MMA,GDHG,SPGC,YYAI"
29,Lodging,Consumer Cyclical,103.98,80,62,72,47,"ATAT,SHCO,WH,IHG,HLT,CHH,MAR,H,SOND,CVEO,HTHT,GHG,INTG"
30,Health Information Services,Healthcare,103.92,79,68,93,41,"WGS,TBRG,MPLN,CCLDP,DOCS,CCLDO,CCLD,WAY,TALK,BTSG,BTSGU,EUDA,TEM,WEAV,ACCD,MGRX,HQY,PHR,AMWL,ONMD,TDOC,PRVA,HSTM,SOLV,BFRG,SDGR,VEEV,LFMDP,WORX,FORA,OMCL,SPOK,DH,CERT,BEAT,GEHC,LFMD,PGNY,OWLT,SY,SLP,ZCMD,SOPH,STRM,PINC,GDRX,VSEE,PHLT,NRC,HCAT,FOXO,OPRX,SHLT,OTRK,TXG,DRIO,HCTI,EVH,MNDR,ICCT,LGMK,ACON"
31,Silver,Basic Materials,103.04,79,29,89,90,"MAG,SVM,AG"
32,Security & Protection Services,Industrials,102.43,78,94,47,32,"SPCB,SNT,GEO,EVLV,UUU,IVDA,CXW,NL,BRC,MG,ADT,GFAI,BCO,CIX,ALLE,BKYI,MSA,VRME,NSSC,BAER,KSCP,SUGP"
33,Capital Markets,Financial Services,102.19,77,80,97,66,"MFH,HOOD,NCTY,SLNHP,DGHI,TIGR,IBKR,FRHC,IREN,HUT,BTCS,FUTU,MRX,MATH,VIRT,SNEX,PJT,LPLA,WULF,SIEB,GS,MS,JEF,OPY,PWP,CIFR,MC,PIPR,LAZ,SF,SCHW,HLI,NMR,COHN,EVR,HGBL,TW,SRL,BGC,FUFU,RIOT,AMRK,BTBT,MEGL,MKTX,SDIG,HIVE,MARA,MDBH,XP,NCPL,WAI,CLSK,TOP,ABTS,BTM,FRGE,BITF,ANY,LGHL,SLNH,SWIN,GREE,SOS,MIGI,ARBK,GSIW,GRYP"
34,Banks - Regional,Financial Services,102.19,77,77,90,84,"BBAR,SUPV,GGAL,BMA,CCB,MRBK,CFFI,FUNC,FINW,TCBX,SBFG,NBN,VBFC,NRIM,EBTC,UNTY,NWG,ESQ,OPOF,HNVR,FXNC,PWOD,HWBK,FCCO,FHN,IFS,CBNK,AVAL,MFG,FBIZ,TBBK,USCB,DB,IROQ,EVBN,SYBT,BLX,DCOM,LSBK,SMBK,HAFC,PDLB,EFSC,NIC,ONB,CBAN,BAFN,FRAF,CZWI,UBFO,GNTY,FISI,SHBI,CBFV,CIB,FBMS,MCB,BYFC,THFF,LYG,AMAL,NSTS,OBK,BMRC,PFC,CASH,CPBI,WNEB,HIFS,BANR,BCML,BRBS,CIVB,UVSP,PNFP,BKU,SNV,SRBK,TMP,BSRR,MOFG,CPF,CFR,UNB,PGC,PVBC,ESSA,CFG,BFIN,FSUN,WTFC,SASR,MGYR,PBHC,TCBI,BRKL,OSBC,RMBI,HBNC,WBS,BSVN,PFIS,TOWN,MTB,WSBC,PLBC,FSFG,FRME,HBCP,CAC,OZK,EBC,CBU,HWC,FUSB,OPBK,RVSB,COLB,CNOB,LC,CZFS,SFBS,CFSB,BSAC,ABCB,CMA,IBCP,WAL,CNOBP,FSEA,NECB,HBT,HTBI,TRMK,FBK,UCB,ZION,FLIC,SRCE,EWBC,CTBI,MYFW,FHB,FSBC,INDB,BANF,MBWM,CCBG,HBAN,UMBF,BWFG,SMBC,HOMB,CZNC,PROV,CBSH,MPB,RBKB,FULT,BY,BCH,SFBC,PNC,RNST,NBTB,COFS,BHLB,BFST,HFWA,HTBK,WSFS,TFC,VLY,FCNCA,FDSB,CCNE,GBCI,ZIONP,VLYPP,WTBA,RF,SSB,PCB,PFBC,EQBK,PBFS,SPFI,STEL,FIBK,NBBK,VBTX,PB,BPOP,BCOW,FBNC,SFNC,BHB,BOKF,FFBC,CHMG,BFC,KEY,BWB,CADE,FCAP,TCBS,MCBS,LNKB,FULTP,SBCF,BOH,BANC,TFINP,CCNEP,FRBA,SSBK,FCBC,BVFL,CARE,FITB,EGBN,CFBK,RBCAA,RRBI,USB,BAP,ASB,TECTP,VLYPO,CUBI,BWBBP,VBNK,DCOMP,TCBIO,MNSBP,QCRH,KFFB,GABC,NU,CVBF,FITBI,WASH,OCFC,STBA,FLG,OFG,PNFPP,KRNY,TRST,EBMT,TCBK,BOTJ,CATY,CFB,PRK,PBBK,EFSI,OZKAP,PFS,BHRB,FNB,FBP,GSBC,OVBC,HFBL,TSBK,PEBK,ORRF,IBN,NBHC,MBINN,AX,WTFCM,MBNKP,OCFCP,AUBN,PEBO,WSBCP,WF,FFIN,UBCP,FCF,EFSCP,FMBH,ONBPO,ONBPP,WTFCP,MBINM,IBOC,LCNB,TFSL,FITBP,BCAL,ISTR,NFBK,FRMEP,VABK,FNWB,PKBK,WSBF,HBANL,AMTB,FGBIP,CHCO,ECBK,FFIC,MSBIP,CFFN,FITBO,NWBI,SFST,OVLY,WAFDP,BSBK,FNLC,HONE,HDB,UBSI,FCNCP,CWBC,AUB,FMNB,OPHC,FVCB,MBIN,FMAO,LKFN,WMPN,ACNB,FFNW,HTH,PPBI,CARV,BUSE,CLST,HBANM,SBSI,ALRS,ATLO,HBANP,FCNCO,ASRV,FSBW,WABC,FNWD,BLFY,NEWT,AROW,MVBF,MNSB,AFBI,OBT,HOPE,JMSB,NKSH,MBCN,FRST,KB,ITUB,NWFL,SSBI,FGBI,BPRN,SBT,WAFD,GLBZ,FDBC,INBK,BSBR,SHG,BBDO,BCBP,TBNK,CLBK,BBD,RBB,INTR,TFIN,HMST,LOB,GCBC,MSBI,PNBK,SHFS,FFWM"
35,Insurance - Reinsurance,Financial Services,101.72,76,86,78,92,"OXBR,HG,SPNT,GLRE,RGA,RNR,EG,MHLD"
36,Education & Training Services,Consumer Defensive,101.7,75,89,27,18,"SKIL,LXEH,COE,DAO,AMBO,LRN,UTI,ATGE,APEI,LINC,TAL,PRDO,LAUR,LOPE,GHC,EDTK,EEIQ,FEDU,IH,STRA,QSG,AACG,VSTA,WAFU,FC,AFYA,YQ,COUR,STG,UDMY,BEDU,EDU,GV,GOTU,GSUN,CHGG,MYND,TCTM,GNS,CLEU"
37,Food Distribution,Consumer Defensive,101.49,74,73,39,27,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,SPTN,AVO,DIT,SYY,CVGW,ANDE,HFFG,TWG"
38,Auto & Truck Dealerships,Consumer Cyclical,101.02,74,74,77,36,"CANG,CVNA,JZXN,UXIN,GPI,CARG,ABG,LAD,ACVA,SAH,DRVN,KAR,AN,RUSHB,KMX,RUSHA,PAG,CWH,VVV,MCW,CARS,CRMT,KFS,RMBL,SDA,UCAR,GORV,CTNT,KXIN"
39,Insurance Brokers,Financial Services,100.62,73,61,43,53,"SLQT,EHTH,GOCO,AJG,TWFG,CRVL,AON,BRO,WTW,BWIN,MMC,ERIE,TIRX,HUIZ,RELI,ZBAO,AIFU"
40,Oil & Gas Equipment & Services,Energy,99.83,72,84,60,44,"SEI,FTK,LB,EFXT,KGS,NCSM,RNGR,AROC,NGS,BKR,USAC,FTI,WTTR,TS,TTI,SND,NESR,WHD,FET,PUMP,VTOL,AESI,ACDC,OIS,MRC,OII,INVX,NPKI,RES,CHX,NOV,SLB,NOA,CLB,DWSN,RCON,LBRT,DTI,HAL,NINE,XPRO,HLX,TDW,VAL,KLXE,GEOS,WFRD"
41,Insurance - Diversified,Financial Services,99.53,72,65,70,62,"IGIC,GSHD,EQH,WDH,BNT,SLF,AEG,FGFPP,ESGR,AIG,FIHL,ACGL,ACGLO,ACGLN,ESGRP,ESGRO,FGF"
42,Internet Content & Information,Communication Services,99.48,71,56,31,29,"RDDT,DOYU,TRVG,SPOT,AREN,ONFO,JFIN,CMCM,OPRA,OB,DASH,META,Z,GENI,ZG,YY,BZFD,CCGWW,PODC,LCFY,WB,UPWK,PINS,MOMO,ZH,FVRR,KIND,FENG,ATHM,THRY,GOOG,GOOGL,TME,EVER,TBLA,YELP,MTCH,BZ,IZEA,SEAT,BIDU,NRDS,TRUE,DJTWW,SOGP,SCOR,ZDGE,SNAP,PERI,GRPN,BODI,DJT,MAX,SEATW,IAC,SSTK,CCG,GETY,WBTN,MNY,TC,MNYWW,ANGI,ASST,UPXI,TTGT,GIFT,SLE,DGLY,STBX"
43,Discount Stores,Consumer Defensive,99.34,70,59,47,81,"WMT,BJ,COST,OLLI,PSMT,TBBB,TGT,DLTR,DG"
44,Scientific & Technical Instruments,Technology,99.17,70,61,32,24,"MIND,FCUV,BKSY,ESE,GNSS,FARO,ITRN,MLAB,ELSE,GRMN,TRMB,COHR,KEYS,TDY,MVIS,WRAP,BMI,FTV,VNT,MKSI,ITRI,CGNX,VPG,NOVT,SOTK,ASTC,ST,WATT,SVRE,SOBR"
45,Infrastructure Operations,Industrials,99.12,69,49,19,31,"FER,BEEP,VRRM"
46,Insurance - Life,Financial Services,98.97,68,63,81,77,"CIA,UNM,LNC,CNO,BHF,GL,JXN,MET,MFC,AFL,PRI,GNW,FG,PUK,PRU,BHFAO,BHFAP,BHFAM,AAME,BHFAN,ABL"
47,Broadcasting,Communication Services,98.52,68,24,4,82,"CURI,FUBO,IHRT,TGNA,SJ,MDIA,SBGI,NXST,SGA,GTN,BBGI,CMLS,SSP,UONE,UONEK"
48,Medical Devices,Healthcare,98.46,67,53,44,56,"BBLGW,NXL,BFLY,RPID,SENS,DCTH,LNSR,ICAD,CLPT,ELMD,ECOR,AXGN,ICCM,QSI,TLSIW,NARI,TIVC,BMRA,FNA,MYO,BWAY,NPCE,BVS,MDAI,BSX,RBOT,VVOS,TMCI,PODD,SMLR,LUCD,MASI,HYPR,CTSO,IRMD,INBS,AORT,IRTC,GMED,AEMD,NURO,CVRX,NVCR,IINNW,GKOS,ARAY,PEN,ABT,NMTC,MGRM,TCMD,ITGR,BDMD,ATEC,SYK,PHG,MDT,NSPR,OFIX,XYLO,EW,MXCT,SIBN,TNDM,AIMD,INGN,INSP,DXCM,SRTS,SNN,MOVE,STE,INMD,VMD,AHCO,PRCT,BIO,HSCS,UFPT,SRDX,LIVN,NNOX,KIDS,VREX,TLSI,APYX,ZOM,IART,ZBH,XTNT,LUNG,NSYS,QIPT,QDEL,AXDX,CNMD,SSKN,BRKR,NVRO,CERS,ZIMV,AVNS,ELUT,BSGM,IRIX,CTKB,NVNO,RCEL,PROF,IINN,COCH,SINT,ESTA,TELA,TMDX,MODD,OM,RXST,BBLG,LAB,NAOV,VERO,HSDT,CUTR,LFWD,PACB,XAIR,CODX,PAVM,MASS,SERA,SGHT,QTRX,DHAI,TRIB,NUWE,VTAK,BJDX,RSLS,TNON,CATX,ADGM,ALUR,AMIX"
49,Advertising Agencies,Communication Services,98.19,66,26,21,26,"HAO,ICLK,TZOO,MGNI,CTV,NEXN,BAOS,NCMI,MCHX,QNST,CRTO,WIMI,LDWY,WPP,CHR,KRKR,ZD,ACCS,SWAG,FLNT,EVC,IAS,IPG,TSQ,ABLV,STGW,OMC,CCO,EEX,VSME,ANTE,ADV,LKCO,CDLX,DLPN,TZUP,CNET,DRCT,MGOL,QMMM"
50,Rental & Leasing Services,Industrials,97.98,65,79,85,70,"WLFC,HEES,FPAY,FTAI,HRI,R,GATX,AER,PRG,FTAIM,MGRC,UHAL,FTAIN,FTAIO,CTOS,HTZ,AL,GSL,URI,VSTS,ALTG,MWG,WSC,CAR,ZCAR"
51,Integrated Freight & Logistics,Industrials,97.96,65,38,17,12,"JYD,CRGO,PBI,ATXG,RLGT,FWRD,CHRW,ZTO,FDX,EXPD,HUBG,JBHT,GVH,PAL,UPS,LSTR,GXO,BTOC,CYRX,SFWL,LSH,SGLY,PSIG"
52,Metal Fabrication,Industrials,97.94,64,69,77,73,"CMPO,CRS,TG,PRLB,NWPX,MLI,ESAB,GIFI,AP,ATI,HIHO,MTEN,IIIN,MEC,RYI,WOR,TPCS,TRSG,SGBX"
53,Utilities - Regulated Gas,Utilities,97.66,63,59,48,40,"UGI,NI,SPH,SR,ATO,SWX,BIPC,NWN,CPK,OGS,BKH,NJR,RGCO,CTRI,NFE,OPAL"
54,Entertainment,Communication Services,97.57,63,54,59,55,"CNVS,AENT,LLYVA,LLYVK,TKO,NFLX,FOX,FOXA,LYV,MCS,CNK,FWONA,FWONK,IMAX,EDR,HUYA,ROKU,NWS,GAIA,WBD,SPHR,DIS,WMG,NWSA,MSGS,PARAA,BATRA,RSVR,BATRK,RDI,LVO,PARA,MANU,RSVRW,AMCX,AGAE,IQ,SIRI,ANGH,BREA,AMC,RDIB,KUKE,TOON,MPU,HOFV,PLAY,CPOP,NIPG,BLMZ,ADD"
55,Restaurants,Consumer Cyclical,97.5,62,51,58,33,"YOSH,EAT,REBN,BROS,CAVA,BH,HDL,CAKE,PBPB,PTLO,DRI,SBUX,FAT,FATBB,YUMC,RAVE,NATH,NDLS,BTBD,YUM,MCD,LOCO,DPZ,ARKR,BJRI,PETZ,TXRH,CMG,SHAK,SG,CBRL,RICK,BDL,FWRG,FATBP,CNNE,QSR,GTIM,WING,ARCO,KRUS,RRGB,STKS,PZZA,WEN,DIN,JACK,THCH,DENN,BLMN,GENK,PNST,CHSN"
56,Insurance - Specialty,Financial Services,96.84,61,67,80,88,"MBI,AXS,ICCH,TRUP,ITIC,RYAN,AGO,MTG,TIPT,FAF,ACT,FNF,EIG,ESNT,AMSF,RDN,NMIH,AMBC,JRVR"
57,Pollution & Treatment Controls,Industrials,96.6,61,87,98,91,"ADUR,TOMZ,PCT,PCTTU,ATMU,CLIR,FSS,ARQ,CECO,ZWS,VLTO,ERII,FTEK,CLWT,CHNR,LIQT,ZONE,SCWO"
58,REIT - Healthcare Facilities,Real Estate,96.59,60,60,81,93,"AHR,WELL,STRW,VTR,SILA,MPW,OHI,SBRA,HR,LTC,NHI,DHC,UHT,CTRE,DOC,CHCT,GMRE"
