Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Capital Markets,Financial Services,110.25,88,84,93,62,"MFH,HOOD,NCTY,BTCS,DGHI,SLNHP,HUT,IREN,IBKR,FRHC,WULF,MRX,VIRT,PWP,TIGR,PJT,CIFR,SNEX,LPLA,JEF,GS,MS,OPY,FUTU,MC,PIPR,SIEB,SF,EVR,MATH,HLI,NMR,LAZ,SCHW,RIOT,COHN,FUFU,BTBT,SRL,TW,HGBL,BGC,SDIG,MARA,HIVE,CLSK,MEGL,BTM,MKTX,AMRK,NCPL,WAI,MDBH,BITF,ANY,XP,ABTS,TOP,SLNH,FRGE,MIGI,GREE,LGHL,SWIN,SOS,ARBK,GRYP,GSIW"
19,Electronic Components,Technology,109.49,87,89,76,43,"NEON,CLS,LPTH,MTEK,KOPN,OSIS,MPTI,LINK,DAKT,EMKR,OUST,FLEX,TTMI,GLW,LYTS,JBL,SANM,VICR,BELFB,PLXS,LGL,RELL,APH,DAIO,OPTX,BHE,KN,ALNT,FN,CPSH,TEL,BELFA,MEI,ELTK,DSWL,CTS,LFUS,REFR,OLED,SELX,ROG,OST,IMTE,SGMA,WBX,HOLO"
20,Electrical Equipment & Parts,Industrials,108.56,86,95,71,11,"MVST,EOSE,LTBR,BE,AMPX,SKYX,FREY,RFIL,VRT,RAYA,POWL,NEOV,ADSE,AYI,EAF,ENVX,PLPC,ESP,EPOW,AEIS,ENR,APWC,POLA,HAYW,HUBB,ELVA,ENS,NVT,PPSI,IPWR,NVX,CCTG,KE,CBAT,ULBI,PLUG,STI,NXU,ATKR,FLUX,GWH,FCEL,DFLI,XPON,SDST"
21,Banks - Diversified,Financial Services,108.26,86,75,85,88,"BCS,WFC,C,JPM,BK,SMFG,BAC,SAN,HSBC,MUFG,BBVA,CM,NTB,BMO,UBS,RY,BNS,ING,TD"
22,Other Precious Metals & Mining,Basic Materials,107.67,85,65,97,75,"PPTA,ASM,EXK,SLSR,SILV,ITRG,LODE,HL,TFPM,MTA,VOXR,MUX,PLG,BVN,SBSW,NEWP"
23,Insurance - Reinsurance,Financial Services,106.44,84,88,72,97,"OXBR,HG,RGA,SPNT,GLRE,RNR,EG,MHLD"
24,Beverages - Non-Alcoholic,Consumer Defensive,105.76,84,90,47,70,"ZVIA,PRMB,BRFH,COCO,COKE,STKL,CCEP,KO,KDP,KOF,FIZZ,PEP,MNST,CELH,SHOT"
25,Leisure,Consumer Cyclical,105.59,83,74,88,38,"DOGZ,AS,AOUT,PLBY,PTON,LTH,FNKO,CUK,PLNT,XPOF,OSW,JAKK,MAT,ESCA,FUN,PRKS,GOLF,HAS,YETI,LUCK,CLAR,MSGE,JOUT,MODG,HWH,GDHG,MMA,SRM,SPGC,YYAI"
26,Banks - Regional,Financial Services,105.11,82,77,86,86,"BBAR,SUPV,GGAL,BMA,CCB,CFFI,NRIM,UNTY,TCBX,NBN,EBTC,ESQ,SBFG,MRBK,FINW,VBFC,DCOM,PWOD,FHN,HNVR,FXNC,FBIZ,TBBK,OPOF,USCB,SYBT,NWG,HWBK,MFG,FUNC,EVBN,CBNK,ONB,SMBK,PDLB,PNFP,MCB,SNV,BMRC,GNTY,FISI,EFSC,HAFC,IROQ,FBMS,BANR,BYFC,IFS,CASH,NIC,BKU,FCCO,BSRR,BLX,LARK,BRBS,SHBI,CPF,BCML,TMP,SASR,THFF,UVSP,MOFG,WBS,CBAN,CFG,BAFN,IBCP,EBC,HBCP,SFBS,CBU,BRKL,PFC,FBK,NSTS,WAL,CAC,ZION,AVAL,OBK,CIVB,OSBC,FRME,CBFV,COLB,HWC,WTFC,OPBK,CIB,HBNC,LC,TCBI,CFR,UCB,PFIS,TOWN,HTBI,MTB,NECB,BANF,VLY,TRMK,UBFO,HIFS,SMBC,CZWI,ABCB,AMAL,CMA,UMBF,WSFS,EWBC,DB,BWFG,HFWA,HBAN,LSBK,INDB,UNB,PGC,FULT,FBNC,BHLB,CTBI,FCNCA,BY,CBSH,FHB,CPBI,MGYR,CZFS,MBWM,OZK,HOMB,PVBC,BSVN,SSB,CCBG,VBTX,RNST,TFC,NBTB,CNOB,PLBC,SPFI,FFBC,SRBK,MPB,BFST,WSBC,RVSB,FLIC,PNC,WNEB,CZNC,MYFW,ESSA,BFIN,FDSB,MCBS,PFBC,EQBK,LYG,EGBN,CADE,RF,FUSB,FSBC,WTBA,BFC,FSFG,PB,RMBI,FCBC,CVBF,SRCE,PCB,COFS,WASH,KEY,FIBK,STEL,GBCI,ASB,FLG,PBHC,FRAF,BOKF,AX,CUBI,BOH,SFNC,PFS,CCNE,BANC,BHB,RBCAA,FSUN,STBA,CNOBP,FNB,BPOP,SFBC,QCRH,RBKB,BWB,VBNK,SSBK,NBBK,CATY,SBCF,IBOC,PEBO,CARE,RRBI,HTBK,PROV,BCOW,GABC,PRK,BSAC,FITB,TCBK,FRBA,FFIN,BAP,FBP,ZIONP,FCF,NBHC,KRNY,CFB,VLYPP,NU,FSEA,BVFL,NFBK,BOTJ,BHRB,FMBH,SFST,OCFC,CFSB,BCH,CHMG,OFG,TFSL,TSBK,USB,FMAO,PBFS,PEBK,ORRF,NWBI,HONE,GSBC,UBSI,PPBI,LNKB,AUB,MNSBP,TRST,CCNEP,KFFB,FULTP,ASRV,CHCO,AMTB,FFIC,CFBK,ACNB,EBMT,TCBS,VLYPO,UBCP,ISTR,PKBK,FCAP,FSBW,LKFN,VABK,TFINP,MBIN,NEWT,TCBIO,FNLC,CWBC,BUSE,LCNB,OBT,BCAL,PNFPP,CFFN,SBSI,FGBIP,WABC,HTH,TECTP,DCOMP,AUBN,ALRS,FITBI,BWBBP,MBINM,HFBL,FITBP,PBBK,OZKAP,FVCB,MBNKP,AROW,WSBCP,FNWB,MBINN,ECBK,OCFCP,EFSCP,WTFCM,FMNB,BSBK,WTFCP,HBANL,HOPE,NKSH,ONBPP,ATLO,IBN,WSBF,BPRN,JMSB,FRMEP,INBK,WMPN,MSBIP,ONBPO,HDB,FITBO,BLFY,FCNCP,KB,OPHC,MVBF,MBCN,OVBC,HBANM,WAFDP,FDBC,WF,FFNW,CLST,FRST,CARV,WAFD,FCNCO,BCBP,OVLY,MNSB,NWFL,TFIN,CLBK,HBANP,TBNK,FNWD,SBT,HMST,FGBI,RBB,SHG,ITUB,AFBI,BSBR,GCBC,SSBI,INTR,LOB,BBDO,GLBZ,BBD,MSBI,FFWM,SHFS,PNBK"
27,Healthcare Plans,Healthcare,105.0,81,68,75,96,"CLOV,ALHC,NEUE,UNH,CVS,HUM,CI,OSCR,MOH,ELV,CNC"
28,Security & Protection Services,Industrials,104.74,81,93,35,33,"SPCB,SNT,GEO,EVLV,CXW,IVDA,UUU,MG,BRC,NL,ADT,GFAI,ALLE,VRME,BCO,MSA,CIX,BKYI,BAER,KSCP,NSSC,SUGP"
29,Health Information Services,Healthcare,103.63,80,80,79,48,"WGS,CCLD,TBRG,CCLDP,CCLDO,DOCS,WAY,BTSG,EUDA,MPLN,BTSGU,TEM,ACCD,WEAV,TALK,HQY,PHR,SDGR,FOXO,PRVA,HSTM,VEEV,TDOC,ONMD,LFMDP,BEAT,SOLV,AMWL,LFMD,SPOK,WORX,GEHC,CERT,OMCL,SLP,ZCMD,OWLT,FORA,DH,PGNY,STRM,BFRG,MGRX,SY,PINC,SOPH,HCAT,OPRX,GDRX,PHLT,NRC,SHLT,OTRK,VSEE,TXG,HCTI,DRIO,EVH,MNDR,ICCT,LGMK,ACON"
30,Utilities - Regulated Electric,Utilities,102.89,79,78,74,81,"OKLO,EDN,CEPU,ETR,TXNM,AEE,VIASP,ENIC,EVRG,PPL,WEC,CNP,OGE,PEG,MGEE,XEL,EXC,LNT,PNW,IDA,AEP,DUK,CMS,NWE,DTE,FTS,SO,D,FE,ES,ED,NEE,NGG,POR,KEP,GNE,PCG,HE,EIX"
31,Lodging,Consumer Cyclical,102.43,79,55,65,23,"SHCO,WH,IHG,ATAT,HLT,MAR,CHH,H,SOND,CVEO,HTHT,GHG,INTG"
32,Gold,Basic Materials,102.33,78,25,86,97,"USAU,CNL,ORLA,IAG,KGC,SSRM,NGD,CDE,AEM,HMY,VGZ,IDR,AGI,PAAS,GORO,AU,EQX,FSM,DRD,WPM,GFI,AUST,SAND,FNV,OR,DC,CGAU,RGLD,HYMC,NEM,GROY,NG,ARMN,GOLD,GLDG,PZG,THM,EGO,SA,CMCL,BTG,TRX,GAU,ODV,NFGC,HYMCL,CTGO,IAUX"
33,Integrated Freight & Logistics,Industrials,102.12,77,45,13,13,"JYD,CRGO,PBI,ATXG,RLGT,FWRD,CHRW,HUBG,FDX,ZTO,JBHT,GVH,EXPD,LSTR,UPS,BTOC,GXO,SFWL,CYRX,PAL,LSH,PSIG,SGLY"
34,Metal Fabrication,Industrials,101.45,77,72,83,67,"CMPO,CRS,PRLB,NWPX,TG,MLI,GIFI,AP,ATI,ESAB,MTEN,HIHO,RYI,IIIN,MEC,WOR,SGBX,TPCS,TRSG"
35,Semiconductors,Technology,101.31,76,84,47,35,"WKEY,CRDO,POET,SMTC,HIMX,MRVL,ALAB,AVGO,CEVA,AOSL,ARM,SQNS,SITM,TSEM,TSM,AIP,SLAB,RMBS,NVDA,MTSI,LEDS,MXL,GSIT,SKYT,VLN,MOBX,ASX,CRUS,ALGM,QCOM,ADI,TXN,LSCC,NVEC,MU,SYNA,NVTS,NXPI,MRAM,MX,SIMO,POWI,MPWR,LASR,VSH,QRVO,DIOD,PXLW,GFS,QUIK,UMC,IMOS,AMD,INTC,ICG,ON,STM,SWKS,PI,MCHP,PRSO,GCTS,WISA,WOLF"
36,Auto & Truck Dealerships,Consumer Cyclical,101.3,75,71,70,31,"CANG,CVNA,UXIN,CARG,GPI,ABG,SAH,ACVA,KAR,LAD,DRVN,AN,RUSHB,KMX,RUSHA,JZXN,PAG,CWH,MCW,CARS,CRMT,VVV,KFS,RMBL,SDA,CTNT,GORV,UCAR,KXIN"
37,Internet Content & Information,Communication Services,100.49,74,57,31,24,"RDDT,DOYU,AREN,SPOT,TRVG,JFIN,OB,Z,ZG,ONFO,BZFD,DASH,LCFY,OPRA,PODC,CMCM,GENI,META,YY,FVRR,KIND,WB,UPWK,GOOGL,GOOG,EVER,CCGWW,FENG,MOMO,SCOR,ATHM,THRY,IZEA,TBLA,YELP,GRPN,TME,NRDS,MNYWW,TRUE,SOGP,MTCH,ZDGE,SEAT,PINS,BODI,BZ,ZH,BIDU,DJT,PERI,MNY,MAX,SSTK,SNAP,WBTN,SEATW,IAC,CCG,TC,GETY,ANGI,TTGT,ASST,UPXI,GIFT,SLE,STBX,DGLY"
38,Engineering & Construction,Industrials,100.25,74,78,97,90,"AGX,VATE,IESC,PRIM,FIX,TPC,BBCP,MTZ,ROAD,MTRX,GVA,EME,STRL,DY,ESOA,GLDD,ORN,PWR,ACA,MYRG,APG,ACM,WLDN,FLR,J,EXPO,BWMN,CDLR,STN,SLND,BLD,KBR,SHIM,JUNE,TTEK,AMRC,NVEE,BLNK,PGHL"
39,Education & Training Services,Consumer Defensive,100.11,73,86,21,18,"LXEH,SKIL,COE,DAO,LRN,UTI,AMBO,ATGE,APEI,LINC,PRDO,LOPE,LAUR,GHC,TAL,STRA,EEIQ,WAFU,FEDU,EDTK,IH,FC,VSTA,AFYA,AACG,YQ,BEDU,GV,QSG,COUR,UDMY,STG,GSUN,EDU,GOTU,MYND,CHGG,TCTM,CLEU,GNS"
40,Pollution & Treatment Controls,Industrials,100.04,72,87,95,63,"ADUR,TOMZ,ATMU,CLIR,PCTTU,PCT,CECO,ARQ,FSS,ZWS,VLTO,ERII,FTEK,CLWT,CHNR,LIQT,ZONE,SCWO"
41,Oil & Gas Equipment & Services,Energy,99.92,72,79,59,50,"SEI,FTK,LB,KGS,EFXT,NCSM,AROC,RNGR,BKR,NGS,WTTR,USAC,FTI,TS,TTI,SND,AESI,MRC,WHD,PUMP,VTOL,ACDC,NESR,FET,OII,OIS,NPKI,INVX,CHX,RES,CLB,SLB,NOV,NOA,LBRT,RCON,DWSN,KLXE,DTI,HLX,HAL,XPRO,NINE,VAL,TDW,GEOS,WFRD"
42,Insurance - Specialty,Financial Services,99.38,71,68,66,86,"MBI,AXS,TRUP,ITIC,ICCH,RYAN,AGO,MTG,EIG,TIPT,NMIH,ACT,FAF,FNF,AMSF,RDN,ESNT,AMBC,JRVR"
43,Scientific & Technical Instruments,Technology,99.33,70,72,29,16,"BKSY,MIND,FARO,FCUV,COHR,TRMB,ITRN,GRMN,GNSS,MLAB,MVIS,ELSE,KEYS,TDY,BMI,WRAP,ESE,FTV,ITRI,MKSI,VNT,CGNX,NOVT,VPG,SOTK,ASTC,ST,WATT,SVRE,SOBR"
44,Insurance - Life,Financial Services,99.1,70,58,79,79,"CIA,UNM,CNO,JXN,LNC,BHF,GL,PRI,MFC,MET,GNW,AFL,FG,PRU,AAME,PUK,BHFAP,BHFAM,BHFAO,BHFAN,ABL"
45,Internet Retail,Consumer Cyclical,98.59,69,56,44,24,"TDUP,HOUR,JWEL,SE,CHWY,HEPS,LQDT,GLBE,RERE,LOGC,RVLV,CART,AMZN,JD,EBAY,MOGU,BZUN,BABA,CPNG,MELI,DADA,QRTEP,VIPS,W,OCG,ETSY,BYON,DIBS,JMIA,YJ,PDD,NHTC,IPW,ZKH,NEGG,DTC,QRTEB,QRTEA,LGCB,MI,LITB,WNW"
46,Insurance Brokers,Financial Services,98.49,68,67,41,55,"SLQT,EHTH,CRVL,GOCO,BWIN,AJG,TWFG,AON,WTW,BRO,MMC,ERIE,TIRX,HUIZ,RELI,ZBAO,AIFU"
47,Food Distribution,Consumer Defensive,98.33,68,76,45,22,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,AVO,DIT,SYY,SPTN,CVGW,ANDE,HFFG,TWG"
48,Rental & Leasing Services,Industrials,98.13,67,74,84,60,"WLFC,HEES,FTAI,HRI,FPAY,GATX,R,PRG,CTOS,MGRC,AER,HTZ,URI,AL,FTAIM,FTAIO,FTAIN,VSTS,UHAL,GSL,WSC,ALTG,MWG,CAR,ZCAR"
49,Restaurants,Consumer Cyclical,98.02,66,54,70,27,"EAT,REBN,BROS,CAVA,PBPB,CAKE,HDL,SG,BH,DRI,SBUX,FATBB,YUMC,PTLO,CBRL,NATH,BTBD,FWRG,SHAK,LOCO,BJRI,FAT,YOSH,TXRH,RICK,YUM,DPZ,ARKR,MCD,RAVE,PETZ,CMG,NDLS,CNNE,BDL,GTIM,FATBP,WING,QSR,STKS,DENN,RRGB,DIN,KRUS,ARCO,WEN,THCH,JACK,PZZA,GENK,BLMN,PNST,CHSN"
50,Insurance - Diversified,Financial Services,97.82,65,63,61,69,"IGIC,GSHD,EQH,BNT,SLF,WDH,FGFPP,AEG,ESGR,ACGL,FIHL,AIG,FGF,ACGLO,ACGLN,ESGRO,ESGRP"
51,Advertising Agencies,Communication Services,97.62,65,40,15,30,"HAO,ICLK,TZOO,MGNI,CTV,BAOS,NEXN,QNST,CRTO,NCMI,MCHX,WIMI,KRKR,ZD,LDWY,WPP,STGW,EVC,CHR,FLNT,IPG,CCO,ACCS,IAS,OMC,EEX,TSQ,SWAG,ABLV,ANTE,ADV,VSME,LKCO,CNET,DLPN,TZUP,CDLX,DRCT,QMMM,MGOL"
52,REIT - Healthcare Facilities,Real Estate,97.61,64,46,81,93,"AHR,WELL,MPW,STRW,VTR,OHI,SILA,SBRA,NHI,UHT,CTRE,HR,LTC,DHC,CHCT,DOC,GMRE"
53,Infrastructure Operations,Industrials,97.42,63,65,19,39,"BEEP,FER,VRRM"
54,Discount Stores,Consumer Defensive,97.4,63,59,45,72,"WMT,BJ,COST,OLLI,PSMT,TBBB,TGT,DLTR,DG"
55,Medical Devices,Healthcare,96.93,62,69,43,41,"NXL,BFLY,RPID,BBLGW,LNSR,ICAD,CLPT,DCTH,SENS,ELMD,AXGN,ECOR,QSI,HYPR,RBOT,MYO,NARI,FNA,NPCE,BVS,VVOS,ICCM,SMLR,AEMD,ARAY,BWAY,NVCR,GMED,BSX,PODD,GKOS,TMCI,AORT,IRMD,MASI,BMRA,NURO,INGN,SRTS,MDAI,TLSIW,TCMD,PEN,ATEC,CVRX,IRTC,ITGR,MGRM,XYLO,OFIX,SYK,ABT,BDMD,CTSO,TNDM,NNOX,SIBN,INBS,AHCO,MXCT,MDT,UFPT,BSGM,PHG,VREX,APYX,NSPR,BIO,DXCM,PRCT,NMTC,MOVE,VMD,STE,LUCD,IART,AIMD,EW,INMD,SRDX,SNN,QDEL,CTKB,TLSI,LIVN,AXDX,CERS,CNMD,HSCS,ZBH,QIPT,XTNT,ZOM,IRIX,NSYS,ZIMV,INSP,BRKR,RCEL,AVNS,NVRO,LUNG,KIDS,ELUT,SSKN,NVNO,COCH,PROF,IINN,TMDX,NAOV,TELA,ESTA,LAB,SINT,HSDT,PACB,BBLG,IINNW,XAIR,MODD,RXST,OM,VERO,SERA,CODX,TIVC,MASS,SGHT,QTRX,DHAI,PAVM,CUTR,LFWD,NUWE,VTAK,TRIB,RSLS,TNON,CATX,ALUR,BJDX,ADGM,AMIX"
56,Footwear & Accessories,Consumer Cyclical,96.79,61,72,36,68,"WWW,ONON,FOSL,FORD,SKX,WEYS,BIRK,DECK,RCKY,SHOO,NKE,CROX,DBI,VRA,AREB"
57,Utilities - Regulated Gas,Utilities,96.76,61,48,40,47,"UGI,NI,SR,SPH,ATO,CTRI,BIPC,CPK,SWX,OGS,BKH,NWN,NJR,RGCO,NFE,OPAL"
58,Paper & Paper Products,Basic Materials,96.37,60,60,31,36,"ITP,SLVM,SUZ,CLW,MERC"
59,Apparel Manufacturing,Consumer Cyclical,96.01,59,61,48,25,"JXG,VNCE,RL,HBI,VFC,GIL,KTB,LAKE,JRSH,LEVI,SGC,GIII,PLCE,COLM,UA,FIGS,ZGN,GOOS,OXM,PVH,NCI,XELB,PMNT"
60,Oil & Gas Midstream,Energy,95.94,59,47,52,82,"KNTK,TRGP,EE,SMC,DTM,GLNG,MPLX,ET,KMI,WMB,DLNG,GLP,CQP,LNG,PAA,PAGP,VNOM,HESM,WES,EPD,AM,NGL,ENB,OKE,BANL,MMLP,SBR,TRP,DHT,NVGS,IMPPP,FLNG,MARPS,PBT,PBA,GEL,TK,INSW,FRO,PXS,TEN,IMPP,TNK,NAT,CMBT,LPG,STNG,BROG,TRMD,CLCO,TOPS,BPT"
