Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Discount Stores,Consumer Defensive,111.0,87,49,59,60,"BJ,WMT,OLLI,COST,PSMT,DG,TBBB,DLTR,TGT"
20,Infrastructure Operations,Industrials,110.98,86,53,66,32,"BEEP,FER,VRRM"
21,Communication Equipment,Technology,110.7,86,94,98,94,"AMPGW,ASTS,SATX,BKTI,TSAT,UI,COMM,FEIM,NOK,FKWL,NTGR,BOSC,ERIC,INSG,GILT,VIAV,ADTN,AMPG,SATS,CSCO,MSI,MOBBW,MOB,CIEN,KVHI,DGII,JNPR,BDC,OCC,MITQ,SILC,AUDC,UTSI,LITE,EXTR,CLRO,VSAT,CLFD,ONDS,HLIT,AVNW,HPE,CRNT,ZBRA,AAOI,LTRX,ASNS,SYNX,AIRG,BOXL,CMTL,SONM,CMBM,SYTA"
22,Computer Hardware,Technology,109.29,85,98,99,58,"RGTI,QBTS,RCAT,IONQ,BTCT,QMCO,MKFG,SSYS,SCKT,LOGI,TACT,ANET,STX,CRSR,HPQ,CRCT,DELL,PSTG,WDC,OSS,NTAP,SMCI,NNDM,DDD,ALOT,CAN,KTCC,EBON,YIBO,UAVS,AGMH"
23,Telecom Services,Communication Services,107.75,84,83,48,71,"IHS,TDS,T,VEON,TMUS,LUMN,USM,TIGO,TEO,KT,LBRDK,SIFY,FYBR,LBRDA,IDT,TEF,VZ,KORE,SKM,TIMB,CHT,VOD,CHTR,RBBN,ATEX,VIV,ATUS,LBRDP,TU,AMX,RDCM,PHI,WOW,CXDO,SHEN,GSAT,TKC,IRDM,GOGO,CMCSA,ATNI,TV,TLK,BCE,RCI,CCOI,FNGR,LBTYK,UCL,CABO,LBTYA,LILAK,LILA,LBTYB"
24,Insurance - Diversified,Financial Services,107.27,84,80,59,62,"GSHD,IGIC,AIG,WDH,FGFPP,EQH,ESGR,SLF,BNT,AEG,ACGL,ESGRP,FIHL,ACGLO,ESGRO,ACGLN,FGF"
25,Building Materials,Basic Materials,106.93,83,87,52,61,"RETO,LOMA,KNF,USLM,TGLS,CPAC,CRH,VMC,MLM,EXP,CX,SMID,BCC,CAPS,JHX,CAPT"
26,Utilities - Regulated Gas,Utilities,106.4,81,73,58,34,"UGI,SR,NI,ATO,CPK,OGS,SPH,NJR,NWN,RGCO,BKH,SWX,BIPC,CTRI,OPAL,NFE"
27,Food Distribution,Consumer Defensive,106.4,81,57,61,99,"UNFI,HFFG,WILC,CHEF,MTEX,USFD,SPTN,CVGW,PFGC,SYY,AVO,DIT,ANDE,TWG"
28,Aerospace & Defense,Industrials,105.79,81,84,92,65,"RKLB,SATL,ESLT,TATT,TGI,ACHR,AXON,HWM,KTOS,MRCY,RDW,ERJ,LOAR,BYRN,DRS,PL,ATRO,VSEC,RTX,NOC,CAE,HEI,GE,SKYH,CVU,TDG,CW,LUNR,NPK,SPR,WWD,LHX,GD,POWWP,RGR,LMT,EH,BWXT,PKE,BA,VVX,HII,DCO,SVT,SARO,POWW,CODA,EVEX,CDRE,AVAV,HXL,ISSC,AIR,OPXS,TXT,GAUZ,SWBI,AIRI,SIF,HOVR,DPRO,SPAI,PRZO,SIDU,EVTL,GPUS,KITT,SPCE,MNTS,KWE,XTIA"
29,Insurance - Life,Financial Services,105.42,80,86,61,79,"CIA,GL,UNM,PUK,CNO,AFL,MFC,BHF,GNW,PRI,LNC,ABL,MET,JXN,BHFAM,AAME,PRU,FG,BHFAP,BHFAN,BHFAO"
30,Insurance - Specialty,Financial Services,104.76,79,69,57,72,"AXS,TIPT,RYAN,ITIC,FNF,ACT,MTG,EIG,AMSF,AGO,FAF,RDN,ESNT,NMIH,TRUP,MBI,JRVR,AMBC"
31,Information Technology Services,Technology,104.4,79,95,97,88,"TSSI,CTM,INOD,GMM,VNET,GDS,ARBB,NYAX,WNS,IBEX,G,AUR,EXLS,FI,BBAI,IBM,MGIC,III,BR,FORTY,KD,CSPI,JKHY,HCKT,CTLP,GIB,LDOS,CTSH,CACI,SAIC,CLPS,TASK,GDYN,CNXC,FIS,JZ,ACN,IT,INFY,WYY,PENG,APLD,DTST,DXC,PSN,GLE,CDW,TTEC,EPAM,UIS,ASGN,WIT,VYX,JFU,CLVT,NABL,CNDT,JDZG,GLOB,BTCM,NOTE,SAIH,DMRC,XRX,VEEA,TDTH"
32,Banks - Regional,Financial Services,104.15,78,77,72,72,"OPOF,SUPV,BBAR,GGAL,CCB,NWG,OVBC,DB,LYG,LARK,FCAP,BMA,ESQ,CIB,IFS,BSAC,AVAL,CPBI,BCH,IROQ,HWBK,GNTY,RVSB,BFC,HDB,FRAF,USCB,SRBK,FSEA,CFSB,NBN,RBKB,LSBK,FUSB,BOTJ,IBN,UNB,NSTS,SYBT,FBIZ,UNTY,TCBX,NIC,CBFV,EBMT,CBNK,NRIM,FSFG,FNWD,EBTC,HAFC,ECBK,BLX,PWOD,CBNA,FDSB,MRBK,BCML,HNVR,HIFS,CIVB,FINW,MGYR,WF,CFFI,HFBL,SBFG,CASH,PVBC,BYFC,HTB,ITUB,BWFG,TCBS,FFNW,INTR,CBAN,CZFS,PBFS,SSBK,ACNB,FLG,PBBK,PBHC,BAP,MCB,MFG,UVSP,CCBG,SMBK,VABK,BRBS,MYFW,ZIONP,BANF,UBCP,PCB,FCCO,BAFN,CBSH,BFIN,PDLB,SFBC,RBCAA,WNEB,MNSBP,THFF,MBNKP,SSBI,HBT,TSBK,HBCP,CNOBP,TECTP,CCNEP,PROV,EVBN,WTFCM,OCFCP,PNBK,HFWA,FUNC,NECB,BANR,WSBCP,TRMK,WTFCP,SPFI,MOFG,BVFL,FXNC,CZWI,PNFPP,ONB,BMRC,TOWN,CPF,FITBI,ONBPO,ONBPP,FHN,BWB,BSRR,CZNC,AUBN,RMBI,BWBBP,CHCO,CFBK,FRMEP,STEL,BSBR,RRBI,FISI,MBINM,HBANL,TMP,CTBI,EFSC,DCOMP,NBBK,PLBC,VLYPP,FRBA,FSBW,FITBP,DCOM,BOH,HOMB,FCBC,CAC,MPB,VLYPO,BSBK,BHB,CNOB,PFBC,BBD,IBCP,BBDO,SRCE,TFSL,HBANM,VLY,TBBK,SMBC,WTBA,MBCN,FULTP,FGBIP,CBU,PNFP,CLST,KB,MBWM,SHG,FITBO,BSVN,IBOC,FGBI,FSBC,LCNB,STBA,AFBI,EFSI,HTH,INDB,FFIN,GABC,CARE,BFST,WSFS,TCBIO,HTBK,FRME,BLFY,CCNE,FBP,LNKB,WAFDP,FBNC,WSBC,MCBS,BY,WSBF,OZKAP,ESSA,PB,EBC,MSBIP,FCF,FLIC,VLYPN,HBNC,CVBF,FHB,TFINP,QCRH,CHMG,NBTB,SFST,BRKL,HWC,GLBZ,OBK,MTB,HBANP,SHBI,PGC,AX,FMNB,TCBI,TRST,FCNCO,UBFO,EQBK,SSB,ABCB,PFIS,CFFN,UBSI,COLB,OSBC,BKU,AROW,TCBK,PKBK,PEBK,OPBK,CFR,ATLO,BHLB,FMBH,PRK,MNSB,OVLY,PEBO,EFSCP,MBINN,NU,FNLC,GSBC,CUBI,WABC,NWBI,UMBF,SFBS,FNWB,CATY,OPHC,FCNCP,WASH,VBTX,OCFC,FSUN,FCNCA,CMA,FBLA,NFBK,FFBC,HMST,SBSI,WTFC,CARV,GBCI,WMPN,OZK,FBK,SBCF,BPOP,BOKF,WAFD,COFS,EWBC,HBAN,AMAL,FMAO,FULT,CADE,KRNY,SNV,ISTR,PFS,BANC,ZION,WBS,NBHC,FIBK,OFG,EGBN,CFG,SFNC,WAL,BCAL,NWFL,ASB,NKSH,TFC,RF,KFFB,KEY,UCB,BPRN,FITB,PNC,FNB,CWBC,OBT,BHRB,BUSE,AMTB,RNST,USB,ORRF,BCBP,FVCB,LKFN,ASRV,CLBK,ALRS,FFIC,HONE,FDBC,LC,VBNK,NEWT,HOPE,MBIN,MVBF,PPBI,JMSB,RBB,FFWM,GCBC,FRST,INBK,AUB,MSBI,TFIN,LOB,SHFS"
33,Entertainment,Communication Services,104.06,77,65,47,51,"KUKE,CNVS,LLYVA,NFLX,LLYVK,TKO,FOXA,FOX,CNK,LYV,RSVRW,IMAX,RDIB,NWS,MCS,PARAA,PARA,BATRA,FWONA,FWONK,AGAE,BATRK,NWSA,WBD,MSGS,WMG,HUYA,RSVR,AENT,MANU,GAIA,ROKU,RDI,DIS,BREA,TOON,AMC,SIRI,ANGH,IQ,AMCX,LVO,SPHR,PLAY,MPU,HOFV,CPOP,NIPG,ADD,BLMZ"
34,REIT - Retail,Real Estate,102.89,77,59,43,72,"WHLRP,WHLRD,ADC,REG,SKT,FCPT,CURB,NTST,O,PECO,WSR,BRX,IVT,PINE,REGCO,NNN,GTY,REGCP,ALEX,KIM,ALX,UE,AKR,SPG,KRG,CBL,FRT,BFS,MAC,SITC,WHLR"
35,REIT - Specialty,Real Estate,101.91,76,62,51,74,"PW,AMT,EPR,SBAC,SELF,GLPI,CCI,LANDM,LANDP,LANDO,EQIX,DLR,PCH,FPI,LAMR,UNIT,RYN,WY,IRM,OUT,LAND"
36,Gambling,Consumer Cyclical,101.83,75,72,59,63,"SGHC,EVRI,LTRY,RSI,GAMB,AGS,GAN,ACEL,FLUT,CDRO,LNW,DKNG,CPHC,IGT,INSE,CHDN,BRAG,ROLR,SBET"
37,REIT - Residential,Real Estate,101.68,74,60,33,70,"MAA,IRT,AMH,INVH,UDR,CPT,ELME,ESS,ELS,EQR,SUI,VRE,UMH,AVB,NXRT,CSR,AIV,BRT,CLPR,BHM"
38,Software - Infrastructure,Technology,101.44,74,84,88,54,"GRRR,LIDRW,PLTR,MLGO,EXOD,UBXG,PDYN,JG,XNET,AEVA,ALLT,RBRK,ARQQ,VRSN,FTNT,VHC,GB,NN,AVPT,CSGS,PAY,CGNT,CLBT,FFIV,CHKP,PRTH,TOST,TUYA,BLIN,ACIW,OKTA,RELY,AUID,CRWD,NET,TWLO,CYBR,STNE,ZS,SNCR,IIIV,GDDY,RDWR,BB,DBX,NTNX,PANW,ATEN,BOX,ARQQW,PDYNW,PGYWW,OSPN,YEXT,EVCM,ODD,PAGS,DOX,EVTC,NTCT,CCSI,AFRM,GEN,IOT,CALX,PRGS,LSAK,EEFT,CPAY,FOUR,VRAR,WIX,AIOT,PGY,PAYO,XBP,CORZ,HPAI,USIO,ORCL,MSFT,AISP,TCX,CINT,QLYS,MQ,VRNS,CFLT,SANG,RAMP,KVYO,DLO,BASE,APPN,PSFE,KSPI,SNPS,DOCN,S,AKAM,INTZ,AVDX,PATH,TENB,GTLB,ADBE,TLS,KPLT,DTSS,BAND,XYZ,BLZE,OS,RVYL,VERI,INFA,SABR,ZETA,TDC,WEX,MOGO,VRNT,IMXI,MDB,DAVA,FIVN,RXT,PAYS,RPD,RPAY,TIXT,ALAR,LIDR,CISO,BKKT,APCX,GCT,REKR,TAOP,FLYW,ZENA,MSAI,ARBE,OLB,HUBC,DVLT,BNAI,RZLV,CETX,FAAS,ATCH"
39,Real Estate - Diversified,Real Estate,101.4,73,31,25,90,"CHCI,HHH,STRS,JOE"
40,Internet Retail,Consumer Cyclical,100.91,72,64,79,61,"OCG,TDUP,JFBR,QVCGB,SE,BABA,CHWY,LQDT,DADA,HEPS,MELI,JD,LOGC,EBAY,CART,RERE,CPNG,LITB,JWEL,MOGU,NHTC,AMZN,VIPS,HOUR,RVLV,BZUN,PDD,YJ,GLBE,ETSY,ZKH,IPW,QVCGP,DIBS,W,MI,JMIA,BYON,LGCB,NEGG,QVCGA,WNW,DTC"
41,Utilities - Diversified,Utilities,100.76,72,48,18,39,"AVA,ELPC,ELP,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
42,Auto & Truck Dealerships,Consumer Cyclical,100.1,71,47,76,48,"JZXN,CANG,CVNA,UXIN,RUSHB,GPI,DRVN,MCW,KAR,SAH,RUSHA,PAG,KFS,AN,CRMT,LAD,ABG,CARG,KMX,VVV,ACVA,AZI,CARS,CWH,RMBL,UCAR,CTNT,KXIN,SDA,GORV"
43,Asset Management,Financial Services,99.2,70,56,44,56,"ASA,SII,GF,CEE,RMCO,RCG,WHG,DPG,RAND,GCMG,BRDG,PFX,SWKH,JOF,MCI,AAMI,TDF,GNT,JEQ,GLU,CHN,STEW,HNNA,AB,GGN,MPV,EEA,TURN,GEG,UTG,HTD,PX,UTF,BAM,DNP,BBUC,FHI,IGA,KYN,ERH,NIM,OCCIN,CAF,EICA,NMT,CUBA,SPE,IGD,OCCIO,OXLCP,TYG,BUR,FINS,PDT,JRI,FT,MIN,FSCO,WIA,BTT,DTF,TSI,NAZ,PIM,NPFD,EICB,BANX,GAIN,NMI,FMY,EICC,PPT,MGF,EMO,MHF,VCTR,MAIN,WIW,GRF,GDL,NAN,TRIN,OXLCO,DBL,NML,EDD,FCO,FLC,EMF,PAI,BN,JHS,JMM,MXF,PFO,MXE,NBB,NUV,DMA,BUI,OXLCN,ECCF,ECCC,GHY,AC,SABA,EVG,DMF,BKT,EOD,NMS,OCCIM,DFP,WEA,GLAD,EVV,ETX,ISD,BBN,FFC,JLS,HYI,PFD,ECF,ERC,NUW,PAXS,MIY,PFL,RJF,BSL,RA,MSD,PGZ,RNP,CXH,RFI,JPI,SEIC,EVN,AMP,BGY,NNY,BRW,NXN,GAB,GECC,VGI,OPP,GAM,IGI,MMT,BTZ,PFN,HIO,DHF,HNW,IIF,JPC,OFS,NCA,BLK,SLRC,BMN,MCR,IIM,EOT,SAR,MHI,GOF,GUT,AWF,CET,BLW,NAD,IDE,PSF,GGZ,MUJ,CIF,NXC,NEA,BGB,TEI,HLNE,GRX,BDJ,TSLX,VMO,CMU,PMM,HEQ,PHT,SPXX,EAD,VBF,NAC,NHS,SBI,DMO,RLTY,BCV,BOE,PMO,MUE,NXG,ENX,NQP,NMZ,VGM,MUC,AWP,BHK,FCT,BCX,HYT,DHY,AGD,FTF,IHD,NZF,PGP,NVG,PCN,DMB,GDV,NXP,IQI,LEO,EVM,FAX,BHV,MVF,MAV,VKI,LIEN,BFK,MFM,NTRS,GBAB,MVT,PTA,RQI,PHD,CXE,VKQ,MMU,JHI,DSM,KTF,PDI,FGB,GDO,THQ,EMD,IAE,SOR,PHK,FPF,BGX,BWG,VCV,BNY,BIT,NBH,NRK,MYI,DSL,AEF,DIAX,VPV,NXJ,ETW,ETG,BYM,MYN,EHI,ARCC,MHN,GCV,NPCT,BGH,FSK,VFL,JGH,MQT,EIM,PTY,PCK,AFB,BLE,DSU,VLT,CEV,NKX,AOD,MHD,STEP,VINP,NMCO,APO,FRA,FMN,NTRSO,VTN,MYD,RGT,BTO,BXMX,BGR,EXG,ETY,JFR,KF,PCF,NPV,BGT,GLV,NOM,PNF,CRBG,HIX,CIK,FOF,IAF,PNI,SSSS,HPS,JRS,NCV,AVK,ETO,BKN,NCZ,BXSL,HPF,BTA,GGT,SAMG,RIV,TEAF,FFA,EDF,JQC,ETJ,MMD,JCE,OIA,SCD,OCCI,FDUS,PCQ,MQY,BME,HPI,PYN,STT,BFZ,MRCC,EOS,OBDC,TY,FUND,QQQX,ETV,SCM,CNS,PZC,PML,LGI,EFR,ARDC,PMX,EVT,EFT,ETB,GBDC,USA,EOI,BBDC,NFJ,MPA,NIE,MUA,RMM,CHW,IGR,ARES,CII,EIC,CCD,HQH,BCSF,ICMB,AMG,PNNT,CGO,CSQ,EVF,GLO,PMF,BST,ADX,SRV,IFN,GLQ,BX,ACV,CCIF,CLM,OXSQ,HTGC,PFG,THW,DHIL,ACP,NRO,WHF,RVT,CHY,PEO,OXLC,VVR,KIO,GROW,WT,BSTZ,PFLT,HQL,PAX,ASG,CHI,OCSL,BEN,CRF,HFRO,OWL,PCM,NOAH,RCS,CCAP,JHG,RMT,APAM,KKR,NMFC,STK,MFIC,CSWC,AMTD,CGBD,TPG,MCN,CION,ALTI,HRZN,EQS,ECC,SWZ,LRFC,EARN,IVZ,GSBD,TROW,TWN,TPVG,CG,TCPC,PSEC,MGLD,VRTS,PTMN,CWD,BCG,PWM,INV,BENF,HPH"
44,Travel Services,Consumer Cyclical,98.92,70,88,93,86,"DESP,VCSA,MMYT,VIK,BKNG,RCL,TCOM,EXPE,TOUR,CCL,NTRP,TNL,ABNB,LIND,ISPO,ISPOW,NCLH,TRIP,YTRA"
45,Health Information Services,Healthcare,98.7,69,66,70,35,"WGS,MNDR,TBRG,CCLDO,DOCS,WAY,CTEV,EUDA,SDGR,OPRX,PRVA,BTSG,BTSGU,HSTM,VEEV,LFMDP,TEM,CERT,SOLV,MSPRW,TALK,SPOK,PHR,PGNY,HQY,PINC,SLP,PHLT,OMCL,LFMD,FORA,ZCMD,SY,DRIO,OWLT,GDRX,SOPH,BEAT,WEAV,AMWL,GEHC,TDOC,CCLD,BFRG,MGRX,STRM,HCAT,EVH,VSEE,ICCT,OTRK,ONMD,DH,NRC,TXG,MSPR,FOXO,WORX,HCTI,ACON,LGMK"
46,Insurance Brokers,Financial Services,98.35,68,74,67,47,"TWFG,BRO,AJG,CRVL,SLQT,WTW,AON,BWIN,MMC,EHTH,ERIE,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
47,Steel,Basic Materials,97.76,68,61,5,9,"RDUS,ZKIN,ACNT,MSB,MT,X,INHD,FRD,RS,STLD,SIM,TX,PKX,SID,GGB,CMC,MTUS,NUE,WS,ZEUS,HLP,HUDI,ASTL,CLF,KBSX"
48,Insurance - Reinsurance,Financial Services,97.39,67,52,84,76,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
49,Internet Content & Information,Communication Services,97.27,66,77,64,19,"GITS,AREN,GRPN,TRVG,JFIN,SPOT,GENI,ONFO,DASH,RDDT,JOYY,DJTWW,EVER,GIFT,PODC,ZH,CCGWW,TME,ZG,Z,UPWK,SOGP,PERI,FVRR,OPRA,ATHM,BIDU,META,BZ,CMCM,GOOG,GOOGL,YELP,WB,NBIS,IAC,MTCH,MOMO,CCG,PINS,TBLA,MNYWW,ZDGE,BZFD,IZEA,ASST,FENG,SNAP,THRY,OB,KIND,DJT,LCFY,SCOR,NRDS,UPXI,MNY,WBTN,ANGI,SEATW,DOYU,MAX,BODI,GETY,SEAT,SSTK,TC,TRUE,TTGT,SLE,STBX,DGLY"
50,Restaurants,Consumer Cyclical,97.02,65,76,53,82,"YOSH,REBN,EAT,BROS,NATH,DRI,CAKE,YUMC,MCD,YUM,FWRG,BH,DPZ,PTLO,HDL,TXRH,RAVE,QSR,BDL,SBUX,BJRI,CNNE,CAVA,LOCO,PBPB,PETZ,NDLS,CMG,ARCO,CBRL,FAT,SHAK,RICK,GTIM,THCH,WEN,FATBB,KRUS,PZZA,BTBD,SG,STKS,WING,ARKR,DIN,FATBP,GENK,BLMN,JACK,RRGB,DENN,CHSN"
51,Metal Fabrication,Industrials,96.93,65,68,77,79,"CRS,CMPO,TG,WOR,MLI,GIFI,ESAB,NWPX,PRLB,RYI,AP,IIIN,MTEN,ATI,HIHO,MEC,TPCS,TRSG,SGBX"
52,Industrial Distribution,Industrials,96.91,64,47,62,40,"DXPE,BECN,DNOW,FAST,WSO,TITN,AIT,GWW,CNM,MSM,EVI,POOL,WCC,FERG,SITE,DSGR,TRNS,GIC,REZI,BXC"
53,Electronic Components,Technology,96.61,63,86,94,67,"NEON,KULR,LINK,OSIS,MPTI,CLS,VICR,LPTH,LGL,SANM,APH,JBL,GLW,BELFB,DSWL,PLXS,LYTS,DAKT,TTMI,MTEK,FLEX,CPSH,IMTE,TEL,BHE,SELX,ALNT,FN,ELTK,KOPN,KN,BELFA,CTS,OUST,RELL,DAIO,OPTX,OLED,LFUS,OST,REFR,ROG,MEI,WBX,SGMA,HOLO"
54,Medical Care Facilities,Healthcare,96.58,63,45,16,47,"TOI,AGL,GRDN,MD,AVAH,FMS,EHC,BKD,OPCH,CHE,HCA,LFST,PNTG,AMED,KDLY,CON,ENSG,THC,DVA,UHS,EHAB,AUNA,CCRN,SEM,CCEL,NHC,AMS,SGRY,SNDA,JYNT,ADUS,HCSG,ASTH,ARDT,USPH,CCM,CYH,NIVF,INNV,PIII,DCGO,CMPS,BTMD,AMN,ACHC,PACS,AIRS,SYRA,MODV"
55,Confectioners,Consumer Defensive,96.56,62,18,4,15,"TR,MDLZ,HSY,RMCF"
56,Oil & Gas Midstream,Energy,95.94,61,75,55,59,"WMB,EE,TRP,LNG,KMI,DTM,ENB,CQP,GEL,AM,MPLX,TRGP,GLNG,GLP,SOBO,SBR,PBA,EPD,HESM,ET,BANL,WES,BROG,PAGP,IMPPP,PAA,MARPS,DHT,OKE,FLNG,KNTK,DLNG,VNOM,TK,PBT,SMC,MMLP,NVGS,NAT,TNK,FRO,IMPP,TEN,INSW,PXS,TOPS,CMBT,LPG,BPT,TRMD,NGL,STNG,CLCO"
