Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Software - Infrastructure,Technology,114.57,93,91,52,55,"EXOD,UBXG,PLTR,GRRR,ALLT,ATGL,JG,ARQQ,PRTH,CORZ,BB,TWLO,RBRK,AISP,VRAR,CLBT,AVPT,BLIN,PAYO,NET,HUBC,REKR,TUYA,AFRM,KVYO,TOST,FOUR,SANG,FTNT,PAY,WIX,NN,INTZ,CGNT,RELY,FFIV,XNET,ATEN,CYBR,CCSI,GDDY,RXT,CRWD,OSPN,VHC,CINT,ARBE,IOT,CSGS,DLO,ACIW,BKKT,AIOT,GTLB,VERI,CHKP,GB,DOCN,CISO,CPAY,DBX,XYZ,SWI,ORCL,USIO,CALX,ODD,NTNX,NTCT,VRSN,SNCR,ALTR,CFLT,BOX,OKTA,RAMP,GEN,AVDX,IIIV,RDWR,PANW,PSFE,AEVA,ZETA,HCP,ZS,YEXT,APPN,OS,SABR,ZUO,LSAK,DAVA,BAND,FLYW,FIVN,PATH,TENB,QLYS,DOX,WEX,MSFT,MOGO,S,PRGS,ARQQW,PDYNW,PGYWW,SNPS,EVCM,AKAM,VRNT,IMXI,EEFT,JNVR,INFA,BASE,MDB,RPD,EVTC,TDC,KSPI,PGY,VRNS,RPAY,BLZE,TLS,ADBE,HPAI,TIXT,KPLT,TCX,AUID,DTSS,LIDR,PAGS,GCT,XBP,PAYS,STNE,MQ,RVYL,MSAI,ALAR,OLB,TAOP,APCX,RZLV,FAAS,BNAI,ATCH,MLGO,CETX"
12,Grocery Stores,Consumer Defensive,114.1,92,87,94,68,"NGVC,SFM,DDL,VLGEA,KR,WMK,MSS,ACI,IMKTA,GO,DNUT"
13,Other Industrial Metals & Mining,Basic Materials,112.17,91,83,54,6,"UAMY,TMQ,NAK,TMCWW,NVA,USAS,SKE,IPX,LITM,WWR,USGO,TMC,MP,NB,VZLA,NMG,ABAT,EMX,CRML,LGO,IONR,FURY,XPL,LZM,SLI,RIO,TECK,WRN,MTRN,BHP,ELBM,CMP,LAC,SGML,GRFX,VALE,NEXA,GSM,LAR,PLL,ATLX,OMEX,FMST,GTI"
14,Luxury Goods,Consumer Cyclical,111.97,90,86,34,8,"REAL,MYTE,TPR,ELA,LANV,MOV,CTHR,CPRI,BRLT,SIG,BGI"
15,Insurance - Property & Casualty,Financial Services,111.93,90,88,95,98,"ROOT,KINS,HIPO,LMND,HRTG,PLMR,SKWD,BOW,UFCS,HCI,ORI,MKL,AIZ,THG,PGR,KNSL,KMPR,L,ALL,WRB,HIG,PRA,GBLI,TRV,CINF,WTM,ACIC,UVE,HMN,CNA,DGICA,RLI,AFG,CB,DGICB,HGTY,STC,SAFT,NODK,SIGIP,CNFR,SIGI,MCY"
16,Specialty Industrial Machinery,Industrials,111.4,89,97,91,87,"OPTT,NNE,SMR,RR,SERV,LASE,XMTR,GHM,JCSE,KRNT,GTLS,MWA,AMSC,MIR,FLS,CMI,JBTM,LXFR,NPO,GTES,PH,MIDD,EMR,CR,KAI,EPAC,SXI,CXT,DOV,PNR,GTEC,CSWI,ITT,HURC,GRC,AME,XYL,ETN,WTS,ROK,FELE,IR,GGG,ITW,ENOV,CVV,OTIS,BW,GNRC,RRX,DCI,SYM,THR,HI,PKOH,HLIO,NPWR,IVAC,TNC,IEX,SPPL,ATS,NDSN,AOS,TWIN,TAYD,BWEN,BURU,OFLX,BLDP,SHMD,CETY,TPIC"
17,Semiconductors,Technology,110.31,88,97,41,38,"LAES,WKEY,CRDO,POET,SMTC,SITM,HIMX,ALAB,CEVA,MRVL,AVGO,ARM,SQNS,AOSL,TSEM,AIP,TSM,SLAB,MTSI,RMBS,MXL,NVDA,VLN,LEDS,SKYT,GSIT,MOBX,CRUS,QCOM,ASX,ALGM,ADI,LSCC,TXN,MX,SIMO,NVEC,SYNA,GFS,MU,SWKS,QRVO,POWI,VSH,MRAM,PXLW,LASR,NVTS,DIOD,NXPI,MPWR,QUIK,PI,UMC,IMOS,INTC,AMD,ICG,ON,STM,MCHP,GCTS,PRSO,WISA,WOLF"
18,Railroads,Industrials,110.21,88,92,96,43,"RAIL,FSTR,GBX,WAB,TRN,UNP,NSC,CP,CSX,CNI,RVSN"
19,Healthcare Plans,Healthcare,109.84,87,63,87,85,"CLOV,ALHC,NEUE,UNH,CVS,HUM,OSCR,MOH,CI,CNC,ELV"
20,Capital Markets,Financial Services,109.79,86,86,93,62,"MFH,HOOD,NCTY,BTCS,SLNHP,DGHI,HUT,IBKR,IREN,VIRT,FRHC,WULF,MRX,PWP,TIGR,PJT,LPLA,JEF,CIFR,SIEB,GS,MS,SNEX,OPY,PIPR,FUTU,MC,SF,EVR,NMR,MATH,HLI,RIOT,LAZ,SCHW,COHN,FUFU,BTBT,TW,BGC,HGBL,SRL,SDIG,MARA,CLSK,HIVE,MEGL,BTM,MKTX,AMRK,MDBH,NCPL,BITF,XP,ABTS,ANY,TOP,WAI,FRGE,SLNH,MIGI,LGHL,GREE,SWIN,SOS,ARBK,GRYP,GSIW"
21,Electronic Components,Technology,109.51,86,90,77,47,"NEON,CLS,LPTH,MTEK,KOPN,LINK,EMKR,OSIS,MPTI,DAKT,FLEX,OUST,LYTS,GLW,JBL,TTMI,SANM,VICR,LGL,BELFB,PLXS,RELL,APH,DAIO,KN,OPTX,BHE,ALNT,BELFA,TEL,CPSH,CTS,ELTK,MEI,FN,DSWL,LFUS,REFR,SELX,OST,OLED,ROG,IMTE,SGMA,WBX,HOLO"
22,Other Precious Metals & Mining,Basic Materials,109.05,85,62,97,82,"PPTA,ASM,EXK,SILV,SLSR,LODE,ITRG,HL,MTA,TFPM,VOXR,PLG,MUX,BVN,SBSW,NEWP"
23,Banks - Diversified,Financial Services,107.16,84,73,85,87,"BCS,WFC,JPM,BK,C,SMFG,BAC,MUFG,HSBC,SAN,CM,BBVA,NTB,BMO,UBS,RY,ING,BNS,TD"
24,Electrical Equipment & Parts,Industrials,106.53,84,95,67,9,"MVST,EOSE,LTBR,BE,AMPX,RFIL,SKYX,FREY,VRT,ADSE,POWL,RAYA,NEOV,ENVX,AYI,EAF,PLPC,ESP,AEIS,ENR,HUBB,POLA,ELVA,EPOW,HAYW,PPSI,ENS,APWC,IPWR,NVT,NVX,KE,CBAT,CCTG,ULBI,STI,PLUG,NXU,ATKR,GWH,FLUX,FCEL,DFLI,XPON,SDST"
25,Insurance - Reinsurance,Financial Services,106.34,83,84,81,96,"OXBR,HG,RGA,SPNT,GLRE,RNR,EG,MHLD"
26,Beverages - Non-Alcoholic,Consumer Defensive,106.22,82,88,47,66,"ZVIA,PRMB,BRFH,COCO,COKE,STKL,CCEP,KO,KDP,KOF,FIZZ,PEP,MNST,CELH,SHOT"
27,Security & Protection Services,Industrials,105.46,81,93,27,27,"SPCB,SNT,GEO,EVLV,CXW,UUU,IVDA,MG,NL,BRC,ADT,GFAI,ALLE,CIX,MSA,BCO,VRME,BKYI,BAER,KSCP,NSSC,SUGP"
28,Health Information Services,Healthcare,105.36,81,84,81,49,"WGS,TBRG,CCLDP,CCLD,CCLDO,DOCS,BTSG,WAY,EUDA,BTSGU,TEM,ACCD,WEAV,MPLN,HQY,TALK,PHR,FOXO,SDGR,PRVA,HSTM,VEEV,OMCL,ONMD,LFMD,BEAT,SOLV,LFMDP,SPOK,TDOC,CERT,GEHC,STRM,OWLT,DH,SLP,WORX,FORA,AMWL,PGNY,ZCMD,PINC,SY,SOPH,MGRX,BFRG,HCAT,OPRX,PHLT,GDRX,NRC,OTRK,SHLT,TXG,HCTI,VSEE,DRIO,EVH,MNDR,ICCT,LGMK,ACON"
29,Leisure,Consumer Cyclical,105.2,80,74,86,28,"DOGZ,AS,AOUT,PLBY,PTON,LTH,FNKO,CUK,PLNT,XPOF,OSW,JAKK,ESCA,MAT,FUN,PRKS,GOLF,HAS,YETI,LUCK,CLAR,MSGE,JOUT,MODG,GDHG,HWH,MMA,SRM,SPGC,YYAI"
30,Banks - Regional,Financial Services,104.17,79,79,90,85,"BBAR,SUPV,GGAL,CCB,BMA,NRIM,TCBX,UNTY,EBTC,NBN,ESQ,CFFI,FINW,MRBK,VBFC,HNVR,TBBK,USCB,PWOD,FHN,OPOF,DCOM,SBFG,SYBT,FBIZ,NWG,PDLB,HWBK,BMRC,PNFP,CBNK,MFG,ONB,SMBK,EVBN,SNV,GNTY,FXNC,MCB,BANR,BSRR,FBMS,EFSC,CASH,HAFC,BYFC,FCCO,CPF,FISI,BCML,TMP,NIC,BKU,BLX,IROQ,BRBS,THFF,SHBI,MOFG,SFBS,UVSP,SASR,CFG,CBAN,EBC,IFS,WBS,HBCP,OSBC,CBU,FRME,HBT,BRKL,AVAL,PFC,OBK,FUNC,IBCP,CIVB,ZION,HWC,UMBF,FBK,CFR,COLB,CAC,LARK,LSBK,WAL,CBFV,WTFC,CZFS,BANF,UCB,HTBI,HFWA,CMA,CZWI,TCBI,OPBK,CPBI,CIB,TOWN,HIFS,TRMK,HBNC,UNB,EWBC,MTB,LC,FBNC,NSTS,CBSH,WSFS,CCBG,ABCB,NECB,BSVN,RNST,VLY,PFIS,MGYR,UBFO,FHB,VBTX,SRBK,SSB,FULT,CTBI,BAFN,HBAN,BHLB,HOMB,ESSA,PVBC,BY,SMBC,INDB,DB,FFBC,RVSB,AMAL,NBTB,WNEB,FCNCA,MBWM,OZK,CNOB,SPFI,TFC,PGC,LYG,WSBC,FDSB,PLBC,MYFW,BWFG,PNC,BFC,EGBN,PB,CADE,CVBF,MCBS,FLIC,RMBI,GBCI,PCB,EQBK,FIBK,MPB,FSBC,BFST,FUSB,BFIN,STEL,PFBC,FCBC,RF,WASH,SRCE,PBHC,BANC,FSUN,BOH,KEY,AX,COFS,ASB,SFNC,WTBA,CUBI,BOKF,RBKB,SFBC,FRAF,CCNE,CZNC,NBBK,QCRH,VBNK,STBA,SBCF,RBCAA,CATY,CNOBP,GABC,IBOC,FSFG,FFIN,TCBK,BHB,FNB,PFS,FRBA,BCOW,FSEA,SSBK,PRK,BPOP,CARE,PEBO,ZIONP,FITB,RRBI,FCF,FMAO,PROV,VLYPP,NBHC,NU,FBP,NFBK,HTBK,BHRB,CFB,TSBK,BWB,BVFL,CFSB,CHMG,BAP,LNKB,BOTJ,FMBH,BSAC,GSBC,USB,PPBI,KRNY,PBFS,BCH,TCBS,ORRF,MNSBP,FULTP,NWBI,AMTB,OFG,PEBK,CCNEP,FLG,TFSL,UBSI,KFFB,FSBW,SFST,CHCO,NEWT,CFBK,AUBN,TCBIO,VABK,AUB,TRST,TFINP,LCNB,ACNB,OCFC,FGBIP,PKBK,OBT,EBMT,LKFN,HONE,MBIN,VLYPO,DCOMP,BCAL,ASRV,ALRS,TECTP,BWBBP,SBSI,FNLC,CWBC,WABC,PNFPP,UBCP,CFFN,FCAP,ISTR,OZKAP,BUSE,PBBK,FMNB,FITBI,HTH,WSBCP,MBINM,NKSH,MBNKP,AROW,HBANL,HFBL,FITBP,OCFCP,EFSCP,HOPE,WTFCM,FFIC,IBN,MBINN,KB,ECBK,WTFCP,FITBO,JMSB,WSBF,ATLO,FVCB,INBK,HDB,FCNCP,FRMEP,BSBK,FNWB,BLFY,ONBPP,MBCN,HBANM,MSBIP,MVBF,BPRN,OVLY,ONBPO,WAFDP,WMPN,FFNW,WF,OVBC,CLST,OPHC,WAFD,FCNCO,FRST,CARV,NWFL,TFIN,HBANP,TBNK,MNSB,FNWD,FDBC,SBT,ITUB,BCBP,HMST,SHG,FGBI,AFBI,RBB,GCBC,BSBR,CLBK,LOB,BBDO,SSBI,INTR,BBD,SHFS,GLBZ,MSBI,FFWM,PNBK"
31,Oil & Gas Equipment & Services,Energy,104.04,79,75,60,49,"SEI,FTK,LB,KGS,EFXT,NCSM,AROC,RNGR,NGS,BKR,WTTR,USAC,FTI,TTI,TS,MRC,SND,PUMP,VTOL,WHD,ACDC,AESI,FET,OII,NESR,OIS,NPKI,RES,CLB,CHX,INVX,NOV,NOA,LBRT,SLB,RCON,KLXE,DWSN,DTI,HLX,HAL,VAL,XPRO,NINE,TDW,GEOS,WFRD"
32,Gambling,Consumer Cyclical,103.81,78,65,45,61,"SGHC,RSI,GAMB,FLUT,EVRI,GAN,AGS,INSE,DKNG,BRAG,ACEL,CDRO,LTRY,CPHC,LNW,CHDN,IGT,SBET"
33,Utilities - Regulated Electric,Utilities,103.69,77,77,70,82,"OKLO,EDN,CEPU,ETR,TXNM,AEE,VIASP,EVRG,WEC,OGE,ENIC,PPL,PEG,CNP,XEL,MGEE,LNT,EXC,PNW,IDA,AEP,DUK,NWE,DTE,FTS,CMS,SO,D,FE,ED,NGG,NEE,ES,POR,KEP,GNE,PCG,HE,EIX"
34,Integrated Freight & Logistics,Industrials,103.14,77,39,14,13,"JYD,CRGO,PBI,RLGT,FWRD,CHRW,ATXG,HUBG,FDX,JBHT,ZTO,EXPD,GVH,LSTR,UPS,GXO,BTOC,CYRX,PAL,SFWL,LSH,PSIG,SGLY"
35,Gold,Basic Materials,102.69,76,22,83,96,"USAU,CNL,ORLA,IAG,NGD,GORO,KGC,CDE,SSRM,AEM,IDR,VGZ,HMY,AGI,PAAS,AU,EQX,FSM,AUST,DRD,WPM,FNV,SAND,GFI,OR,CGAU,RGLD,DC,HYMC,NEM,EGO,GROY,GOLD,NG,PZG,GLDG,ARMN,BTG,SA,THM,GAU,CMCL,TRX,ODV,NFGC,HYMCL,CTGO,IAUX"
36,Auto & Truck Dealerships,Consumer Cyclical,101.5,75,70,70,37,"CANG,CVNA,UXIN,CARG,GPI,SAH,ABG,ACVA,LAD,KAR,AN,RUSHB,DRVN,RUSHA,KMX,PAG,CWH,CARS,MCW,CRMT,SDA,JZXN,VVV,KFS,RMBL,CTNT,UCAR,GORV,KXIN"
37,Education & Training Services,Consumer Defensive,100.87,74,85,20,18,"SKIL,LXEH,DAO,COE,AMBO,LRN,UTI,ATGE,APEI,LINC,PRDO,LOPE,LAUR,GHC,TAL,STRA,EEIQ,FEDU,EDTK,IH,WAFU,BEDU,GV,FC,YQ,VSTA,AFYA,AACG,COUR,GSUN,QSG,UDMY,STG,EDU,MYND,CHGG,GOTU,TCTM,GNS,CLEU"
38,Metal Fabrication,Industrials,100.86,74,79,79,68,"CMPO,CRS,PRLB,NWPX,AP,TG,ATI,GIFI,MLI,MTEN,ESAB,RYI,HIHO,IIIN,MEC,WOR,TPCS,TRSG,SGBX"
39,Internet Retail,Consumer Cyclical,100.6,73,54,48,31,"TDUP,HOUR,JWEL,SE,CHWY,GLBE,HEPS,LQDT,RVLV,RERE,LOGC,CART,JD,AMZN,EBAY,BZUN,BABA,CPNG,DADA,MOGU,QRTEP,MELI,W,VIPS,ETSY,DIBS,BYON,JMIA,NHTC,YJ,OCG,PDD,IPW,ZKH,NEGG,QRTEB,QRTEA,DTC,LGCB,MI,LITB,WNW"
40,Insurance - Specialty,Financial Services,100.45,72,68,74,84,"MBI,TRUP,AXS,ITIC,RYAN,ICCH,MTG,AGO,NMIH,EIG,TIPT,ACT,RDN,FNF,FAF,AMSF,ESNT,AMBC,JRVR"
41,Insurance Brokers,Financial Services,100.18,72,67,45,54,"SLQT,EHTH,CRVL,GOCO,BWIN,AJG,TWFG,AON,WTW,BRO,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
42,Infrastructure Operations,Industrials,99.98,71,64,18,41,"BEEP,FER,VRRM"
43,Lodging,Consumer Cyclical,99.59,70,45,65,21,"SHCO,WH,IHG,ATAT,MAR,HLT,CHH,H,SOND,CVEO,GHG,HTHT,INTG"
44,Scientific & Technical Instruments,Technology,99.57,70,78,26,18,"BKSY,MIND,FARO,FCUV,COHR,GRMN,TRMB,ITRN,GNSS,MVIS,MLAB,ELSE,BMI,KEYS,TDY,ESE,WRAP,ITRI,FTV,VNT,MKSI,CGNX,NOVT,ASTC,SOTK,VPG,ST,WATT,SVRE,SOBR"
45,Internet Content & Information,Communication Services,99.3,69,57,27,26,"RDDT,DOYU,SPOT,AREN,BZFD,Z,ZG,OB,ONFO,LCFY,DASH,TRVG,OPRA,JFIN,PODC,GENI,META,YY,CMCM,KIND,UPWK,FVRR,EVER,WB,GOOG,GOOGL,CCGWW,MOMO,ATHM,IZEA,THRY,YELP,TBLA,TRUE,NRDS,TME,GRPN,BODI,SOGP,FENG,ZDGE,SCOR,PINS,BZ,ZH,MTCH,SEAT,DJTWW,PERI,BIDU,MNYWW,MNY,SEATW,IAC,SNAP,WBTN,SSTK,DJT,ANGI,CCG,MAX,TC,GETY,ASST,TTGT,GIFT,SLE,UPXI,STBX,DGLY"
46,Medical Devices,Healthcare,98.9,68,72,49,45,"BFLY,NXL,RPID,BBLGW,LNSR,ICAD,SENS,DCTH,CLPT,ELMD,AXGN,ECOR,QSI,SRTS,NPCE,SMLR,HYPR,NARI,MYO,BVS,FNA,RBOT,INGN,NVCR,GMED,AEMD,VVOS,BWAY,TMCI,ICCM,BSX,GKOS,AORT,PODD,ARAY,IRMD,MASI,ATEC,XYLO,IRTC,MDAI,CVRX,ITGR,PEN,TCMD,BDMD,NURO,SIBN,OFIX,BMRA,MGRM,ABT,BSGM,SYK,NNOX,UFPT,MXCT,APYX,AHCO,NSPR,TNDM,PRCT,MDT,CTSO,PHG,BIO,CERS,VMD,CNMD,AIMD,IART,DXCM,VREX,MOVE,EW,QDEL,SNN,INBS,STE,INSP,NMTC,INMD,LIVN,LUCD,AXDX,ZBH,SRDX,CTKB,TLSIW,TLSI,ZOM,QIPT,RCEL,BRKR,ZIMV,XTNT,IRIX,AVNS,NSYS,KIDS,HSCS,SSKN,NVNO,LUNG,HSDT,ELUT,PROF,TELA,LAB,TMDX,COCH,ESTA,NAOV,MODD,IINN,PACB,BBLG,RXST,OM,IINNW,SINT,NVRO,SERA,CODX,MASS,VERO,SGHT,XAIR,DHAI,QTRX,CUTR,TIVC,PAVM,TRIB,LFWD,RSLS,BJDX,VTAK,TNON,NUWE,CATX,ADGM,ALUR,AMIX"
47,Engineering & Construction,Industrials,98.89,68,81,97,92,"VATE,AGX,PRIM,IESC,BBCP,TPC,FIX,MTRX,ROAD,GVA,MTZ,STRL,EME,ESOA,GLDD,DY,ORN,ACA,PWR,WLDN,MYRG,APG,ACM,FLR,J,EXPO,CDLR,BWMN,STN,JUNE,SLND,BLD,KBR,TTEK,SHIM,AMRC,NVEE,BLNK,PGHL"
48,Advertising Agencies,Communication Services,98.68,66,37,19,30,"HAO,ICLK,TZOO,CTV,MGNI,BAOS,NEXN,QNST,CRTO,NCMI,MCHX,KRKR,WIMI,ZD,LDWY,WPP,STGW,CHR,EVC,IPG,SWAG,CCO,FLNT,EEX,OMC,IAS,ACCS,ABLV,TSQ,VSME,ADV,ANTE,DLPN,LKCO,CNET,TZUP,CDLX,DRCT,QMMM,MGOL"
49,Food Distribution,Consumer Defensive,98.68,66,76,54,22,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,AVO,SYY,SPTN,CVGW,DIT,ANDE,HFFG,TWG"
50,Insurance - Life,Financial Services,98.55,65,55,84,77,"CIA,UNM,CNO,JXN,GL,BHF,PRI,MET,MFC,AFL,LNC,GNW,FG,PRU,PUK,AAME,BHFAM,BHFAP,BHFAO,BHFAN,ABL"
51,Restaurants,Consumer Cyclical,98.54,65,52,72,29,"EAT,REBN,BROS,CAVA,PBPB,SG,CAKE,FATBB,HDL,BH,SBUX,DRI,PTLO,CBRL,NATH,BTBD,YUMC,LOCO,RICK,FWRG,SHAK,RAVE,FAT,TXRH,BJRI,NDLS,YOSH,ARKR,MCD,DPZ,CMG,PETZ,YUM,BDL,CNNE,GTIM,FATBP,WING,STKS,KRUS,QSR,DENN,RRGB,DIN,WEN,ARCO,JACK,THCH,PZZA,GENK,BLMN,PNST,CHSN"
52,Oil & Gas Midstream,Energy,98.32,64,38,52,81,"EE,TRGP,KNTK,SMC,GLNG,DTM,KMI,ET,MPLX,DLNG,WMB,CQP,LNG,GLP,PAA,PAGP,WES,HESM,VNOM,NGL,AM,OKE,EPD,ENB,SBR,MMLP,BANL,TRP,DHT,NVGS,FLNG,IMPPP,MARPS,PBT,PBA,GEL,TK,INSW,FRO,PXS,TEN,IMPP,TNK,NAT,BROG,CMBT,CLCO,LPG,STNG,TRMD,TOPS,BPT"
53,Utilities - Regulated Gas,Utilities,98.31,63,44,42,46,"UGI,NI,SPH,SR,ATO,BIPC,CPK,SWX,BKH,CTRI,OGS,NJR,NWN,RGCO,NFE,OPAL"
54,Rental & Leasing Services,Industrials,98.2,63,71,82,59,"WLFC,HEES,FTAI,HRI,GATX,FPAY,CTOS,R,PRG,MGRC,AER,HTZ,FTAIM,URI,UHAL,FTAIO,VSTS,FTAIN,AL,GSL,WSC,MWG,ALTG,CAR,ZCAR"
55,Discount Stores,Consumer Defensive,98.09,62,58,40,75,"WMT,BJ,COST,OLLI,PSMT,TBBB,TGT,DLTR,DG"
56,Insurance - Diversified,Financial Services,97.62,61,61,59,65,"IGIC,EQH,GSHD,BNT,SLF,FGFPP,WDH,AEG,ESGR,ACGL,FIHL,AIG,FGF,ACGLO,ACGLN,ESGRO,ESGRP"
57,Utilities - Regulated Water,Utilities,97.3,61,53,59,69,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,WTRG,AWK,AWR,GWRS,SJW,ARTNA,CWT,YORW,MSEX"
58,REIT - Healthcare Facilities,Real Estate,97.22,60,41,79,94,"AHR,WELL,MPW,STRW,VTR,OHI,SBRA,SILA,NHI,HR,UHT,CTRE,LTC,CHCT,DOC,GMRE,DHC"
59,Footwear & Accessories,Consumer Cyclical,97.17,59,68,22,70,"WWW,ONON,FOSL,FORD,SKX,WEYS,BIRK,DECK,RCKY,NKE,SHOO,CROX,DBI,VRA,AREB"
60,Thermal Coal,Energy,96.87,59,70,89,52,"HNRG,ARLP,NRP,NC,CNR,BTU"
61,Farm & Heavy Construction Machinery,Industrials,96.82,58,66,15,12,"AGFY,REVG,DE,CNH,LNN,PCAR,CEAD,TWI,OSK,CAT,ASTE,AGCO,ARTW,CMCO,ALG,SHYF,HYFM,MTW,BLBD,TEX,HY,GENC,WNC,GP,XOS,UGRO,NKLA"
